netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-16T15:32:51Z,8858134,ok,0.550682,0.0005,0.098655,True,256,12,0,7200,99,0.00785362,197.31,1022.3,1497824,21706,1,685.718,1062.59,207,772.284,3,917.436,2519,248,True,True,0.550693,1,0.392755,4,0.179995,0.550693,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,764.065,1054.37,0,OK,,26.23,35,11.25,10,RELEASE 3.1d ago,0.85,hardware requirement unknown,70.1,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-16T15:32:51Z,8858134,ok,0.822221,0.0005,0.098655,True,256,14,0,5000,360,0.00337104,197.31,850.6,2734060,11003,1,305.404,203.136,102,141.956,3,172.546,1614.42,14,True,True,0.822242,1,0.622972,4,0.179995,0.822242,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,133.737,194.917,0,OK,,19.37,35,11.25,10,RELEASE 5.8d ago,0.85,hardware requirement unknown,64.3,17,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-16T15:32:51Z,8858134,ok,0,0.000842611,0.166256,True,256,8,0,10000,360,0.0303653,197.31,651.7,4165565,2000,1,590.358,3537.06,110,3537.06,4,3537.06,3537.06,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3528.84,3528.84,0,OK,,32.27,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,35,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-16T15:32:51Z,8858134,ok,0.0700507,0.0005,0.098655,True,256,14,0,7520,360,0.056278,197.31,1034.3,1411451,70001,1,1355,15046.2,156,2024.76,5,2295.86,15046.2,156,False,False,0.459035,1,0.525579,7,0.179995,0.0700432,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2016.54,15037.9,0,OK,,30.06,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-16T15:32:51Z,8858134,ok,0,0.106443,21.0022,True,256,247,0,5000,360,0.0132806,197.31,884.2,2491604,803,1,13.7726,36.0897,210,33.0333,237,33.0333,36.0897,210,False,False,0.0047313,0.045063,0.0347585,237,0.183327,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.8141,27.8705,0.85,OK,,12.84,0,11.25,9.72,no challenge change on record,0.85,hardware requirement unknown,28.7,57,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-16T15:32:51Z,8858134,ok,0,0.2,39.462,True,256,117,0,63800,360,0.00297573,197.31,783.1,3219949,3000,1,417.296,245.011,227,0.0528954,98,0.0528954,420.201,67,False,True,0.242902,0.973261,0.93511,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9334,244.025,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 3.0d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-16T15:32:51Z,8858134,ok,0.90378,0.15,29.5965,True,256,14,0,10800,360,0.00337883,197.31,865.3,2627691,319,1,,,,,0,984.006,1778.67,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,66,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-16T15:32:51Z,8858134,ok,0,0.0005,0.098655,True,256,49,0,1200,360,0.0290737,197.31,1025.1,1477264,199,1,507.521,2911.41,210,0.516803,32,0.516803,11098.1,117,False,True,0.65557,0.999328,0.91552,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7024,2903.19,,OK,,0,21,11.25,0,SCORING_COMMIT 17d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-16T15:32:51Z,8858134,ok,0.5,0.0005,0.098655,True,256,12,0,5000,360,0.0327297,197.31,1023.4,1489797,4062,1,,,,,0,9531.75,9531.75,209,True,True,0.5,1,2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,65,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-16T15:32:51Z,8858134,ok,1,0.0005,0.098655,True,256,14,0,12600,360,0.00718345,197.31,831.7,2869647,2031,1,,,,,0,4184.09,4184.09,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
