netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-04T18:47:19Z,8772717,ok,0.275305,0.0005,0.098135,True,256,12,0,7200,99,0.008498,196.27,1010.4,1497824,21706,1,946.123,1578.04,109,1225.15,3,1290.33,1578.04,109,False,False,0.320505,1,0.130482,4,0.179995,0.275307,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1216.93,1569.82,0,OK,,28.06,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.9,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-04T18:47:19Z,8772717,ok,0.829554,0.0005,0.098135,True,256,19,0,5000,360,0.00448565,196.27,838.7,2734060,11003,1,100.315,88.3171,15,36.4055,11,45.2888,2155.94,14,True,True,0.829617,0.999817,0.815404,12,0.179995,0.829617,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.1864,80.0979,0,OK,,13.33,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.4,58,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-04T18:47:19Z,8772717,ok,0,0.0234725,4.60695,True,256,10,0,10000,360,0.0248379,196.27,639.9,4165565,2000,1,590.358,2877.96,30,2877.96,5,2877.96,2877.96,30,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2869.74,2869.74,0,OK,,31.45,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-04T18:47:19Z,8772717,ok,0,0.0005,0.098135,True,256,14,0,7520,360,0.0572601,196.27,1022.4,1411451,70001,1,634.097,7126.25,7,4862.12,2,2309.19,10009.3,156,False,True,0.30172,1,0.422565,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4853.9,7118.03,0,OK,,33.53,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.9,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-04T18:47:19Z,8772717,ok,0.817038,0.0246994,4.84776,True,256,252,0,4000,360,0.0138816,196.27,872.4,2491604,803,1,3.10645,8.46368,23,5.64245,238,5.64245,6567.81,251,True,True,0.819417,0.828921,0.838997,239,0.180429,0.819417,0.0024,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5767,0.2445,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-04T18:47:19Z,8772717,ok,1,0.2,39.254,True,256,18,0,63800,360,0.00299939,196.27,771.2,3219949,2018,1,,,,,0,1737.82,1737.82,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-04T18:47:19Z,8772717,ok,0.927235,0.15,29.4405,True,256,14,0,10800,360,0.00339647,196.27,853.5,2627691,319,1,214.774,143.174,56,143.174,1,983.93,1824.69,53,True,True,0.927244,1,0.427244,2,0.179995,0.927244,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,134.955,134.955,0.22,OK,,19.4,35,11.25,9.93,RELEASE 6.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-04T18:47:19Z,8772717,ok,0,0.0005,0.098135,True,256,50,0,1200,360,0.0286008,196.27,1013.3,1477264,199,1,534.007,2997.64,210,0.758576,34,0.758576,9931.53,117,False,True,0.599438,0.992339,0.898672,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-04T17:44:34Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4606,2989.42,,OK,,0,35,11.25,0,SCORING_COMMIT 4.8d ago,0.85,hardware requirement unknown,39.3,40,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-04T18:47:19Z,8772717,ok,0.501467,0.0005,0.098135,True,256,12,0,5000,360,0.0339996,196.27,1011.5,1489797,4062,1,1029.32,6868.75,21,6868.75,1,6868.75,9878.25,209,True,True,0.501465,1,0.234413,3,0.179995,0.501465,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6860.54,6860.54,0,OK,,34.89,35,11.25,10,RELEASE 4.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.7,23,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-04T18:47:19Z,8772717,ok,1,0.000601538,0.118064,True,256,14,0,12600,360,0.00665249,196.27,819.9,2869647,2031,1,,,,,0,3854.4,3854.4,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T07:53:40Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
