netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T18:10:13Z,8794130,ok,0.401627,0.00051266,0.0980821,True,256,12,0,7200,99,0.00810646,191.32,1013.4,1497824,21706,1,946.303,1467.65,135,715.45,3,1091.55,1838.75,248,True,True,0.401624,1,0.251137,4,0.179995,0.401624,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-06T13:27:41Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,707.231,1459.43,0,OK,,25.92,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.1,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T18:10:13Z,8794130,ok,0.826228,0.0005,0.09566,True,256,17,0,5000,360,0.00443007,191.32,841.7,2734060,11003,1,173.963,147.444,145,19.3182,7,66.7738,2067.2,14,True,True,0.826291,1,0.775445,8,0.179995,0.826291,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.099,139.225,0.01,OK,,9.85,35,11.25,10,RELEASE 1.6d ago,0.85,hardware requirement unknown,56.2,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T18:10:13Z,8794130,ok,0,0.0214198,4.09804,True,256,9,0,10000,360,0.0256837,191.32,642.9,4165565,2000,1,590.358,2900.9,43,2900.9,5,2900.9,2900.9,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2892.68,2892.68,0,OK,,31.48,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T18:10:13Z,8794130,ok,0.0601044,0.0005,0.09566,True,256,14,0,7520,360,0.0581836,191.32,1025.4,1411451,70001,1,828.556,9223.23,7,5894.01,2,2422.39,14821.6,156,False,True,0.451062,1,0.437237,6,0.179995,0.0600928,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5885.79,9215.01,0,OK,,34.29,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T18:10:13Z,8794130,ok,0.426222,0.0902292,17.2626,True,256,250,0,4000,360,0.0138848,191.32,875.4,2491604,803,1,7.76906,20.638,141,18.9679,237,18.9679,3332.15,251,True,True,0.429545,0.453381,0.44963,238,0.18249,0.429545,0.0033,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.7487,12.4188,1.61,OK,,9.73,0,11.25,9.46,no challenge change on record,0.85,hardware requirement unknown,25.9,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T18:10:13Z,8794130,ok,1,0.2,38.264,True,256,17,0,63800,360,0.00294457,191.32,774.2,3219949,2018,1,,,,,0,1663.03,1663.03,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T14:42:59Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T18:10:13Z,8794130,ok,0.905262,0.15,28.698,True,256,14,0,10800,360,0.00332616,191.32,856.4,2627691,319,1,,,,,0,939.259,1700.57,53,True,True,0.905271,1,0.405271,2,0.179995,0.905271,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,61,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T18:10:13Z,8794130,ok,0,0.0005,0.09566,True,256,50,0,1200,360,0.0298911,191.32,1016.2,1477264,199,1,548.917,3139.13,210,0.772804,33,0.772804,10527.9,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4464,3130.91,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T18:10:13Z,8794130,ok,0.580962,0.0005,0.09566,True,256,13,0,5000,360,0.034786,191.32,1014.5,1489797,4062,1,1142.47,7603.45,21,7603.45,1,7603.45,11413.7,209,True,True,0.580966,1,0.365968,3,0.179995,0.580966,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7595.23,7595.23,0,OK,,35.29,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.5,31,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T18:10:13Z,8794130,ok,1,0.0005,0.09566,True,256,15,0,12600,360,0.00642143,191.32,822.8,2869647,2031,1,,,,,0,3626.69,3626.69,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-07T14:29:01Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
