netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-10T03:01:07Z,8811184,ok,0.487727,0.000514639,0.104765,True,256,12,0,7200,99,0.00805545,203.57,1015.7,1497824,21706,1,1011.08,1658.01,31,727.44,3,1192.73,2361,248,True,True,0.487732,1,0.399243,4,0.179995,0.487732,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,719.221,1649.8,0,OK,,25.99,35,11.25,10,RELEASE 2.3d ago,0.85,hardware requirement unknown,69.9,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-10T03:01:07Z,8811184,ok,0.82616,0.0005,0.101785,True,256,21,0,5000,360,0.00419653,203.57,844,2734060,11003,1,132.297,113.019,145,13.0836,11,23.8007,2083.45,14,True,True,0.826217,0.999588,0.83092,12,0.179995,0.826217,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.8644,104.8,0.02,OK,,6.99,35,11.25,9.99,RELEASE 3.9d ago,0.85,hardware requirement unknown,53.7,25,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-10T03:01:07Z,8811184,ok,0,0.00262145,0.533649,True,256,9,0,10000,360,0.0257151,203.57,645.2,4165565,2000,1,590.358,3090.42,43,3090.42,5,3090.42,3090.42,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3082.2,3082.2,0,OK,,31.73,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-10T03:01:07Z,8811184,ok,0.0911129,0.0005,0.101785,True,256,14,0,7520,360,0.0571198,203.57,1027.7,1411451,70001,1,1287.56,14971.6,156,9315.88,3,2859.29,14971.6,156,False,False,0.436184,1,0.419327,6,0.179995,0.0911158,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9307.66,14963.4,0,OK,,36.1,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,29,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-10T03:01:07Z,8811184,ok,0.425767,0.111644,22.7274,True,256,254,0,4000,360,0.0136985,203.57,877.7,2491604,803,1,7.34232,20.4749,6,19.5956,241,19.5956,3504.84,251,True,True,0.426473,0.448896,0.432521,242,0.179995,0.426473,0.0007,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.3764,12.2557,2,OK,,9.94,0,11.25,9.33,no challenge change on record,0.85,hardware requirement unknown,25.9,64,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-10T03:01:07Z,8811184,ok,0,0.2,40.714,True,256,33,0,63800,360,0.00292284,203.57,776.6,3219949,2018,1,759.322,451.799,197,23.9609,16,28.6646,451.799,197,False,False,0.257261,0.965937,0.66447,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.9746,450.812,1.77,OK,,12.55,21,15,9.41,README_TASK_DIFF 11d ago,1,,58,20,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-10T03:01:07Z,8811184,ok,0.905396,0.15,30.5355,True,256,14,0,10800,360,0.00329303,203.57,858.8,2627691,319,1,279.233,187.188,56,187.188,1,989.446,1791.7,53,True,True,0.905408,1,0.405408,2,0.179995,0.905408,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,178.968,178.968,0.17,OK,,20.51,21,11.25,9.94,RELEASE 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-10T03:01:07Z,8811184,ok,0,0.0005,0.101785,True,256,48,0,1200,360,0.0298049,203.57,1018.6,1477264,199,1,553.376,3357.55,210,0.819914,31,0.819914,11098.6,117,False,True,0.619786,0.999283,0.90635,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3993,3349.33,,OK,,0,21,11.25,0,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-10T03:01:07Z,8811184,ok,1,0.0005,0.101785,True,256,12,0,5000,360,0.0332567,203.57,1016.9,1489797,4062,1,,,,,0,19985.4,19985.4,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-10T03:01:07Z,8811184,ok,1,0.0005,0.101785,True,256,15,0,12600,360,0.00624989,203.57,825.2,2869647,2031,1,,,,,0,3755.82,3755.82,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-09T17:43:13Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
