netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-30T12:01:57Z,8734712,ok,0.119652,0.0005,0.096925,True,256,13,0,7200,99,0.00791689,193.85,1005.1,1497824,21706,1,1146.89,1760.12,79,1108.57,4,722.131,1760.12,79,False,False,0.388522,1,0.393017,5,0.179995,0.11965,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1100.35,1751.9,0,OK,,27.67,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-30T12:01:57Z,8734712,ok,0.831942,0.0005,0.096925,True,256,21,0,5000,360,0.00462788,193.85,833.4,2734060,11003,1,139.954,125.555,96,7.79922,13,13.2142,2203.22,14,True,True,0.832039,0.999481,0.860715,14,0.179995,0.832039,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.42,117.336,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-30T12:01:57Z,8734712,ok,0,0.0683605,13.2517,True,256,10,0,10000,360,0.0245554,193.85,634.6,4165565,2000,1,590.358,2810.15,94,2810.15,4,2810.15,2810.15,94,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2801.93,2801.93,0,OK,,31.36,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,46,deprecated,www.deprecated.com
4,Targon,δ,2026-07-30T12:01:57Z,8734712,ok,0,0.0005,0.096925,True,256,14,0,7520,360,0.0572885,193.85,1017.1,1411451,70001,1,920.222,10219.4,156,5895.34,5,2810.1,10219.4,156,False,False,0.311746,1,0.421531,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5887.12,10211.2,0,OK,,34.29,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,24,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-30T12:01:57Z,8734712,ok,0.860291,0.000570983,0.110685,True,256,116,0,6000,360,0.0140607,193.85,867.1,2491604,803,1,7.74772,21.1177,20,12.8302,100,12.8916,6922.05,251,True,True,0.860958,0.878948,0.873074,101,0.179995,0.860958,0.0007,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.611,12.8985,0.02,OK,,6.81,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,23.8,59,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-30T12:01:57Z,8734712,ok,0,0.2,38.77,True,256,228,0,57600,360,0.00313146,193.85,765.9,3219949,2018,1,496.935,301.656,81,0.0546875,210,0.0546875,303.16,67,False,True,0.169422,0.913753,0.956766,214,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9316,300.67,,OK,,0,35,15,0,README_TASK_DIFF 0.7d ago,1,,50,21,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-30T12:01:57Z,8734712,ok,0.902041,0.15,29.0775,True,256,14,0,10800,360,0.00358022,193.85,848.2,2627691,319,1,289.143,200.673,56,200.673,1,1024.37,1848.07,53,True,True,0.902051,1,0.402051,2,0.179995,0.902051,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,192.454,192.454,0.15,OK,,20.8,35,11.25,9.95,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,26,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-30T12:01:57Z,8734712,ok,0,0.0005,0.096925,True,256,48,0,1200,360,0.0279151,193.85,1008,1477264,199,1,478.061,2586.95,97,0.73126,31,0.73126,13361.8,117,False,True,0.836773,0.999206,0.957569,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4879,2578.74,,OK,,0,35,11.25,0,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,39.3,34,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-30T12:01:57Z,8734712,ok,0.450217,0.0005,0.096925,True,256,13,0,5000,360,0.0340884,193.85,1006.2,1489797,4062,1,1475.81,9752.19,21,5362.32,2,8782.12,9752.19,21,False,False,0.499939,1,0.300058,3,0.179995,0.450209,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5354.1,9743.97,0,OK,,33.91,35,11.25,10,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),54.1,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-30T12:01:57Z,8734712,ok,1,0.0005,0.096925,True,256,16,0,12600,360,0.00674377,193.85,814.6,2869647,2031,1,,,,,0,3859.11,3859.11,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
