netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-23T06:44:59Z,9128619,ok,0.562988,0.0005,0.157365,True,256,12,0,7200,99,0.00688564,314.73,1059.8,1497824,21706,1,561.394,1216.61,15,981.935,3,1099.27,3601.6,248,True,True,0.562999,1,0.361425,4,0.179995,0.562999,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-22T15:33:38Z,v4.4.8,2026-09-22T15:33:41Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,973.716,1208.39,0,OK,,27.18,35,11.25,10,RELEASE 0.6d ago,0.85,hardware requirement unknown,70.9,7,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-23T06:44:59Z,9128619,ok,0.807728,0.0005,0.157365,True,256,40,0,5000,360,0.00310095,314.73,888.1,2734060,11003,1,72.6574,70.9108,250,9.8475,35,10.2212,2327.09,14,True,True,0.807918,0.928815,0.872334,36,0.179995,0.807918,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.6283,62.6916,0.1,OK,,3.82,21,11.25,9.97,RELEASE 14d ago,0.85,hardware requirement unknown,39.1,53,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-23T06:44:59Z,9128619,ok,0,1,314.73,True,256,11,0,10000,360,0.03005,314.73,689.3,4165565,2000,1,590.358,5583.4,3,5583.4,5,5583.4,5583.4,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-22T13:27:08Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5575.18,5575.18,0.06,OK,,34.07,35,11.25,9.98,SCORING_COMMIT 4.7d ago,0.85,hardware requirement unknown,76.8,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-23T06:44:59Z,9128619,ok,4.84062e-05,0.0005,0.157365,True,256,17,0,7520,360,0.0540574,314.73,1071.8,1411451,70001,1,1560.81,26554.7,156,9450.11,4,3233.32,26554.7,156,False,False,0.528749,1,0.603924,6,0.179995,4.57792e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9441.89,26546.5,0,OK,,36.15,35,11.25,10,RELEASE 5.4d ago,0.85,hardware requirement unknown,78.5,2,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-23T06:44:59Z,9128619,ok,0,0.143081,45.032,True,256,253,0,5000,360,0.012836,314.73,921.8,2491604,803,1,12.6337,51.0387,113,49.404,243,49.404,51.0387,113,False,False,0.0043122,0.0428457,0.0215671,243,0.181545,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,41.1849,42.8196,1.09,OK,,14.78,0,11.25,9.64,no challenge change on record,0.85,hardware requirement unknown,30.3,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-23T06:44:59Z,9128619,ok,0,0.2,62.946,True,256,116,0,65535,360,0.00239273,314.73,820.6,3219949,3000,1,563.511,424.36,41,0.0678433,100,0.0678433,424.36,41,False,False,0.191276,0.804566,0.887741,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9185,423.374,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 41d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-23T06:44:59Z,9128619,ok,0.0598791,0.15,47.2095,True,256,16,0,10800,360,0.00249037,314.73,902.9,2627691,319,1,,,,,0,1085.27,1089.93,116,False,True,0.471068,1,0.274127,3,0.179995,0.0598773,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,73,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-23T06:44:59Z,9128619,ok,0,0.0005,0.157365,True,256,39,0,1200,360,0.027969,314.73,1062.7,1477264,199,1,53.198,468.285,108,1.18955,20,1.18955,21796,117,False,True,0.839786,0.999419,0.940372,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.0296,460.065,,OK,,0,10.5,11.25,0,SCORING_COMMIT 54d ago,0.85,hardware requirement unknown,18.5,85,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-23T06:44:59Z,9128619,ok,0.19404,0.0005,0.157365,True,256,14,0,5000,360,0.0252875,314.73,1060.9,1489797,4062,1,2184.77,17387.9,171,17387.9,1,4558.68,17387.9,171,False,False,0.740116,1,0.449514,3,0.179995,0.19404,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17379.7,17379.7,0,OK,,38.56,35,11.25,10,RELEASE 4.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.9,26,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-23T06:44:59Z,9128619,ok,0.810904,0.0005,0.157365,True,256,14,0,12600,360,0.00630456,314.73,869.3,2869647,2031,1,558.196,1107.59,113,1107.59,1,2928.7,4749.81,201,True,True,0.810907,1,0.310907,2,0.179995,0.810907,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-22T21:55:53Z,,,2026-09-19T07:04:13Z,fix(bench): validate both baselines before candidate grading,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1099.37,1099.37,0,OK,,27.66,35,11.25,10,SCORING_COMMIT 1.5d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.3,38,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-23T06:44:59Z,9128619,ok,0,0.02,6.2946,True,256,9,0,10800,360,0.0078395,314.73,862.5,2918568,0,1,2952.02,7283.58,210,7283.58,1,7283.58,7283.58,210,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7275.36,7275.36,0,OK,,35.12,35,11.25,10,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.8,30,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-23T06:44:59Z,9128619,ok,0.99416,0.0005,0.157365,True,256,18,0,1466,360,0.00471263,314.73,954.5,2256433,1,1,,,,,0,21.7135,4244.03,59,True,False,0.969373,1,0.847352,8,0.179995,0.994171,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-23T06:44:59Z,9128619,ok,0.70245,0.000527691,0.16608,True,256,255,0,12000,360,0.00521209,314.73,1002.9,1907637,1030,1,4.05404,6.65025,228,6.50246,245,6.50246,3401.6,162,True,True,0.703856,0.716118,0.728241,246,0.179995,0.703856,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.7167,-1.5689,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
