netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-16T16:00:09Z,8858270,ok,0.552055,0.0005,0.098605,True,256,12,0,7200,99,0.00785362,197.21,1022.3,1497824,21706,1,683.691,1058.91,207,769.381,3,914.145,2524,248,True,True,0.552066,1,0.393853,4,0.179995,0.552066,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,761.162,1050.69,0,OK,,26.21,35,11.25,10,RELEASE 3.1d ago,0.85,hardware requirement unknown,70.1,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-16T16:00:09Z,8858270,ok,0.822201,0.0005,0.098605,True,256,14,0,5000,360,0.00337104,197.21,850.6,2734060,11003,1,305.494,203.093,102,141.884,3,172.489,1613.55,14,True,True,0.822212,1,0.622957,4,0.179995,0.822212,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,133.665,194.874,0,OK,,19.37,35,11.25,10,RELEASE 5.8d ago,0.85,hardware requirement unknown,64.3,17,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-16T16:00:09Z,8858270,ok,0,0.00081703,0.161126,True,256,8,0,10000,360,0.0303077,197.21,651.8,4165565,2000,1,590.358,3528.56,110,3528.56,4,3528.56,3528.56,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3520.34,3520.34,0,OK,,32.26,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,34,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-16T16:00:09Z,8858270,ok,0.0697346,0.0005,0.098605,True,256,14,0,7520,360,0.0562805,197.21,1034.3,1411451,70001,1,1355.45,15044.2,156,2024.32,5,2284.8,15044.2,156,False,False,0.459187,1,0.52578,7,0.179995,0.069738,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2016.1,15036,0,OK,,30.06,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-16T16:00:09Z,8858270,ok,0,0.117659,23.2035,True,256,250,0,5000,360,0.0132805,197.21,884.3,2491604,803,1,14.054,36.8081,210,33.2688,240,33.2688,36.8081,210,False,False,0.00476948,0.044882,0.0427202,240,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.0497,28.5889,0.93,OK,,12.88,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,28.7,57,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-16T16:00:09Z,8858270,ok,0,0.2,39.442,True,256,117,0,63800,360,0.00297221,197.21,783.1,3219949,3000,1,417.296,244.597,227,0.052806,98,0.052806,419.491,67,False,True,0.242902,0.973261,0.935111,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9335,243.611,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 3.0d ago,1,,50,30,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-16T16:00:09Z,8858270,ok,0.903782,0.15,29.5815,True,256,14,0,10800,360,0.00337883,197.21,865.4,2627691,319,1,,,,,0,983.507,1777.77,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,66,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-16T16:00:09Z,8858270,ok,0,0.0005,0.098605,True,256,49,0,1200,360,0.0290768,197.21,1025.1,1477264,199,1,507.971,2912.83,210,0.516596,32,0.516596,11089.3,117,False,True,0.65532,0.999328,0.915491,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7026,2904.61,,OK,,0,21,11.25,0,SCORING_COMMIT 17d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-16T16:00:09Z,8858270,ok,0.5,0.0005,0.098605,True,256,12,0,5000,360,0.0327306,197.21,1023.4,1489797,4062,1,,,,,0,9527.19,9527.19,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,65,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-16T16:00:09Z,8858270,ok,1,0.0005,0.098605,True,256,14,0,12600,360,0.00718345,197.21,831.8,2869647,2031,1,,,,,0,4181.97,4181.97,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-16T16:00:09Z,8858270,ok,0,0.02,3.9442,True,256,9,0,10800,360,0.00708923,197.21,825,2918568,0,1,2952.02,4127.11,139,4127.11,1,4127.11,4127.11,139,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4126.13,4126.13,0,OK,,32.88,21,15,10,SCORING_COMMIT 14d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.1,14,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-16T16:00:09Z,8858270,ok,0.993836,0.0005,0.098605,True,256,18,0,1466,360,0.00492144,197.21,916.9,2256433,1,1,9.72969,9.44323,157,8.80931,2,14.2086,2776.27,190,True,False,0.969053,1,0.846464,8,0.179995,0.99385,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5901,1.224,0.17,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-16T16:00:09Z,8858270,ok,0.71875,0.0327349,6.45565,True,256,245,0,12000,360,0.00622759,197.21,965.4,1907637,1030,1,4.95494,6.08537,203,4.64701,235,4.64701,2605.81,162,True,True,0.720086,0.734869,0.756124,236,0.179995,0.720086,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5722,-2.1338,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,61,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-16T16:00:09Z,8858270,ok,1,0.0005,0.098605,True,256,9,0,5000,360,0.00988146,197.21,556.9,4848444,29,1,,,,,0,5752.66,5752.66,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-16T14:14:36Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-16T16:00:09Z,8858270,ok,0,0.276052,54.4401,True,256,75,0,5000,360,0.0233761,197.21,207.1,7366897,0,1,4.77476,22.0116,234,13.7054,61,13.8092,12839.6,41,False,True,0.94397,0.957985,0.943996,62,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.7191,21.0253,4.28,OK,,10.34,35,15,8.57,SCORING_COMMIT 2.7d ago,1,,68.9,9,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-16T16:00:09Z,8858270,ok,0,1,197.21,True,256,4,239,5000,360,0.00223368,197.21,55.2,8460646,0,1,,,,,0,1300.37,1300.37,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-16T16:00:09Z,8858270,ok,0,0.0005,0.098605,True,256,14,0,5000,360,0.00961184,197.21,835.8,2840556,0,1,2952.02,5595.7,238,5595.7,1,5595.7,5595.7,238,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5587.48,5587.48,0,OK,,34.08,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.2,50,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-16T16:00:09Z,8858270,ok,0.00155614,1,197.21,True,257,42,0,65535,1800,0.0047933,197.21,1007.4,1604679,0,1,1479.9,1398.93,224,4.769,33,4.70513,1398.93,224,False,False,0.501435,0.965904,0.897268,34,0.179995,0.00154151,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4502,1390.71,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
