netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-17T08:06:33Z,8863103,ok,0.544034,0.0005,0.09836,True,256,12,0,7200,99,0.00785927,196.72,1023,1497824,21706,1,634.908,981.616,207,878.057,3,929.836,2482.98,248,True,True,0.544047,1,0.377348,4,0.179995,0.544047,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,869.838,973.396,0,OK,,26.74,35,11.25,10,RELEASE 3.7d ago,0.85,hardware requirement unknown,70.5,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-17T08:06:33Z,8863103,ok,0.82438,0.0005,0.09836,True,256,15,0,5000,360,0.0032974,196.72,851.3,2734060,11003,1,239.549,155.387,102,90.3891,4,129.733,1578.56,14,True,True,0.824406,1,0.681298,5,0.179995,0.824406,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,82.1699,147.168,0,OK,,17.46,35,11.25,10,RELEASE 6.5d ago,0.85,hardware requirement unknown,62.7,17,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-17T08:06:33Z,8863103,ok,0,0.00194087,0.381808,True,256,8,0,10000,360,0.031065,196.72,652.4,4165565,2000,1,590.358,3607.75,110,3607.75,5,3607.75,3607.75,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3599.53,3599.53,0,OK,,32.35,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,34,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-17T08:06:33Z,8863103,ok,0.0732124,0.0005,0.09836,True,256,14,0,7520,360,0.0562243,196.72,1035,1411451,70001,1,1350.31,14935,156,2009.8,5,2297.27,14935,156,False,False,0.457448,1,0.524585,7,0.179995,0.073202,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2001.59,14926.8,0,OK,,30.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-17T08:06:33Z,8863103,ok,0,0.143792,28.2868,True,256,252,0,5000,360,0.0132197,196.72,884.9,2491604,803,1,13.5896,35.3409,13,32.2983,242,32.2983,35.3409,13,False,False,0.00462552,0.0440037,0.0311446,242,0.180836,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.0791,27.1217,1.17,OK,,12.73,0,11.25,9.61,no challenge change on record,0.85,hardware requirement unknown,28.5,55,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-17T08:06:33Z,8863103,ok,0,0.2,39.344,True,256,120,0,63800,360,0.00296751,196.72,783.8,3219949,3000,1,386.665,225.723,227,0.0525916,101,0.0525916,519.552,67,False,True,0.302059,0.973261,0.941142,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9337,224.737,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 3.6d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-17T08:06:33Z,8863103,ok,0.903769,0.15,29.508,True,256,14,0,10800,360,0.00336063,196.72,866,2627691,319,1,,,,,0,975.778,1763.77,53,True,True,0.903775,1,0.403775,2,0.179995,0.903775,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,66,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-17T08:06:33Z,8863103,ok,0,0.0005,0.09836,True,256,59,0,1200,360,0.0291281,196.72,1025.8,1477264,199,1,497.386,2850.06,210,0.25811,43,0.774331,10859.2,117,False,True,0.642164,0.999069,0.934209,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9611,2841.84,,OK,,0,21,11.25,0,SCORING_COMMIT 17d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-17T08:06:33Z,8863103,ok,0.5,0.0005,0.09836,True,256,12,0,5000,360,0.0328299,196.72,1024.1,1489797,4062,1,,,,,0,9532.37,9532.37,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,65,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-17T08:06:33Z,8863103,ok,1,0.0005,0.09836,True,256,14,0,12600,360,0.00713956,196.72,832.4,2869647,2031,1,,,,,0,4146.09,4146.09,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
