netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-02T14:17:02Z,8756976,ok,0.189532,0.0005,0.09644,True,256,12,0,7200,99,0.00794059,192.88,1008.2,1497824,21706,1,1013.15,1551.72,249,1475.56,3,1166.21,1551.72,249,False,False,0.343222,1,0.18597,4,0.179995,0.189526,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1467.34,1543.5,0,OK,,28.8,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.5,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-02T14:17:02Z,8756976,ok,0.82889,0.0005,0.09644,True,256,18,0,5000,360,0.00443334,192.88,836.5,2734060,11003,1,127.657,109.16,15,42.3891,10,45.6824,2092.34,14,True,True,0.828987,0.999969,0.808905,11,0.179995,0.828987,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.1699,100.941,0,OK,,14.06,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,30,52,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-02T14:17:02Z,8756976,ok,0,0.0242473,4.67681,True,256,9,0,10000,360,0.0257168,192.88,637.7,4165565,2000,1,590.358,2928.33,21,2928.33,4,2928.33,2928.33,21,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2920.11,2920.11,0,OK,,31.52,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,47,deprecated,www.deprecated.com
4,Targon,δ,2026-08-02T14:17:02Z,8756976,ok,0,0.0005,0.09644,True,256,14,0,7520,360,0.0584824,192.88,1020.2,1411451,70001,1,648.781,7318.3,7,4034.39,3,3055.77,10289.2,156,False,True,0.309014,1,0.451197,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4026.17,7310.09,0,OK,,32.79,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,27,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-02T14:17:02Z,8756976,ok,0.814286,0.016074,3.10035,True,256,245,0,4000,360,0.0139264,192.88,870.2,2491604,803,1,2.56621,6.89318,26,6.65131,231,6.65131,6453.47,251,True,True,0.815951,0.823718,0.820915,232,0.180426,0.815951,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5679,-1.326,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-02T14:17:02Z,8756976,ok,1,0.2,38.576,True,256,18,0,63800,360,0.00298469,192.88,769,3219949,2018,1,,,,,0,1699.44,1699.44,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-02T14:17:02Z,8756976,ok,0.924252,0.15,28.932,True,256,14,0,10800,360,0.00349049,192.88,851.3,2627691,319,1,223.603,150.54,56,150.54,1,993.702,1836.86,53,True,True,0.924253,1,0.424253,2,0.179995,0.924253,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,142.321,142.321,0.2,OK,,19.61,35,11.25,9.93,RELEASE 3.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,29,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-02T14:17:02Z,8756976,ok,0,0.0005,0.09644,True,256,49,0,1200,360,0.0281386,192.88,1011.1,1477264,199,1,552.025,2996.04,210,0.733425,32,0.733425,9822.76,117,False,True,0.613205,0.993422,0.899962,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4858,2987.82,,OK,,0,35,11.25,0,SCORING_COMMIT 2.6d ago,0.85,hardware requirement unknown,39.3,36,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-02T14:17:02Z,8756976,ok,0.305932,0.0005,0.09644,True,256,13,0,5000,360,0.0350501,192.88,1009.3,1489797,4062,1,1918.78,12971.8,21,12971.8,1,6105.4,12971.8,21,False,False,0.650008,1,0.40397,3,0.179995,0.305937,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12963.6,12963.6,0,OK,,37.41,35,11.25,10,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-02T14:17:02Z,8756976,ok,1,0.0005,0.09644,True,256,16,0,12600,360,0.0069642,192.88,817.7,2869647,2031,1,,,,,0,3965.31,3965.31,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
