netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T01:01:49Z,8745803,ok,0.0837836,0.0005,0.097095,True,256,12,0,7200,99,0.00791642,194.19,1006.7,1497824,21706,1,1210.72,1861.22,249,1537.15,3,1148.25,1861.22,249,False,False,0.410151,1,0.28763,4,0.179995,0.0837759,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1528.93,1853,0,OK,,28.96,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.7,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T01:01:49Z,8745803,ok,0.831881,0.0005,0.097095,True,256,18,0,5000,360,0.00445799,194.19,835,2734060,11003,1,134.729,116.635,96,38.7027,10,50.8107,2125.9,14,True,True,0.831965,0.999969,0.812452,11,0.179995,0.831965,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.4835,108.415,0,OK,,13.63,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.6,52,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T01:01:49Z,8745803,ok,0,0.0155728,3.02408,True,256,10,0,10000,360,0.0245476,194.19,636.1,4165565,2000,1,590.358,2814.17,63,2814.17,4,2814.17,2814.17,63,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2805.95,2805.95,0,OK,,31.36,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T01:01:49Z,8745803,ok,0,0.0005,0.097095,True,256,14,0,7520,360,0.0578053,194.19,1018.7,1411451,70001,1,918.555,10311,156,4064.83,5,3295.75,10311,156,False,False,0.311181,1,0.374687,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4056.61,10302.8,0,OK,,32.82,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46,27,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T01:01:49Z,8745803,ok,0.814438,0.0130109,2.52658,True,256,250,0,4000,360,0.0140768,194.19,868.6,2491604,803,1,2.43193,6.64783,9,6.52472,235,6.52472,6570.76,251,True,True,0.816803,0.824241,0.81975,236,0.180163,0.816803,0.0024,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6945,-1.5713,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T01:01:49Z,8745803,ok,0,0.2,38.838,True,256,234,0,63800,360,0.00312474,194.19,767.5,3219949,2018,1,496.845,301.482,81,0.0273329,216,0.0273329,302.302,67,False,True,0.168997,0.913469,0.959741,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.959,300.496,,OK,,0,35,15,0,README_TASK_DIFF 2.2d ago,1,,50,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T01:01:49Z,8745803,ok,0.921097,0.15,29.1285,True,256,15,0,10800,360,0.00351614,194.19,849.7,2627691,319,1,221.306,151.107,56,79.5058,2,151.107,1856.59,53,True,True,0.92111,1,0.611459,3,0.179995,0.92111,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,71.2867,142.888,0.41,OK,,16.91,35,11.25,9.86,RELEASE 2.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43.8,29,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T01:01:49Z,8745803,ok,0,0.0005,0.097095,True,256,50,0,1200,360,0.028125,194.19,1009.5,1477264,199,1,534.683,2920.22,210,0.492033,33,0.492033,9573.25,117,False,True,0.593947,0.993742,0.900341,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7271,2912,,OK,,0,35,11.25,0,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T01:01:49Z,8745803,ok,0.150129,0.0005,0.097095,True,256,13,0,5000,360,0.0348069,194.19,1007.8,1489797,4062,1,2213.91,14964.1,21,8478.74,2,2995.33,14964.1,21,False,False,0.749977,1,0.433383,3,0.179995,0.150121,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8470.52,14955.9,0,OK,,35.73,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.2,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T01:01:49Z,8745803,ok,1,0.0005,0.097095,True,256,16,0,12600,360,0.00694716,194.19,816.1,2869647,2031,1,,,,,0,3982.48,3982.48,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
