netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-11T18:41:34Z,9046183,ok,0.615131,0.0005,0.11775,True,256,11,0,7200,99,0.00711532,235.5,1048.4,1497824,21706,1,700.763,1174.24,219,951.876,2,1174.24,3042.74,248,True,True,0.615131,1,0.311767,3,0.179995,0.615131,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,943.657,1166.02,0,OK,,27.06,35,11.25,10,RELEASE 2.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-11T18:41:34Z,9046183,ok,0.831,0.0005,0.11775,True,256,28,0,5000,360,0.00307331,235.5,876.7,2734060,11003,1,90.8105,65.7254,101,11.6226,22,11.8997,1775.47,14,True,True,0.831156,0.948506,0.854225,23,0.179995,0.831156,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.4034,57.5062,0.03,OK,,5.86,35,11.25,9.99,RELEASE 2.9d ago,0.85,hardware requirement unknown,52.8,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-11T18:41:34Z,9046183,ok,0,1,235.5,True,256,10,0,10000,360,0.0294929,235.5,677.9,4165565,2000,1,590.358,4100.38,56,4100.38,4,4100.38,4100.38,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4092.16,4092.16,0.06,OK,,32.85,21,11.25,9.98,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,63.8,15,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-11T18:41:34Z,9046183,ok,0.0661189,0.0005,0.11775,True,256,14,0,7520,360,0.0579457,235.5,1060.4,1411451,70001,1,1477.2,20158.2,156,12550.8,3,3101.12,20158.2,156,False,False,0.500427,1,0.462608,5,0.179995,0.0661204,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12542.6,20150,0,OK,,37.28,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49.7,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-11T18:41:34Z,9046183,ok,0,0.12433,29.2797,True,256,255,0,5000,360,0.0128078,235.5,910.4,2491604,803,1,12.7477,38.4501,89,37.2273,245,37.2273,38.4501,89,False,False,0.00432662,0.0429452,0.0315447,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.0082,30.2309,1.01,OK,,13.44,0,11.25,9.66,no challenge change on record,0.85,hardware requirement unknown,29.2,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-11T18:41:34Z,9046183,ok,0,0.2,47.1,True,256,118,0,65535,360,0.00271136,235.5,809.2,3219949,3000,1,236.17,150.801,151,0.0431434,100,0.0575245,353.833,119,False,True,0.188087,0.9323,0.920016,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9432,149.814,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 29d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-11T18:41:34Z,9046183,ok,0.0869697,0.237463,55.9224,True,256,15,0,10800,360,0.00306732,235.5,891.5,2627691,319,1,,,,,0,940.359,1006.54,121,False,True,0.472037,1,0.256715,3,0.179995,0.0869638,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.5d ago,0.85,hardware requirement unknown,39.3,50,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-11T18:41:34Z,9046183,ok,0,0.0005,0.11775,True,256,38,0,1200,360,0.027412,235.5,1051.2,1477264,199,1,112.973,729.297,68,0.581577,20,0.581577,18093.1,117,False,True,0.950548,0.999603,0.95247,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6376,721.078,,OK,,0,10.5,11.25,0,SCORING_COMMIT 43d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-11T18:41:34Z,9046183,ok,0.0750698,0.0005,0.11775,True,256,14,0,5000,360,0.0269519,235.5,1049.5,1489797,4062,1,2363.37,15000.7,171,15000.7,1,2329.57,15000.7,171,False,False,0.800607,1,0.483698,3,0.179995,0.0750603,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14992.5,14992.5,0,OK,,37.98,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-11T18:41:34Z,9046183,ok,0.911793,0.0005,0.11775,True,256,14,0,12600,360,0.00703977,235.5,857.9,2869647,2031,1,260.359,431.641,90,431.641,1,2446.99,4462.33,201,True,True,0.911802,1,0.411802,2,0.179995,0.911802,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,352.737,352.737,0,OK,,23.18,35,0,10,SCORING_COMMIT 0.3d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",40.9,43,The Intelligence Layer for AI Inference,https://www.pareton.ai/
