netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-01T10:31:24Z,8971824,ok,0.613455,0.0005,0.113545,True,256,12,0,7200,99,0.00746461,227.09,1038.1,1497824,21706,1,683.061,1157.88,152,710.2,3,934.041,3069.72,248,True,True,0.613462,1,0.472552,4,0.179995,0.613462,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,701.98,1149.66,0,OK,,25.89,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,57.9,24,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-01T10:31:24Z,8971824,ok,0.823263,0.0005,0.113545,True,256,14,0,5000,360,0.00346009,227.09,866.4,2734060,11003,1,152.477,119.809,145,46.4371,7,75.0886,1909.58,14,True,True,0.823318,1,0.767908,8,0.179995,0.823318,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,38.2179,111.59,0,OK,,14.49,21,11.25,10,RELEASE 22d ago,0.85,hardware requirement unknown,48.2,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-01T10:31:24Z,8971824,ok,0,0.00058326,0.132453,True,256,8,0,10000,360,0.0281161,227.09,667.5,4165565,2000,1,590.358,3769.37,92,3769.37,5,3769.37,3769.37,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-08-31T14:05:25Z,,,2026-08-31T08:14:55Z,Implement evaluation reuse limit handling and cleanup scheduling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3761.15,3761.15,0,OK,,32.52,35,11.25,10,SCORING_COMMIT 0.8d ago,0.85,hardware requirement unknown,75.5,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-01T10:31:24Z,8971824,ok,0.0252376,0.0005,0.113545,True,256,15,0,7520,360,0.0561425,227.09,1050.1,1411451,70001,1,1521.03,19392.2,156,6906.76,4,2361.5,19392.2,156,False,False,0.515275,1,0.57169,6,0.179995,0.0252243,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6898.54,19384,0,OK,,34.91,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.7,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-01T10:31:24Z,8971824,ok,0,0.147735,33.5491,True,256,253,0,5000,360,0.0127018,227.09,900,2491604,803,1,12.7477,36.7702,118,35.2111,243,35.2111,36.7702,118,False,False,0.00432695,0.0430402,0.0201948,243,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.9919,28.5511,1.24,OK,,13.16,0,11.25,9.59,no challenge change on record,0.85,hardware requirement unknown,28.9,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-01T10:31:24Z,8971824,ok,0,0.2,45.418,True,256,116,0,65535,360,0.00296133,227.09,798.9,3219949,3000,1,399.188,268.449,117,0.0605843,101,0.0605843,462.713,119,False,True,0.233548,0.916075,0.9233,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9257,267.463,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 19d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-01T10:31:24Z,8971824,ok,0.912907,0.15,34.0635,True,256,14,0,10800,360,0.00321985,227.09,881.1,2627691,319,1,,,,,0,1079.23,1970.5,53,True,True,0.912915,1,0.412915,2,0.179995,0.912915,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,73,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-01T10:31:24Z,8971824,ok,0,0.0005,0.113545,True,256,42,0,1200,360,0.0282409,227.09,1040.9,1477264,199,1,232.116,1488.61,97,0.577765,24,0.577765,17101,117,False,True,0.903978,0.999557,0.955632,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6414,1480.39,,OK,,0,10.5,11.25,0,SCORING_COMMIT 32d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-01T10:31:24Z,8971824,ok,0,0.0005,0.113545,True,256,14,0,5000,360,0.0295341,227.09,1039.2,1489797,4062,1,29.5044,197.883,171,197.883,1,9899.29,19600.7,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,189.664,189.664,0,OK,,20.74,35,11.25,10,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,39,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-01T10:31:24Z,8971824,ok,1,0.0005,0.113545,True,256,14,0,12600,360,0.00687233,227.09,847.5,2869647,2031,1,,,,,0,4607.03,4607.03,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-31T21:57:07Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
