netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-17T13:02:50Z,8864584,ok,0.554449,0.0005,0.09781,True,256,12,0,7200,99,0.00785122,195.62,1023.2,1497824,21706,1,555.629,853.366,38,534.192,2,902.451,2513.74,248,True,True,0.554462,1,0.385689,4,0.179995,0.554462,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,525.973,845.146,0,OK,,24.76,35,11.25,10,RELEASE 4.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),48.6,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-17T13:02:50Z,8864584,ok,0.823432,0.0005,0.09781,True,256,15,0,5000,360,0.00323411,195.62,851.5,2734060,11003,1,225.9,142.917,2,93.3735,4,126.958,1537.83,14,True,True,0.823448,1,0.676539,5,0.179995,0.823448,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,85.1544,134.698,0,OK,,17.6,35,11.25,10,RELEASE 6.7d ago,0.85,hardware requirement unknown,62.8,14,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-17T13:02:50Z,8864584,ok,0,0.00358983,0.702243,True,256,8,0,10000,360,0.030748,195.62,652.6,4165565,2000,1,592.746,3565.33,110,3565.33,5,3565.33,3565.33,110,False,False,0.200797,1,0.00318613,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3557.11,3557.11,0,OK,,32.3,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,31,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-17T13:02:50Z,8864584,ok,0.0735314,0.0005,0.09781,True,256,14,0,7520,360,0.0561283,195.62,1035.2,1411451,70001,1,1349.91,14821.7,156,1995.15,5,2279.54,14821.7,156,False,False,0.45731,1,0.524528,7,0.179995,0.0735225,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1986.94,14813.5,0,OK,,30,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-17T13:02:50Z,8864584,ok,0,0.138278,27.05,True,256,253,0,5000,360,0.0132265,195.62,885.1,2491604,803,1,13.5585,35.0809,13,31.8176,243,31.8176,35.0809,13,False,False,0.00460231,0.0435461,0.0236351,243,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.5984,26.8618,1.15,OK,,12.65,0,11.25,9.62,no challenge change on record,0.85,hardware requirement unknown,28.5,57,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-17T13:02:50Z,8864584,ok,0,0.2,39.124,True,256,120,0,63800,360,0.00296441,195.62,784,3219949,3000,1,386.665,224.226,227,0.0522429,101,0.0522429,516.107,67,False,True,0.302064,0.973261,0.941143,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9341,223.24,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 3.9d ago,1,,50,27,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-17T13:02:50Z,8864584,ok,0.903769,0.15,29.343,True,256,14,0,10800,360,0.00336062,195.62,866.2,2627691,319,1,,,,,0,970.32,1753.9,53,True,True,0.903775,1,0.403775,2,0.179995,0.903775,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-17T13:02:50Z,8864584,ok,0,0.0005,0.09781,True,256,59,0,1200,360,0.0291457,195.62,1026,1477264,199,1,497.926,2838.92,210,0.256823,43,0.770468,10799.4,117,False,True,0.641828,0.999069,0.934174,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9624,2830.7,,OK,,0,21,11.25,0,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,27.4,64,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-17T13:02:50Z,8864584,ok,0.5,0.0005,0.09781,True,256,12,0,5000,360,0.0328733,195.62,1024.3,1489797,4062,1,,,,,0,9491.59,9491.59,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-17T13:02:50Z,8864584,ok,1,0.0005,0.09781,True,256,14,0,12600,360,0.00716136,195.62,832.6,2869647,2031,1,,,,,0,4135.49,4135.49,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T09:07:35Z,,,2026-08-17T09:07:35Z,feat(bench): score the full workload trace (PAR-65) (#81),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-17T13:02:50Z,8864584,ok,0,0.02,3.9124,True,256,9,0,10800,360,0.00729753,195.62,825.8,2918568,0,1,,,,,0,4214.13,4214.13,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 15d ago,1,,36,47,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-17T13:02:50Z,8864584,ok,0.994403,0.0005,0.09781,True,256,18,0,1466,360,0.00492129,195.62,917.8,2256433,1,1,8.87384,8.54287,136,7.91408,2,14.0936,2755.36,198,True,False,0.969632,1,0.847405,8,0.179995,0.99443,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3051,0.3237,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-17T13:02:50Z,8864584,ok,0.721303,0.0569669,11.1439,True,256,246,0,12000,360,0.00621978,195.62,966.2,1907637,1030,1,4.76779,5.80104,180,4.43287,236,4.43287,2586.93,162,True,True,0.724855,0.73904,0.757483,237,0.181192,0.724855,0.0036,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7863,-2.4181,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,62,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-17T13:02:50Z,8864584,ok,1,0.0005,0.09781,True,256,9,0,5000,360,0.00980565,195.62,557.8,4848444,29,1,,,,,0,5662.5,5662.5,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-16T14:14:36Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
