netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T12:30:44Z,8792432,ok,0.380512,0.0005,0.096825,True,256,12,0,7200,99,0.00830188,193.65,1013.1,1497824,21706,1,969.231,1558.19,135,759.508,3,1158.85,1805.79,248,True,True,0.380516,1,0.22914,4,0.179995,0.380516,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-06T13:27:41Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,751.288,1549.97,0,OK,,26.16,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.3,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T12:30:44Z,8792432,ok,0.826064,0.0005,0.096825,True,256,17,0,5000,360,0.00452997,193.65,841.4,2734060,11003,1,175.089,153.593,145,21.0613,7,70.5929,2139.17,14,True,True,0.8261,1,0.775056,8,0.179995,0.8261,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.8421,145.374,0.01,OK,,10.38,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,56.6,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T12:30:44Z,8792432,ok,0,0.0139561,2.70261,True,256,9,0,10000,360,0.0259713,193.65,642.6,4165565,2000,1,590.358,2969.12,43,2969.12,5,2969.12,2969.12,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2960.9,2960.9,0,OK,,31.57,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T12:30:44Z,8792432,ok,0.0541688,0.0005,0.096825,True,256,14,0,7520,360,0.0582554,193.65,1025.1,1411451,70001,1,833.781,9406.01,7,6010.75,2,2470.16,15116.2,156,False,True,0.453938,1,0.445293,6,0.179995,0.0541576,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6002.53,9397.79,0,OK,,34.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T12:30:44Z,8792432,ok,0.426928,0.09333,18.0734,True,256,252,0,4000,360,0.0138539,193.65,875.1,2491604,803,1,7.9279,21.2691,119,19.4564,239,19.4564,3381.06,251,True,True,0.427687,0.451656,0.448232,240,0.179995,0.427687,0.0008,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.2372,13.0499,1.61,OK,,9.89,0,11.25,9.46,no challenge change on record,0.85,hardware requirement unknown,26,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T12:30:44Z,8792432,ok,1,0.2,38.73,True,256,17,0,63800,360,0.0029287,193.65,774,3219949,2018,1,,,,,0,1674.21,1674.21,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T12:30:44Z,8792432,ok,0.905592,0.15,29.0475,True,256,14,0,10800,360,0.00338123,193.65,856.2,2627691,319,1,,,,,0,966.439,1750.4,53,True,True,0.905591,1,0.405591,2,0.179995,0.905591,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,62,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T12:30:44Z,8792432,ok,0,0.0005,0.096825,True,256,50,0,1200,360,0.0299086,193.65,1016,1477264,199,1,570.629,3304.96,210,0.782672,32,0.782672,10455.2,117,False,True,0.611655,0.999267,0.908655,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4365,3296.74,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T12:30:44Z,8792432,ok,0.403133,0.0005,0.096825,True,256,13,0,5000,360,0.0351155,193.65,1014.3,1489797,4062,1,1648.46,11209.7,21,11209.7,1,8092.41,11209.7,21,False,False,0.558428,1,0.34666,3,0.179995,0.403134,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11201.5,11201.5,0,OK,,36.83,35,11.25,10,RELEASE 6.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,24,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T12:30:44Z,8792432,ok,1,0.0005,0.096825,True,256,15,0,12600,360,0.00643703,193.65,822.6,2869647,2031,1,,,,,0,3679.78,3679.78,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-07T11:38:10Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-07T12:30:44Z,8792432,ok,0,0.02,3.873,True,256,10,0,10800,360,0.00953761,193.65,815.8,2918568,0,1,2952.02,5452.25,186,5452.25,1,5452.25,5452.25,186,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5451.27,5451.27,0,OK,,33.98,35,15,10,SCORING_COMMIT 5.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.9,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
