netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-20T23:36:04Z,9112075,ok,0.514521,0.0005,0.13159,True,256,11,0,7200,99,0.00703225,263.18,1057.5,1497824,21706,1,1136.21,2102.84,196,1326.16,2,2102.84,2811.04,248,True,True,0.514527,1,0.275969,3,0.179995,0.514527,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1317.94,2094.62,0,OK,,28.38,35,11.25,10,RELEASE 6.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.8,26,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-20T23:36:04Z,9112075,ok,0.819644,0.0005,0.13159,True,256,37,0,5000,360,0.00312265,263.18,885.8,2734060,11003,1,72.3421,59.4521,101,5.70089,31,6.5153,1988.46,14,True,True,0.819826,0.954106,0.886309,32,0.179995,0.819826,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5183,51.2329,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,67,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-20T23:36:04Z,9112075,ok,0,1,263.18,True,256,8,0,10000,360,0.0314425,263.18,687,4165565,2000,1,590.358,4885.24,56,4885.24,5,4885.24,4885.24,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-19T15:32:26Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4877.02,4877.02,0.05,OK,,33.55,35,11.25,9.98,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,76.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-20T23:36:04Z,9112075,ok,0.012332,0.0005,0.13159,True,256,17,0,7520,360,0.0551864,263.18,1069.5,1411451,70001,1,1545.13,22441.4,156,7999.26,4,2671.55,22441.4,156,False,False,0.523431,1,0.587432,6,0.179995,0.0123297,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7991.05,22433.2,0,OK,,35.5,35,11.25,10,RELEASE 3.1d ago,0.85,hardware requirement unknown,78,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-20T23:36:04Z,9112075,ok,0,0.0441768,11.6265,True,256,254,0,5000,360,0.0128597,263.18,919.5,2491604,803,1,12.6126,42.6862,25,41.6191,244,41.6191,42.6862,25,False,False,0.00428102,0.0426726,0.0230473,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.3999,34.4671,0.35,OK,,13.98,0,11.25,9.88,no challenge change on record,0.85,hardware requirement unknown,29.8,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-20T23:36:04Z,9112075,ok,0,0.2,52.636,True,256,123,0,65535,360,0.00252723,263.18,818.4,3219949,3000,1,527.656,350.953,41,0.0299601,106,0.0299601,350.953,41,False,False,0.179099,0.820916,0.898012,110,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9563,349.967,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 38d ago,1,,25.5,76,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-20T23:36:04Z,9112075,ok,0.0696491,0.15,39.477,True,256,16,0,10800,360,0.00252467,263.18,900.6,2627691,319,1,,,,,0,481.808,986.123,116,False,True,0.50277,1,0.460627,4,0.179995,0.0696443,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-20T23:36:04Z,9112075,ok,0,0.0005,0.13159,True,256,39,0,1200,360,0.0282325,263.18,1060.4,1477264,199,1,62.3872,463.55,68,0.669387,21,0.669387,20547.8,117,False,True,0.938214,0.999603,0.946522,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5498,455.331,,OK,,0,10.5,11.25,0,SCORING_COMMIT 52d ago,0.85,hardware requirement unknown,18.5,85,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-20T23:36:04Z,9112075,ok,0.440001,0.0005,0.13159,True,256,14,0,5000,360,0.0268126,263.18,1058.6,1489797,4062,1,1653.1,11665.2,171,11665.2,1,10415.3,11665.2,171,False,False,0.559999,1,0.0599994,2,0.179995,0.440001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11656.9,11656.9,0,OK,,36.99,35,11.25,10,RELEASE 2.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.9,19,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-20T23:36:04Z,9112075,ok,0.803683,0.0005,0.13159,True,256,14,0,12600,360,0.00685941,263.18,867,2869647,2031,1,579.502,1046.15,104,1046.15,1,2664.54,4282.92,201,True,True,0.80369,1,0.30369,2,0.179995,0.80369,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1037.93,1037.93,0,OK,,27.44,35,11.25,10,SCORING_COMMIT 3.3d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.2,27,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-20T23:36:04Z,9112075,ok,0,0.0211498,5.5662,True,256,9,0,10800,360,0.00830545,263.18,860.2,2918568,0,1,2952.02,6452.61,32,6452.61,1,6452.61,6452.61,32,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-20T00:18:25Z,v0.7.1,2026-09-20T10:56:49Z,2026-09-19T20:43:16Z,Merge pull request #328 from trajectoryRL/agent/coding/restore-miner-…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6444.39,6444.39,0,OK,,34.65,35,11.25,10,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.5,20,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-20T23:36:04Z,9112075,ok,0.994121,0.0005,0.13159,True,256,18,0,1466,360,0.00475229,263.18,952.2,2256433,1,1,,,,,0,18.3098,3578.64,82,True,False,0.969342,1,0.847307,8,0.179995,0.99414,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-20T23:36:04Z,9112075,ok,0.700982,0.0005,0.13159,True,256,255,0,12000,360,0.00552084,263.18,1000.6,1907637,1030,1,3.78377,5.49772,59,5.43227,244,5.43227,3006.6,162,True,True,0.702609,0.714172,0.710381,245,0.179995,0.702609,0.0016,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7869,-2.7215,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-20T23:36:04Z,9112075,ok,0,0.0005,0.13159,True,256,20,0,5000,360,0.00899507,263.18,592.2,4848444,29,1,840.538,1989.82,237,5.43842,13,5.43842,1989.82,237,False,False,0.284772,0.998871,0.623168,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7808,1981.6,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,68,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-20T23:36:04Z,9112075,ok,0,0.145606,38.3207,True,256,73,0,5000,360,0.0257661,263.18,242.4,7366897,0,1,2.88287,19.5491,55,10.2327,60,10.3855,19393.6,75,False,True,0.969284,0.977619,0.962629,61,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-19T02:40:44Z,v2.0.27,2026-09-19T02:40:44Z,2026-09-18T18:17:14Z,"validator: strict > infra boundary — 3/10 not infra, matches Backend …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.2464,18.5628,4.14,OK,,9.19,35,15,8.62,RELEASE 1.7d ago,1,,67.8,8,AI commerce agents,https://oroagents.com
