netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-29T14:59:44Z,8728401,ok,0.127293,0.000725098,0.139436,True,256,12,0,7200,99,0.00793242,192.3,1004.2,1497824,21706,1,2250.98,3433.66,79,477.202,3,525.198,3433.66,79,False,False,0.762535,1,0.574084,4,0.179995,0.127293,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,468.983,3425.44,0,OK,,24.3,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,38.7,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-29T14:59:44Z,8728401,ok,0.830187,0.0005,0.09615,True,256,21,0,5000,360,0.00463723,192.3,832.5,2734060,11003,1,167.567,149.426,15,8.29475,12,10.0822,2185.4,14,True,True,0.830258,0.999893,0.8613,13,0.179995,0.830258,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.0756,141.207,1.27,OK,,0.29,0,11.25,9.58,no challenge change on record,0.85,hardware requirement unknown,17.9,60,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-29T14:59:44Z,8728401,ok,0,0.0154962,2.97991,True,256,9,0,10000,360,0.024503,192.3,633.7,4165565,2000,1,590.358,2781.72,21,2781.72,5,2781.72,2781.72,21,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2773.5,2773.5,0,OK,,31.32,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,39,deprecated,www.deprecated.com
4,Targon,δ,2026-07-29T14:59:44Z,8728401,ok,0,0.0005,0.09615,True,256,14,0,7520,360,0.0570852,192.3,1016.2,1411451,70001,1,923.645,10139.3,156,6141.92,5,3409.19,10139.3,156,False,False,0.312901,1,0.463457,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6133.71,10131.1,0,OK,,34.45,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.3,18,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-29T14:59:44Z,8728401,ok,1,0.0005,0.09615,True,256,15,0,6000,360,0.0139107,192.3,866.2,2491604,803,1,,,,,0,7896.72,7896.72,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-29T14:59:44Z,8728401,ok,0,0.2,38.46,True,256,229,0,57600,360,0.00294606,192.3,765.1,3219949,2018,1,440.944,249.807,148,0.0510383,211,0.0510383,249.807,148,False,False,0.149624,0.89403,0.951699,215,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9353,248.821,,OK,,0,0,15,0,no challenge change on record,1,,15,62,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-29T14:59:44Z,8728401,ok,0.223513,0.15,28.845,True,256,14,0,10800,360,0.00357545,192.3,847.3,2627691,319,1,2292.2,1576.02,56,1576.02,1,1014.83,1576.02,56,False,False,0.776498,1,0.276498,2,0.179995,0.223502,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-28T23:48:01Z,release-20260728-234943,2026-07-28T23:48:01Z,2026-07-28T23:48:01Z,Verify TAO transfers by settlement rather than by the decoded call (#…,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1567.8,1567.8,0.02,OK,,29.06,35,11.25,9.99,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.2,16,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-29T14:59:44Z,8728401,ok,0,0.0005,0.09615,True,256,52,0,1200,360,0.027652,192.3,1007.1,1477264,199,1,335.584,1784.47,97,0.718577,35,0.718577,13886.5,117,False,True,0.884858,0.999054,0.964704,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5006,1776.25,,OK,,0,35,11.25,0,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,39.3,25,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-29T14:59:44Z,8728401,ok,0.827562,0.0005,0.09615,True,256,13,0,5000,360,0.0341747,192.3,1005.4,1489797,4062,1,414.143,2721.66,21,1672.55,2,2721.66,16054.7,209,True,True,0.82757,1,0.53029,3,0.179995,0.82757,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1664.33,2713.44,0,OK,,29.3,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.3,44,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-29T14:59:44Z,8728401,ok,1,0.0005,0.09615,True,256,16,0,12600,360,0.00663668,192.3,813.7,2869647,2031,1,,,,,0,3767.46,3767.46,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
