netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-31T11:05:11Z,8741623,ok,0.127077,0.0005,0.09701,True,256,13,0,7200,99,0.00789715,194.02,1006.1,1497824,21706,1,1153.91,1768.03,141,1088.93,4,726.414,1768.03,141,False,False,0.390902,1,0.389849,5,0.179995,0.127081,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1080.71,1759.81,0,OK,,27.6,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.5,34,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-31T11:05:11Z,8741623,ok,0.829627,0.0005,0.09701,True,256,21,0,5000,360,0.0044634,194.02,834.4,2734060,11003,1,161.621,139.962,15,6.9825,13,8.91341,2120.85,14,True,True,0.829706,0.9991,0.866733,14,0.179995,0.829706,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2367,131.743,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-31T11:05:11Z,8741623,ok,0,0.0237399,4.60602,True,256,11,0,10000,360,0.0245124,194.02,635.6,4165565,2000,1,592.16,2816.25,94,2816.25,3,2816.25,2816.25,94,False,False,0.200604,1,0.00241714,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2808.03,2808.03,0,OK,,31.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,50,deprecated,www.deprecated.com
4,Targon,δ,2026-07-31T11:05:11Z,8741623,ok,0,0.0005,0.09701,True,256,14,0,7520,360,0.0575663,194.02,1018.1,1411451,70001,1,893.42,9978.62,156,4509.35,5,3712.93,9978.62,156,False,False,0.302666,1,0.435101,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4501.13,9970.4,0,OK,,33.23,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.3,28,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-31T11:05:11Z,8741623,ok,0.841208,0.012494,2.42409,True,256,253,0,4000,360,0.0140973,194.02,868.1,2491604,803,1,3.55855,9.7332,52,4.18897,237,4.18897,6792.05,251,True,True,0.842369,0.853233,0.877345,238,0.179995,0.842369,0.0012,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0302,1.514,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-31T11:05:11Z,8741623,ok,0,0.2,38.804,True,256,234,0,63800,360,0.00314287,194.02,766.9,3219949,2018,1,496.845,302.966,81,0.0274675,216,0.0274675,303.79,67,False,True,0.168997,0.913469,0.959741,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9588,301.98,,OK,,0,35,15,0,README_TASK_DIFF 1.6d ago,1,,50,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-31T11:05:11Z,8741623,ok,0.940886,0.15,29.103,True,256,15,0,10800,360,0.00356054,194.02,849.2,2627691,319,1,172.612,119.243,73,60.2594,2,119.243,1918.72,53,True,True,0.9409,1,0.62685,3,0.179995,0.9409,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,52.0403,111.024,0.56,OK,,15.69,35,11.25,9.81,RELEASE 1.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43,29,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-31T11:05:11Z,8741623,ok,0,0.0005,0.09701,True,256,50,0,1200,360,0.0280524,194.02,1008.9,1477264,199,1,558.692,3040.8,210,0.7355,33,0.7355,9324.92,117,False,True,0.580545,0.993483,0.898554,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T09:40:55Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4837,3032.58,,OK,,0,35,11.25,0,SCORING_COMMIT 0.5d ago,0.85,hardware requirement unknown,39.3,38,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-31T11:05:11Z,8741623,ok,0.742491,0.0005,0.09701,True,256,13,0,5000,360,0.0347627,194.02,1007.2,1489797,4062,1,590.313,3981.47,21,2563.42,2,3981.47,14783.2,209,True,True,0.7425,1,0.456648,3,0.179995,0.7425,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2555.2,3973.25,0,OK,,30.99,35,11.25,10,RELEASE 1.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),52.3,21,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-31T11:05:11Z,8741623,ok,1,0.0005,0.09701,True,256,16,0,12600,360,0.00684853,194.02,815.6,2869647,2031,1,,,,,0,3922.5,3922.5,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
