netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T20:36:33Z,8895651,ok,0.523357,0.0005,0.113135,True,256,12,0,7200,99,0.00781164,226.27,1027.5,1497824,21706,1,701.259,1239.5,152,761.472,3,1000.49,2730.76,248,True,True,0.52337,1,0.345585,4,0.179995,0.52337,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,753.253,1231.28,0,OK,,26.17,35,11.25,10,RELEASE 0.2d ago,0.85,hardware requirement unknown,70.1,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T20:36:33Z,8895651,ok,0.823605,0.0005,0.113135,True,256,15,0,5000,360,0.00317125,226.27,855.8,2734060,11003,1,174.189,124.99,102,44.3785,7,65.0325,1744.56,14,True,True,0.823666,1,0.780904,8,0.179995,0.823666,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,36.1594,116.771,0,OK,,14.28,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,48.1,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T20:36:33Z,8895651,ok,0,0.000599225,0.135587,True,256,8,0,10000,360,0.0273444,226.27,657,4165565,2000,1,590.358,3652.67,110,3652.67,5,3652.67,3652.67,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3644.45,3644.45,0,OK,,32.39,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T20:36:33Z,8895651,ok,0.211999,0.0005,0.113135,True,256,15,0,7520,360,0.056904,226.27,1039.5,1411451,70001,1,1174.37,15120.7,156,1356.58,5,2325.73,15120.7,156,False,False,0.397842,1,0.503631,7,0.179995,0.212007,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1348.36,15112.5,0,OK,,28.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T20:36:33Z,8895651,ok,0,0.199627,45.1697,True,256,252,0,5000,360,0.0130715,226.27,889.5,2491604,803,1,13.767,40.7185,117,36.4603,242,36.4603,40.7185,117,False,False,0.00468908,0.044485,0.0302341,242,0.180993,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.2412,32.4993,1.6,OK,,13.33,0,11.25,9.47,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T20:36:33Z,8895651,ok,0,0.2,45.254,True,256,119,0,63800,360,0.00290654,226.27,788.3,3219949,3000,1,577.836,380.021,56,0.0592487,101,0.0592487,448.986,67,False,True,0.231701,0.97823,0.935697,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9271,379.035,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T20:36:33Z,8895651,ok,0.941747,0.15,33.9405,True,256,14,0,10800,360,0.00326565,226.27,870.5,2627691,319,1,171.936,127.047,56,127.047,1,1090.63,2054.22,53,True,True,0.941755,1,0.441755,2,0.179995,0.941755,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,118.828,118.828,0.29,OK,,18.9,35,11.25,9.9,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45,39,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T20:36:33Z,8895651,ok,0,0.0005,0.113135,True,256,45,0,1200,360,0.027838,226.27,1030.3,1477264,199,1,534.593,3367.35,97,0.851201,28,0.851201,14106.9,117,False,True,0.759092,0.999267,0.947485,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.368,3359.13,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T20:36:33Z,8895651,ok,0,0.0005,0.113135,True,256,12,0,5000,360,0.0307976,226.27,1028.6,1489797,4062,1,,,,,0,20571.4,20571.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T20:36:33Z,8895651,ok,1,0.0005,0.113135,True,256,14,0,12600,360,0.00661809,226.27,836.9,2869647,2031,1,,,,,0,4420.57,4420.57,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T17:50:12Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
