netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-09T15:19:48Z,9030801,ok,0.618007,0.0005,0.129615,True,256,11,0,7200,99,0.007201,259.23,1046.2,1497824,21706,1,686.259,1281.05,16,1052.42,2,1281.05,3405.57,248,True,True,0.618025,1,0.312352,3,0.179995,0.618025,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1044.2,1272.83,0,OK,,27.46,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-09T15:19:48Z,9030801,ok,1,0.0005,0.129615,True,256,6,0,5000,360,0.00327455,259.23,874.5,2734060,11003,1,,,,,0,2505.85,2505.85,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-09T15:19:48Z,9030801,ok,0,0.00423241,1.09717,True,256,8,0,10000,360,0.0293518,259.23,675.7,4165565,2000,1,590.358,4491.96,193,4491.96,3,4491.96,4491.96,92,False,True,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4483.74,4483.74,0,OK,,33.21,35,11.25,10,SCORING_COMMIT 5.0d ago,0.85,hardware requirement unknown,76,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-09T15:19:48Z,9030801,ok,0.0972302,0.0005,0.129615,True,256,14,0,7520,360,0.0584289,259.23,1058.2,1411451,70001,1,1468.37,22240.7,156,13847.4,3,4346.76,22240.7,156,False,False,0.497429,1,0.465713,5,0.179995,0.0972182,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13839.2,22232.5,0,OK,,37.66,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,50.1,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-09T15:19:48Z,9030801,ok,0,0.159376,41.3151,True,256,255,0,5000,360,0.012808,259.23,908.2,2491604,803,1,12.7229,42.2428,8,40.0038,245,40.0038,42.2428,8,False,False,0.00434362,0.0426074,0.0179602,245,0.181593,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.7846,34.0236,1.3,OK,,13.79,0,11.25,9.57,no challenge change on record,0.85,hardware requirement unknown,29.4,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-09T15:19:48Z,9030801,ok,0,0.2,51.846,True,256,120,0,65535,360,0.00273493,259.23,807.1,3219949,3000,1,669.727,474.821,119,0.0638715,105,0.0638715,474.821,119,False,False,0.227308,0.955755,0.935402,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9224,473.835,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 27d ago,1,,36,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-09T15:19:48Z,9030801,ok,0.24627,0.15,38.8845,True,256,15,0,10800,360,0.00309494,259.23,889.3,2627691,319,1,,,,,0,598.58,966.915,179,False,True,0.408261,1,0.244736,4,0.179995,0.246269,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 3.7d ago,0.85,hardware requirement unknown,39.3,55,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-09T15:19:48Z,9030801,ok,0,0.0005,0.129615,True,256,39,0,1200,360,0.0274774,259.23,1049.1,1477264,199,1,113.063,805.343,68,0.641708,21,0.641708,19971.2,117,False,True,0.950638,0.999603,0.954383,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5775,797.124,,OK,,0,10.5,11.25,0,SCORING_COMMIT 41d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-09T15:19:48Z,9030801,ok,0.32,0.0005,0.129615,True,256,14,0,5000,360,0.0285645,259.23,1047.4,1489797,4062,1,2007.34,14863.9,171,14863.9,1,10929.3,14863.9,171,False,False,0.679998,1,0.179998,2,0.179995,0.320002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14855.6,14855.6,0,OK,,37.94,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-09T15:19:48Z,9030801,ok,0.907277,0.0005,0.129615,True,256,14,0,12600,360,0.00756478,259.23,855.7,2869647,2031,1,273.693,536.716,67,536.716,1,2894.43,5252.15,201,True,True,0.907285,1,0.407285,2,0.179995,0.907285,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,71da97d19d213b82,4329,695b2540d142908e,2026-09-09T10:44:51Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,528.497,528.497,0,OK,,24.77,35,11.25,10,SCORING_COMMIT 1.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.6,39,The Intelligence Layer for AI Inference,https://www.pareton.ai/
