netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-30T20:04:58Z,8960292,ok,0.597053,0.0005,0.119015,True,256,12,0,7200,99,0.0074746,238.03,1036.5,1497824,21706,1,733.286,1304.65,38,700.048,3,1002.35,3135.75,248,True,True,0.597058,1,0.460642,4,0.179995,0.597058,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,691.829,1296.43,0,OK,,25.84,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,57.9,27,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-30T20:04:58Z,8960292,ok,0.823207,0.0005,0.119015,True,256,16,0,5000,360,0.00305535,238.03,864.8,2734060,11003,1,146.261,106.37,101,33.4475,9,40.5727,1767.31,14,True,True,0.823269,1,0.791831,10,0.179995,0.823269,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.2283,98.1511,0,OK,,12.9,21,11.25,10,RELEASE 20d ago,0.85,hardware requirement unknown,46.9,41,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-30T20:04:58Z,8960292,ok,0,0.000786156,0.187129,True,256,8,0,10000,360,0.0287405,238.03,665.9,4165565,2000,1,590.358,4038.7,92,4038.7,3,4038.7,4038.7,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4030.48,4030.48,0,OK,,32.79,35,11.25,10,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,75.7,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-30T20:04:58Z,8960292,ok,0.0229332,0.0005,0.119015,True,256,15,0,7520,360,0.0561352,238.03,1048.5,1411451,70001,1,1524.59,20371.3,156,7255.7,4,2480.66,20371.3,156,False,False,0.51648,1,0.574228,6,0.179995,0.0229201,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7247.48,20363.1,0,OK,,35.11,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-30T20:04:58Z,8960292,ok,0,0.149011,35.469,True,256,251,0,5000,360,0.0126791,238.03,898.4,2491604,803,1,13.0896,39.5046,186,37.0694,241,37.0694,39.5046,186,False,False,0.00450701,0.0441594,0.026461,241,0.183951,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.8502,31.2854,1.23,OK,,13.41,0,11.25,9.59,no challenge change on record,0.85,hardware requirement unknown,29.1,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-30T20:04:58Z,8960292,ok,0,0.2,47.606,True,256,117,0,65535,360,0.00290038,238.03,797.3,3219949,3000,1,240.134,165.783,20,0.0621959,100,0.0621959,472.626,119,False,True,0.232364,0.954301,0.931044,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9241,164.797,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 17d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-30T20:04:58Z,8960292,ok,0.912522,0.15,35.7045,True,256,14,0,10800,360,0.00320921,238.03,879.5,2627691,319,1,,,,,0,1127.49,2057.74,53,True,True,0.912534,1,0.412534,2,0.179995,0.912534,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 6.2d ago,0.85,hardware requirement unknown,39.3,49,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,41,0,1200,360,0.0280706,238.03,1039.3,1477264,199,1,72.4322,483.967,68,0.601949,24,0.601949,18759.4,117,False,True,0.951835,0.999542,0.955221,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6172,475.748,,OK,,0,10.5,11.25,0,SCORING_COMMIT 31d ago,0.85,hardware requirement unknown,18.5,77,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,14,0,5000,360,0.0294,238.03,1037.6,1489797,4062,1,29.5044,206.474,171,206.474,1,10329.1,20451.7,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,198.255,198.255,0,OK,,20.91,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.3,42,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,14,0,12600,360,0.00717762,238.03,845.9,2869647,2031,1,,,,,0,5043.49,5043.49,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-30T20:02:12Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-30T20:04:58Z,8960292,ok,0,0.02,4.7606,True,256,8,0,10800,360,0.00785348,238.03,839.1,2918568,0,1,2952.02,5518.4,45,5518.4,1,5518.4,5518.4,45,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5517.41,5517.41,0,OK,,34.03,35,15,10,RELEASE 6.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.9,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-30T20:04:58Z,8960292,ok,0.994695,0.0005,0.119015,True,256,18,0,1466,360,0.00490524,238.03,931.1,2256433,1,1,,,,,0,17.6717,3339.89,59,True,False,0.969068,1,0.847505,8,0.179995,0.994705,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-30T20:04:58Z,8960292,ok,0.704543,0.0005,0.119015,True,256,250,0,12000,360,0.00588881,238.03,979.5,1907637,1030,1,4.05404,5.6826,69,5.43004,239,5.43004,2915.3,162,True,True,0.705908,0.718291,0.72157,240,0.179995,0.705908,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7891,-2.5366,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
