netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T11:16:50Z,8720095,ok,0.152856,0.0005,0.093555,True,256,14,0,7200,99,0.00847119,187.11,1003.1,1497824,21706,1,1185.85,1879.63,174,1026.17,4,715.195,1879.63,174,False,False,0.401721,1,0.386523,5,0.179995,0.152854,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1017.95,1871.41,0,OK,,27.36,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.3,10,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T11:16:50Z,8720095,ok,0,0.0005,0.093555,True,256,9,0,5000,360,0.00482534,187.11,831.4,2734060,11003,1,,,,,0,,,,,,,,,0,0.179995,,,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T11:16:50Z,8720095,ok,0,0.0102208,1.91242,True,256,9,0,10000,360,0.024965,187.11,632.6,4165565,2000,1,737.97,3447.2,21,3447.2,4,3447.2,3447.2,21,False,False,0.25,1,0,4,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3438.99,3438.99,0,OK,,32.17,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,32,24,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T11:16:50Z,8720095,ok,0,0.0005,0.093555,True,256,15,0,7520,360,0.0558327,187.11,1015.1,1411451,70001,1,683.241,7137.71,7,4052.38,4,2687.7,9293.9,156,False,True,0.301389,1,0.436228,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4044.16,7129.5,0,OK,,32.81,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,5,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T11:16:50Z,8720095,ok,1,0.0005,0.093555,True,256,16,0,6000,360,0.0143301,187.11,865.1,2491604,803,1,,,,,0,7915.27,7915.27,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T11:16:50Z,8720095,ok,0,0.2,37.422,True,256,237,0,57600,360,0.00305789,187.11,763.9,3219949,2018,1,351.891,201.338,253,0.0515459,218,0.0515459,284.25,67,False,True,0.168544,0.89402,0.954602,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1676,193.119,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T11:16:50Z,8720095,ok,0.416085,0.15,28.0665,True,256,28,0,10800,360,0.00369697,187.11,846.2,2627691,319,1,1712.43,1184.55,73,0.186956,15,0.218115,1184.55,73,False,False,0.580202,0.999893,0.883797,16,0.179995,0.416166,0.0001,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-8.0322,1176.33,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T11:16:50Z,8720095,ok,0.953023,0.0005,0.093555,True,256,45,0,1200,360,0.0275541,187.11,1005.9,1477264,199,1,27.7026,142.825,97,0.464471,29,0.464471,14504.5,229,True,True,0.953439,0.999435,0.963391,31,0.179995,0.953439,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-27T22:31:06Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7547,134.606,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T11:16:50Z,8720095,ok,0.797582,0.0005,0.093555,True,256,13,0,5000,360,0.0343227,187.11,1004.2,1489797,4062,1,413.287,2654.17,21,1918.67,2,2654.17,15120.5,209,True,True,0.797586,1,0.490117,3,0.179995,0.797586,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1910.45,2645.95,0,OK,,29.84,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.7,32,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T11:16:50Z,8720095,ok,1,0.0005,0.093555,True,256,16,0,12600,360,0.00645577,187.11,812.6,2869647,2031,1,,,,,0,3565.86,3565.86,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
