netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-03T21:51:51Z,8766446,ok,0.277091,0.0005,0.096555,True,256,12,0,7200,99,0.00841812,193.11,1009.5,1497824,21706,1,888.465,1444.31,249,1427.61,3,1378.66,1444.31,249,False,False,0.300978,1,0.137515,4,0.179995,0.277097,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1419.4,1436.09,0,OK,,28.67,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-03T21:51:51Z,8766446,ok,0.83015,0.0005,0.096555,True,256,21,0,5000,360,0.00431261,193.11,837.8,2734060,11003,1,122.297,101.85,15,19.9573,13,28.6605,2040.86,14,True,True,0.830238,0.999832,0.846618,14,0.179995,0.830238,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.7381,93.6307,0.01,OK,,10.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,26.6,60,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-03T21:51:51Z,8766446,ok,0,0.0993912,19.1934,True,256,11,0,10000,360,0.0250569,193.11,639,4165565,2000,1,590.403,2856.81,30,2856.81,5,2856.81,2856.81,30,False,False,0.200012,1,3.66239e-05,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2848.59,2848.59,0.01,OK,,31.42,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,49,deprecated,www.deprecated.com
4,Targon,δ,2026-08-03T21:51:51Z,8766446,ok,0,0.0005,0.096555,True,256,14,0,7520,360,0.058537,193.11,1021.5,1411451,70001,1,1084.19,12255.7,7,7645.51,2,2160.5,12255.7,7,False,False,0.367292,1,0.549295,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7637.29,12247.5,0,OK,,35.32,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.9,46,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-03T21:51:51Z,8766446,ok,0.817124,0.0207431,4.0057,True,256,249,0,4000,360,0.0135622,193.11,871.5,2491604,803,1,2.43009,6.36443,9,6.24657,235,6.24657,6311.39,251,True,True,0.819898,0.827339,0.823722,236,0.180782,0.819898,0.0028,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9726,-1.8548,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-03T21:51:51Z,8766446,ok,1,0.2,38.622,True,256,18,0,63800,360,0.00306247,193.11,770.3,3219949,2018,1,,,,,0,1745.8,1745.8,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-03T21:51:51Z,8766446,ok,0.926749,0.15,28.9665,True,256,14,0,10800,360,0.00347186,193.11,852.6,2627691,319,1,216.215,144.962,56,144.962,1,989.576,1834.19,53,True,True,0.926756,1,0.426756,2,0.179995,0.926756,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,136.743,136.743,0.21,OK,,19.46,35,11.25,9.93,RELEASE 5.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-03T21:51:51Z,8766446,ok,0,0.0005,0.096555,True,256,48,0,1200,360,0.0282448,193.11,1012.4,1477264,199,1,537.701,2932.81,210,0.737073,32,0.737073,9613.64,117,False,True,0.59718,0.992308,0.892239,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4821,2924.59,,OK,,0,35,11.25,0,SCORING_COMMIT 3.9d ago,0.85,hardware requirement unknown,39.3,38,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-03T21:51:51Z,8766446,ok,0.498796,0.0005,0.096555,True,256,12,0,5000,360,0.0343412,193.11,1010.6,1489797,4062,1,1328.37,8809.28,21,8809.28,1,8809.28,9764.59,209,True,True,0.498802,1,0.298404,3,0.179995,0.498802,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8801.06,8801.06,0,OK,,35.88,35,11.25,10,RELEASE 3.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.3,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-03T21:51:51Z,8766446,ok,1,0.0005,0.096555,True,256,15,0,12600,360,0.00676045,193.11,819,2869647,2031,1,,,,,0,3853.89,3853.89,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
