netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-29T23:46:03Z,8731033,ok,0.0711462,0.0005,0.095295,True,256,13,0,7200,99,0.00788531,190.59,1004.6,1497824,21706,1,1210.36,1819,79,1143.22,4,744.861,1819,79,False,False,0.410029,1,0.435818,5,0.179995,0.0711408,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1135,1810.78,0,OK,,27.79,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.7,25,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-29T23:46:03Z,8731033,ok,0.837773,0.0005,0.095295,True,256,23,0,5000,360,0.00462813,190.59,832.9,2734060,11003,1,110.225,97.2266,96,15.0787,14,16.0124,2181.46,14,True,True,0.837856,0.999161,0.861258,15,0.179995,0.837856,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.8595,89.0074,0.01,OK,,8.14,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25,54,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-29T23:46:03Z,8731033,ok,0,0.0250163,4.76785,True,256,10,0,10000,360,0.0244762,190.59,634.1,4165565,2000,1,592.295,2763.01,95,2763.01,5,2763.01,2763.01,95,False,False,0.200644,1,0.00257576,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2754.79,2754.79,0,OK,,31.29,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,42,deprecated,www.deprecated.com
4,Targon,δ,2026-07-29T23:46:03Z,8731033,ok,0,0.0005,0.095295,True,256,14,0,7520,360,0.0571961,190.59,1016.6,1411451,70001,1,932.474,10164.9,156,4886.78,5,3469.41,10164.9,156,False,False,0.315891,1,0.451539,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4878.56,10156.7,0,OK,,33.55,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.6,21,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-29T23:46:03Z,8731033,ok,1,0.000911252,0.173676,True,256,16,0,6000,360,0.014123,190.59,866.6,2491604,803,1,,,,,0,7945.92,7945.92,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-29T23:46:03Z,8731033,ok,0,0.2,38.118,True,256,242,0,57600,360,0.00330591,190.59,765.4,3219949,2018,1,455.899,287.25,148,0.0567632,224,0.0567632,287.25,148,False,False,0.154744,0.857947,0.950933,228,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9295,286.264,,OK,,0,35,15,0,README_TASK_DIFF 0.2d ago,1,,50,17,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-29T23:46:03Z,8731033,ok,0.908174,0.15,28.5885,True,256,16,0,10800,360,0.00358175,190.59,847.7,2627691,319,1,179.819,122.753,73,60.7614,3,91.7571,1830.13,53,True,True,0.908185,1,0.688269,4,0.179995,0.908185,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,52.5422,114.534,0.54,OK,,15.72,35,11.25,9.82,RELEASE 0.2d ago,0.85,hardware requirement unknown,61,12,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-29T23:46:03Z,8731033,ok,0,0.0005,0.095295,True,256,48,0,1200,360,0.0278382,190.59,1007.5,1477264,199,1,331.756,1760.19,97,0.716983,31,0.716983,13880.1,117,False,True,0.886442,0.999267,0.960759,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5022,1751.97,,OK,,0,35,11.25,0,SCORING_COMMIT 0.6d ago,0.85,hardware requirement unknown,39.3,30,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-29T23:46:03Z,8731033,ok,0.477102,0.0005,0.095295,True,256,13,0,5000,360,0.0340252,190.59,1005.7,1489797,4062,1,1475.76,9570.1,21,5004.86,2,9133.1,9570.1,21,False,False,0.499931,1,0.317977,3,0.179995,0.477103,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4996.64,9561.88,0,OK,,33.64,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),53.9,15,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-29T23:46:03Z,8731033,ok,1,0.0005,0.095295,True,256,16,0,12600,360,0.00654928,190.59,814.1,2869647,2031,1,,,,,0,3684.79,3684.79,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
