netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-04T20:15:14Z,8773157,ok,0.279879,0.0005,0.09992,True,256,12,0,7200,99,0.00849841,199.84,1010.5,1497824,21706,1,941.123,1598.33,109,1237.09,3,1320.1,1598.33,109,False,False,0.318816,1,0.13148,4,0.179995,0.279874,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1228.87,1590.11,0,OK,,28.1,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.9,36,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-04T20:15:14Z,8773157,ok,0.830331,0.0005,0.09992,True,256,20,0,5000,360,0.00448565,199.84,838.8,2734060,11003,1,101.216,90.7311,96,33.8374,12,39.975,2197.21,14,True,True,0.830421,0.99971,0.831244,13,0.179995,0.830421,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.6182,82.5119,0,OK,,12.96,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.1,59,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-04T20:15:14Z,8773157,ok,0,0.0253578,5.0675,True,256,10,0,10000,360,0.024842,199.84,639.9,4165565,2000,1,590.358,2930.79,30,2930.79,5,2930.79,2930.79,30,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2922.57,2922.57,0,OK,,31.52,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-04T20:15:14Z,8773157,ok,0,0.0005,0.09992,True,256,14,0,7520,360,0.0572296,199.84,1022.5,1411451,70001,1,639.097,7309.2,7,4986.83,2,3103.11,10258,156,False,True,0.303865,1,0.370105,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4978.61,7300.98,0,OK,,33.63,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.9,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-04T20:15:14Z,8773157,ok,0.817122,0.0266833,5.3324,True,256,249,0,4000,360,0.0138817,199.84,872.4,2491604,803,1,3.19625,8.86678,84,5.86956,235,5.86956,6687.55,251,True,True,0.819183,0.828836,0.832314,236,0.180492,0.819183,0.0021,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3496,0.6476,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-04T20:15:14Z,8773157,ok,1,0.241548,48.271,True,256,17,0,63800,360,0.00300561,199.84,771.3,3219949,2018,1,,,,,0,1773.1,1773.1,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-04T20:15:14Z,8773157,ok,0.927222,0.15,29.976,True,256,14,0,10800,360,0.00339473,199.84,853.5,2627691,319,1,214.819,145.734,56,145.734,1,1001.31,1856.89,53,True,True,0.927229,1,0.427229,2,0.179995,0.927229,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,137.515,137.515,0.22,OK,,19.48,35,11.25,9.93,RELEASE 6.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-04T20:15:14Z,8773157,ok,0,0.0005,0.09992,True,256,50,0,1200,360,0.0286001,199.84,1013.3,1477264,199,1,534.007,3052.08,210,0.772353,34,0.772353,10111.7,117,False,True,0.599432,0.992338,0.89867,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-04T17:44:34Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4468,3043.86,,OK,,0,35,11.25,0,SCORING_COMMIT 4.9d ago,0.85,hardware requirement unknown,39.3,42,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-04T20:15:14Z,8773157,ok,0.263172,0.0005,0.09992,True,256,12,0,5000,360,0.0338393,199.84,1011.6,1489797,4062,1,1771.07,11976.8,21,11976.8,1,5253.37,11976.8,21,False,False,0.599973,1,0.30874,3,0.179995,0.263165,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11968.6,11968.6,0,OK,,37.09,35,11.25,10,RELEASE 4.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,23,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-04T20:15:14Z,8773157,ok,1,0.0005,0.09992,True,256,14,0,12600,360,0.00665182,199.84,819.9,2869647,2031,1,,,,,0,3924.11,3924.11,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T07:53:40Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
