netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T20:41:08Z,8888474,ok,0.527057,0.0005,0.1055,True,256,13,0,7200,99,0.00783137,211,1026.5,1497824,21706,1,734.997,1214.52,18,434.168,4,638.338,2570.92,248,True,True,0.527071,1,0.46566,5,0.179995,0.527071,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,425.949,1206.3,0,OK,,23.92,35,11.25,10,RELEASE 1.0d ago,0.85,hardware requirement unknown,68.1,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T20:41:08Z,8888474,ok,1,0.0005,0.1055,True,256,8,0,5000,360,0.00319069,211,854.8,2734060,11003,1,,,,,0,1987.4,1987.4,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T20:41:08Z,8888474,ok,0,0.00140529,0.296515,True,256,8,0,10000,360,0.0281292,211,656,4165565,2000,1,590.358,3503.93,110,3503.93,5,3503.93,3503.93,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3495.72,3495.72,0,OK,,32.23,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,41,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T20:41:08Z,8888474,ok,0.143513,0.0005,0.1055,True,256,14,0,7520,360,0.0558186,211,1038.5,1411451,70001,1,1293.19,15230.9,156,5418.53,4,3666.2,15230.9,156,False,False,0.438091,1,0.461581,6,0.179995,0.143518,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5410.31,15222.7,0,OK,,33.95,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.9,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T20:41:08Z,8888474,ok,0,0.12276,25.9023,True,256,250,0,5000,360,0.0131633,211,888.5,2491604,803,1,13.6486,37.9085,79,34.1552,240,34.1552,37.9085,79,False,False,0.00463204,0.0440731,0.017474,240,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.936,29.6893,1,OK,,13.01,0,11.25,9.67,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T20:41:08Z,8888474,ok,0,0.2,42.2,True,256,130,0,63800,360,0.00292775,211,787.3,3219949,3000,1,612.565,378.415,18,0.0278267,111,0.0278267,378.415,18,False,False,0.207863,0.986534,0.943213,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9585,377.429,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 7d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T20:41:08Z,8888474,ok,0.95426,0.15,31.65,True,256,14,0,10800,360,0.00327319,211,869.6,2627691,319,1,133.063,91.8988,56,91.8988,1,91.8988,1945.52,53,True,True,0.954268,1,0.635741,3,0.179995,0.954268,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,83.6796,83.6796,0.38,OK,,17.53,35,11.25,9.87,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),44.2,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T20:41:08Z,8888474,ok,0,0.0005,0.1055,True,256,74,0,1200,360,0.0280282,211,1029.3,1477264,199,1,1247.74,7379.09,97,0.266393,56,0.266393,7458.74,117,False,True,0.427394,0.998626,0.958077,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9528,7370.87,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T20:41:08Z,8888474,ok,0,0.0005,0.1055,True,256,12,0,5000,360,0.0304195,211,1027.6,1489797,4062,1,,,,,0,18947.5,18947.5,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T20:41:08Z,8888474,ok,1,0.0005,0.1055,True,256,14,0,12600,360,0.00678016,211,835.9,2869647,2031,1,,,,,0,4223.2,4223.2,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
