netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-02T04:52:15Z,8754152,ok,0.15072,0.0005,0.09768,True,256,12,0,7200,99,0.00796474,195.36,1007.8,1497824,21706,1,1065,1657.12,249,1564.82,3,1128.54,1657.12,249,False,False,0.36078,1,0.207212,4,0.179995,0.150718,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1556.6,1648.91,0,OK,,29.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.7,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-02T04:52:15Z,8754152,ok,0.830151,0.0005,0.09768,True,256,20,0,5000,360,0.00443388,195.36,836.1,2734060,11003,1,118.333,102.5,15,30.5121,12,41.5541,2122.69,14,True,True,0.830213,0.999863,0.83547,13,0.179995,0.830213,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.2929,94.281,0,OK,,12.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,28.6,52,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-02T04:52:15Z,8754152,ok,0,0.0172521,3.37037,True,256,9,0,10000,360,0.0259546,195.36,637.3,4165565,2000,1,590.358,2993.41,21,2993.41,5,2993.41,2993.41,21,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2985.19,2985.19,0,OK,,31.61,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,43,deprecated,www.deprecated.com
4,Targon,δ,2026-08-02T04:52:15Z,8754152,ok,0,0.0005,0.09768,True,256,14,0,7520,360,0.05842,195.36,1019.8,1411451,70001,1,643.736,7346.92,7,4071.63,3,3078.4,10329.2,156,False,True,0.306608,1,0.450713,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4063.41,7338.7,0,OK,,32.82,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46,24,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-02T04:52:15Z,8754152,ok,0.814271,0.0181572,3.5472,True,256,249,0,4000,360,0.01407,195.36,869.8,2491604,803,1,2.38656,6.56,2,6.56,235,6.56,6604.93,251,True,True,0.81686,0.824162,0.819231,236,0.180276,0.81686,0.0026,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6592,-1.6592,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-02T04:52:15Z,8754152,ok,1,0.2,39.072,True,256,18,0,63800,360,0.0030005,195.36,768.6,3219949,2018,1,,,,,0,1730.4,1730.4,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-02T04:52:15Z,8754152,ok,0.924054,0.15,29.304,True,256,14,0,10800,360,0.00349402,195.36,850.9,2627691,319,1,224.188,153.029,56,153.029,1,1007.5,1861.96,53,True,True,0.924055,1,0.424055,2,0.179995,0.924055,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,144.81,144.81,0.2,OK,,19.68,35,11.25,9.93,RELEASE 3.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,26,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-02T04:52:15Z,8754152,ok,0,0.0005,0.09768,True,256,49,0,1200,360,0.0281375,195.36,1010.7,1477264,199,1,552.34,3036.18,210,0.742827,32,0.742827,9945.47,117,False,True,0.612987,0.993422,0.899923,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4764,3027.96,,OK,,0,35,11.25,0,SCORING_COMMIT 2.2d ago,0.85,hardware requirement unknown,39.3,33,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-02T04:52:15Z,8754152,ok,0.292866,0.0005,0.09768,True,256,13,0,5000,360,0.0350885,195.36,1008.9,1489797,4062,1,1918.82,13153.3,21,13153.3,1,5926.06,13153.3,21,False,False,0.650024,1,0.395272,3,0.179995,0.29286,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13145.1,13145.1,0,OK,,37.46,35,11.25,10,RELEASE 1.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-02T04:52:15Z,8754152,ok,1,0.0005,0.09768,True,256,16,0,12600,360,0.00691806,195.36,817.3,2869647,2031,1,,,,,0,3989.69,3989.69,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
