netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-12T07:49:00Z,8827016,ok,0.560261,0.0005,0.101115,True,256,11,0,7200,99,0.008015,202.23,1017.9,1497824,21706,1,964.591,1563.48,147,1051.99,2,1563.48,2680.71,248,True,True,0.560267,1,0.298201,3,0.179995,0.560267,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1043.77,1555.26,0,OK,,27.46,35,11.25,10,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,26,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-12T07:49:00Z,8827016,ok,0.826182,0.0005,0.101115,True,256,23,0,5000,360,0.00416958,202.23,846.2,2734060,11003,1,118.243,99.7041,145,38.8181,12,39.7677,2056.49,14,True,True,0.826245,0.996765,0.820954,13,0.179995,0.826245,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.599,91.4849,0,OK,,13.64,35,11.25,10,RELEASE 1.5d ago,0.85,hardware requirement unknown,59.4,18,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-12T07:49:00Z,8827016,ok,0,0.002258,0.456636,True,256,9,0,10000,360,0.0250242,202.23,647.4,4165565,2000,1,590.358,2987.59,43,2987.59,5,2987.59,2987.59,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2979.37,2979.37,0,OK,,31.6,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-12T07:49:00Z,8827016,ok,0.0701648,0.0005,0.101115,True,256,15,0,7520,360,0.0566029,202.23,1029.9,1411451,70001,1,1301.3,14895.7,156,5922.92,4,2370.82,14895.7,156,False,False,0.440838,1,0.493443,7,0.179995,0.0701642,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5914.7,14887.5,0,OK,,34.31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-12T07:49:00Z,8827016,ok,0.422567,0.0907211,18.3465,True,256,253,0,4000,360,0.013595,202.23,879.9,2491604,803,1,7.43241,20.4341,17,19.691,241,19.691,3429.45,251,True,True,0.423386,0.446091,0.436069,242,0.179995,0.423386,0.0008,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.4718,12.2149,1.6,OK,,9.97,0,11.25,9.47,no challenge change on record,0.85,hardware requirement unknown,26.1,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-12T07:49:00Z,8827016,ok,0,0.2,40.446,True,256,35,0,63800,360,0.00306611,202.23,778.8,3219949,2018,1,780.403,483.896,197,17.0097,18,17.4426,483.896,197,False,False,0.264399,0.954659,0.681359,20,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,16.0234,482.91,2.52,OK,,11.2,21,15,9.16,README_TASK_DIFF 14d ago,1,,56.4,22,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-12T07:49:00Z,8827016,ok,0.904229,0.15,30.3345,True,256,14,0,10800,360,0.00337413,202.23,861,2627691,319,1,,,,,0,1007.14,1821.38,53,True,True,0.904233,1,0.404233,2,0.179995,0.904233,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-12T07:49:00Z,8827016,ok,0,0.0005,0.101115,True,256,53,0,1200,360,0.0299149,202.23,1020.8,1477264,199,1,548.016,3315.33,210,0.817522,35,0.817522,11133.8,117,False,True,0.62359,0.999206,0.919126,38,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4017,3307.11,,OK,,0,21,11.25,0,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,27.4,64,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-12T07:49:00Z,8827016,ok,0.5,0.0005,0.101115,True,256,13,0,5000,360,0.0330591,202.23,1019.1,1489797,4062,1,1475.99,9867.76,210,9867.76,1,9867.76,9867.76,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9859.54,9859.54,0,OK,,36.33,21,11.25,10,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.1,32,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-12T07:49:00Z,8827016,ok,1,0.0005,0.101115,True,256,15,0,12600,360,0.00641555,202.23,827.4,2869647,2031,1,,,,,0,3829.99,3829.99,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-11T20:11:11Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
