netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-08T11:53:18Z,8799445,ok,0.438238,0.000556929,0.109381,True,256,13,0,7200,99,0.0080801,196.4,1014.1,1497824,21706,1,971.798,1542.18,31,672.013,3,1107.1,2052.92,248,True,True,0.438237,1,0.308291,4,0.179995,0.438237,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,663.794,1533.96,0,OK,,25.67,35,11.25,10,RELEASE 0.6d ago,0.85,hardware requirement unknown,69.6,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-08T11:53:18Z,8799445,ok,0.826038,0.0005,0.0982,True,256,25,0,5000,360,0.00436611,196.4,842.4,2734060,11003,1,130.36,111.784,145,9.69516,15,11.0278,2090.99,14,True,True,0.826145,0.999359,0.871225,16,0.179995,0.826145,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.476,103.565,0.07,OK,,3.58,35,11.25,9.98,RELEASE 2.3d ago,0.85,hardware requirement unknown,50.8,25,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-08T11:53:18Z,8799445,ok,0,0.00501642,0.985224,True,256,9,0,10000,360,0.0257599,196.4,643.6,4165565,2000,1,590.358,2986.76,43,2986.76,5,2986.76,2986.76,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2978.55,2978.55,0,OK,,31.6,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-08T11:53:18Z,8799445,ok,0.0681949,0.0005,0.0982,True,256,14,0,7520,360,0.0572199,196.4,1026.1,1411451,70001,1,821.393,9230.81,7,5898.91,2,2424.51,14834.6,156,False,True,0.447179,1,0.428947,6,0.179995,0.0681947,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5890.69,9222.59,0,OK,,34.29,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,48,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-08T11:53:18Z,8799445,ok,0.427245,0.134279,26.3723,True,256,250,0,4000,360,0.0138956,196.4,876.1,2491604,803,1,10.6008,28.9306,144,20.2269,237,20.2269,3432.32,251,True,True,0.430376,0.459628,0.460386,238,0.182296,0.430376,0.0031,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.0077,20.7114,2.2,OK,,10.13,0,11.25,9.27,no challenge change on record,0.85,hardware requirement unknown,26.1,60,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-08T11:53:18Z,8799445,ok,1,0.2,39.28,True,256,17,0,63800,360,0.00295319,196.4,774.9,3219949,2018,1,,,,,0,1712.19,1712.19,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-08T11:53:18Z,8799445,ok,0.905378,0.15,29.46,True,256,14,0,10800,360,0.00332217,196.4,857.2,2627691,319,1,279.323,182.251,56,182.251,1,963.041,1743.83,53,True,True,0.905377,1,0.405377,2,0.179995,0.905377,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,174.032,174.032,0.17,OK,,20.4,21,11.25,9.94,RELEASE 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-08T11:53:18Z,8799445,ok,0,0.0005,0.0982,True,256,50,0,1200,360,0.0297857,196.4,1017,1477264,199,1,549.007,3211.64,210,0.790525,33,0.790525,10768.3,117,False,True,0.623684,0.999267,0.910116,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4287,3203.42,,OK,,0,21,11.25,0,SCORING_COMMIT 9d ago,0.85,hardware requirement unknown,27.4,58,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-08T11:53:18Z,8799445,ok,1,0.0005,0.0982,True,256,12,0,5000,360,0.0337735,196.4,1015.2,1489797,4062,1,,,,,0,19581.1,19581.1,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-08T11:53:18Z,8799445,ok,1,0.0005,0.0982,True,256,15,0,12600,360,0.00642604,196.4,823.6,2869647,2031,1,,,,,0,3725.66,3725.66,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-08T08:43:34Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
