netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-23T23:32:23Z,8910931,ok,0.552114,0.0005,0.1207,True,256,13,0,7200,99,0.0077971,241.4,1029.6,1497824,21706,1,642.565,1209.45,216,541.433,4,813.676,3067.67,248,True,True,0.552119,1,0.481138,5,0.179995,0.552119,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,533.214,1201.23,0,OK,,24.81,35,11.25,10,RELEASE 2.4d ago,0.85,hardware requirement unknown,68.9,9,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-23T23:32:23Z,8910931,ok,0.823947,0.0005,0.1207,True,256,10,0,5000,360,0.0030971,241.4,857.9,2734060,11003,1,320.675,239.749,2,194.234,2,239.749,1818.48,14,True,True,0.823979,1,0.504395,3,0.179995,0.823979,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,186.015,231.53,0,OK,,20.66,21,11.25,10,RELEASE 13d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),37.7,48,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-23T23:32:23Z,8910931,ok,0,0.0005,0.1207,True,256,8,0,10000,360,0.0279872,241.4,659.1,4165565,2000,1,590.358,3988.53,110,3988.53,5,3988.53,3988.53,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3980.31,3980.31,0,OK,,32.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,35,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-23T23:32:23Z,8910931,ok,0.283581,0.0005,0.1207,True,256,15,0,7520,360,0.0584515,241.4,1041.6,1411451,70001,1,1067.25,15059.1,156,1351.27,5,2316.73,15059.1,156,False,False,0.361549,1,0.500532,7,0.179995,0.283587,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1343.05,15050.9,0,OK,,28.45,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-23T23:32:23Z,8910931,ok,0,0.343667,82.9613,True,256,243,0,5000,360,0.0127065,241.4,891.6,2491604,803,1,13.6936,42.0031,218,38.8252,233,38.8252,42.0031,218,False,False,0.00464732,0.0451432,0.0121894,233,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.606,33.7839,2.71,OK,,13.64,0,11.25,9.1,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-23T23:32:23Z,8910931,ok,0,0.2,48.28,True,256,118,0,63800,360,0.00286297,241.4,790.4,3219949,3000,1,274.639,189.809,227,0.0622629,99,0.0622629,475.377,67,False,True,0.233458,0.89379,0.916196,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.924,188.822,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 10d ago,1,,36,50,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-23T23:32:23Z,8910931,ok,0.999544,0.15,36.21,True,256,13,0,10800,360,0.00325606,241.4,872.7,2627691,319,1,,,,,0,1160.15,2319.26,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-23T23:32:23Z,8910931,ok,0,0.0005,0.1207,True,256,46,0,1200,360,0.0277321,241.4,1032.5,1477264,199,1,507.295,3396.1,97,0.904662,28,0.904662,15165.2,117,False,True,0.767798,0.999252,0.949622,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3145,3387.88,,OK,,0,21,11.25,0,SCORING_COMMIT 24d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-23T23:32:23Z,8910931,ok,0,0.0005,0.1207,True,256,12,0,5000,360,0.0313787,241.4,1030.7,1489797,4062,1,,,,,0,22361,22361,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 23d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-23T23:32:23Z,8910931,ok,1,0.0005,0.1207,True,256,14,0,12600,360,0.00657118,241.4,839.1,2869647,2031,1,,,,,0,4682.73,4682.73,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-23T16:56:35Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
