netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-22T04:59:17Z,8898165,ok,0.536432,0.0005,0.12395,True,256,12,0,7200,99,0.00780904,247.9,1027.8,1497824,21706,1,675.088,1306.88,152,830.237,3,1068.56,3065.54,248,True,True,0.536447,1,0.356008,4,0.179995,0.536447,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,822.018,1298.66,0,OK,,26.52,35,11.25,10,RELEASE 0.6d ago,0.85,hardware requirement unknown,70.4,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-22T04:59:17Z,8898165,ok,0.823605,0.0005,0.12395,True,256,15,0,5000,360,0.00317139,247.9,856.1,2734060,11003,1,173.198,136.166,102,44.7275,7,69.1807,1911.42,14,True,True,0.823641,1,0.781674,8,0.179995,0.823641,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,36.5083,127.947,0,OK,,14.32,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,48.1,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-22T04:59:17Z,8898165,ok,0,0.000513649,0.127334,True,256,8,0,10000,360,0.0272523,247.9,657.3,4165565,2000,1,590.358,3988.37,110,3988.37,5,3988.37,3988.37,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3980.15,3980.15,0,OK,,32.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-22T04:59:17Z,8898165,ok,0.228953,0.0005,0.12395,True,256,15,0,7520,360,0.0571952,247.9,1039.8,1411451,70001,1,1149.09,16292.7,156,1461.29,5,2505.53,16292.7,156,False,False,0.389293,1,0.498959,7,0.179995,0.228967,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1453.07,16284.4,0,OK,,28.76,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.5,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-22T04:59:17Z,8898165,ok,0,0.284163,70.444,True,256,252,0,5000,360,0.0130558,247.9,889.8,2491604,803,1,13.403,43.3791,223,39.4619,242,39.4619,43.3791,223,False,False,0.00461555,0.0445038,0.028754,242,0.183979,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.2427,35.1599,2.25,OK,,13.72,0,11.25,9.25,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-22T04:59:17Z,8898165,ok,0,0.2,49.58,True,256,117,0,63800,360,0.0029042,247.9,788.6,3219949,3000,1,529.548,381.248,56,0.0648602,99,0.0648602,502.407,67,False,True,0.236852,0.980706,0.936514,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9214,380.262,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 9d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-22T04:59:17Z,8898165,ok,0.999545,0.15,37.185,True,256,13,0,10800,360,0.00327109,247.9,870.9,2627691,319,1,,,,,0,1196.88,2392.71,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-22T04:59:17Z,8898165,ok,0,0.0005,0.12395,True,256,45,0,1200,360,0.0278022,247.9,1030.7,1477264,199,1,173.963,1198.98,68,0.931369,27,0.931369,15607.9,117,False,True,0.767554,0.999267,0.948012,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.2878,1190.76,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-22T04:59:17Z,8898165,ok,0,0.0005,0.12395,True,256,12,0,5000,360,0.0307915,247.9,1028.9,1489797,4062,1,,,,,0,22533.4,22533.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-22T04:59:17Z,8898165,ok,1,0.0005,0.12395,True,256,14,0,12600,360,0.00642196,247.9,837.3,2869647,2031,1,,,,,0,4699.62,4699.62,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T17:50:12Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
