netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-02T17:46:01Z,8758021,ok,0.202152,0.0005,0.09619,True,256,12,0,7200,99,0.00792507,192.38,1008.4,1497824,21706,1,996.303,1518.99,249,1447.98,3,1178.9,1518.99,249,False,False,0.337504,1,0.17906,4,0.179995,0.202155,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1439.76,1510.77,0,OK,,28.73,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.5,31,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-02T17:46:01Z,8758021,ok,0.829132,0.0005,0.09619,True,256,18,0,5000,360,0.00440904,192.38,836.7,2734060,11003,1,133.423,113.171,15,36.068,10,45.0085,2076.09,14,True,True,0.829218,0.999969,0.813251,11,0.179995,0.829218,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.8488,104.952,0,OK,,13.28,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.4,55,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-02T17:46:01Z,8758021,ok,0,0.0259515,4.99255,True,256,10,0,10000,360,0.0257875,192.38,637.8,4165565,2000,1,592.115,2937.48,21,2937.48,5,2937.48,2937.48,21,False,False,0.200592,1,0.00236834,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2929.26,2929.26,0,OK,,31.53,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-02T17:46:01Z,8758021,ok,0,0.0005,0.09619,True,256,14,0,7520,360,0.0585703,192.38,1020.4,1411451,70001,1,650.628,7331.13,7,4041.66,3,3061.32,10307.4,156,False,True,0.30989,1,0.451404,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4033.44,7322.91,0,OK,,32.8,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,28,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-02T17:46:01Z,8758021,ok,0.81432,0.0136538,2.62672,True,256,254,0,4000,360,0.0139195,192.38,870.3,2491604,803,1,2.56672,6.87327,0,6.6321,240,6.6321,6435.07,251,True,True,0.815907,0.82375,0.826993,241,0.180262,0.815907,0.0016,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5871,-1.3459,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-02T17:46:01Z,8758021,ok,1,0.2,38.476,True,256,18,0,63800,360,0.00301207,192.38,769.2,3219949,2018,1,,,,,0,1710.58,1710.58,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-02T17:46:01Z,8758021,ok,0.924008,0.15,28.857,True,256,14,0,10800,360,0.00348995,192.38,851.4,2627691,319,1,224.324,150.61,56,150.61,1,990.971,1831.33,53,True,True,0.924009,1,0.424009,2,0.179995,0.924009,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,142.391,142.391,0.2,OK,,19.61,35,11.25,9.93,RELEASE 3.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-02T17:46:01Z,8758021,ok,0,0.0005,0.09619,True,256,49,0,1200,360,0.0281412,192.38,1011.2,1477264,199,1,571.394,3093.42,210,0.731593,32,0.731593,9621.91,117,False,True,0.602198,0.993223,0.898535,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4876,3085.2,,OK,,0,35,11.25,0,SCORING_COMMIT 2.8d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-02T17:46:01Z,8758021,ok,0.40849,0.0005,0.09619,True,256,13,0,5000,360,0.0350943,192.38,1009.5,1489797,4062,1,1623.6,10961.6,21,10961.6,1,8141.24,10961.6,21,False,False,0.550005,1,0.339,3,0.179995,0.40849,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10953.4,10953.4,0,OK,,36.74,35,11.25,10,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-02T17:46:01Z,8758021,ok,1,0.0005,0.09619,True,256,16,0,12600,360,0.00696423,192.38,817.8,2869647,2031,1,,,,,0,3955.05,3955.05,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-02T17:46:01Z,8758021,ok,0,0.02,3.8476,True,256,9,0,10800,360,0.00878562,192.38,811,2918568,0,1,2952.02,4989.43,63,4989.43,1,4989.43,4989.43,63,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4988.44,4988.44,0,OK,,33.63,35,15,10,SCORING_COMMIT 0.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-02T17:46:01Z,8758021,ok,0.99386,0.0005,0.09619,True,256,18,0,1466,360,0.00536606,192.38,903,2256433,1,1,14.5495,15.0198,157,9.34667,2,15.1128,2952.99,190,True,False,0.969068,1,0.846899,8,0.179995,0.993865,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.1275,6.8006,0.09,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
