netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-14T19:29:02Z,8844915,ok,0.581188,0.0005,0.097945,True,256,12,0,7200,99,0.00801535,195.89,1020.4,1497824,21706,1,696.439,1093.5,38,751.254,3,922.376,2693.82,248,True,True,0.581203,1,0.438775,4,0.179995,0.581203,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,743.035,1085.28,0,OK,,26.12,35,11.25,10,RELEASE 1.2d ago,0.85,hardware requirement unknown,70,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-14T19:29:02Z,8844915,ok,0.822885,0.0005,0.097945,True,256,23,0,5000,360,0.00339953,195.89,848.7,2734060,11003,1,116.937,77.8719,145,30.5668,12,33.3565,1617.64,14,True,True,0.822961,0.999908,0.820523,13,0.179995,0.822961,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.3476,69.6527,0,OK,,12.44,35,11.25,10,RELEASE 4.0d ago,0.85,hardware requirement unknown,58.4,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-14T19:29:02Z,8844915,ok,0,0.011054,2.16537,True,256,8,0,10000,360,0.0266307,195.89,649.9,4165565,2000,1,590.358,3079.72,83,3079.72,5,3079.72,3079.72,83,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3071.5,3071.5,0,OK,,31.72,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,33,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-14T19:29:02Z,8844915,ok,0.0314929,0.0005,0.097945,True,256,14,0,7520,360,0.0563459,195.89,1032.4,1411451,70001,1,1355.4,14960.4,156,2589.35,5,2301.48,14960.4,156,False,False,0.459158,1,0.533812,7,0.179995,0.0314803,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2581.13,14952.1,0,OK,,31.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-14T19:29:02Z,8844915,ok,0,0.272331,53.3469,True,256,254,0,5000,360,0.0135574,195.89,882.4,2491604,803,1,12.8641,34.1639,187,32.8499,244,32.8499,34.1639,187,False,False,0.00438516,0.0436063,0.0349077,244,0.181189,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.6307,25.9447,2.17,OK,,12.81,0,11.25,9.28,no challenge change on record,0.85,hardware requirement unknown,28.3,58,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-14T19:29:02Z,8844915,ok,0,0.2,39.178,True,256,34,0,63800,360,0.00297189,195.89,781.2,3219949,3000,1,933.015,543.167,197,8.39152,17,15.5243,543.167,197,False,False,0.316094,0.985563,0.724964,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7.4052,542.181,5.29,OK,,8.41,35,15,8.24,WEIGHTS_VERSION_BUMP 1.1d ago,1,,66.6,14,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-14T19:29:02Z,8844915,ok,0.903782,0.15,29.3835,True,256,14,0,10800,360,0.00338362,195.89,863.5,2627691,319,1,,,,,0,978.308,1768.37,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,66,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-14T19:29:02Z,8844915,ok,0,0.0005,0.097945,True,256,59,0,1200,360,0.0296887,195.89,1023.3,1477264,199,1,518.422,3015,210,0.261969,41,0.523938,11028.4,117,False,True,0.642561,0.999115,0.932255,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9572,3006.78,,OK,,0,21,11.25,0,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-14T19:29:02Z,8844915,ok,0.5,0.0005,0.097945,True,256,13,0,5000,360,0.0331498,195.89,1021.5,1489797,4062,1,,,,,0,9584.62,9584.62,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,65,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-14T19:29:02Z,8844915,ok,1,0.00057311,0.112267,True,256,14,0,12600,360,0.00631763,195.89,829.9,2869647,2031,1,,,,,0,3653.3,3653.3,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T16:12:34Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
