netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-30T20:51:23Z,8737357,ok,0.0851904,0.0005,0.0966,True,256,13,0,7200,99,0.00788366,193.2,1005.5,1497824,21706,1,1231.8,1876.18,141,1114.59,4,689.863,1876.18,141,False,False,0.417292,1,0.435329,5,0.179995,0.0851798,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T15:20:01Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1106.37,1867.96,0,OK,,27.69,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-30T20:51:23Z,8737357,ok,0.829845,0.0005,0.0966,True,256,21,0,5000,360,0.00454375,193.2,833.8,2734060,11003,1,152.432,133.813,96,7.75038,13,10.2416,2150.45,14,True,True,0.829933,0.999786,0.865258,14,0.179995,0.829933,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4688,125.594,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-30T20:51:23Z,8737357,ok,0,0.0854249,16.5041,True,256,10,0,10000,360,0.0245355,193.2,635,4165565,2000,1,590.358,2798.45,94,2798.45,3,2798.45,2798.45,94,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2790.23,2790.23,0.01,OK,,31.34,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,49,deprecated,www.deprecated.com
4,Targon,δ,2026-07-30T20:51:23Z,8737357,ok,0,0.0005,0.0966,True,256,14,0,7520,360,0.0575422,193.2,1017.5,1411451,70001,1,904.546,10056,156,5801.43,5,3822.13,10056,156,False,False,0.30644,1,0.45446,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5793.21,10047.8,0,OK,,34.22,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,25,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-30T20:51:23Z,8737357,ok,0.84143,0.0112376,2.1711,True,256,206,0,4000,360,0.0140279,193.2,867.5,2491604,803,1,4.09908,11.1093,43,6.10401,190,6.10401,6731.87,251,True,True,0.842418,0.85493,0.877423,191,0.179995,0.842418,0.001,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1152,2.8901,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-30T20:51:23Z,8737357,ok,0,0.2,38.64,True,256,228,0,63800,360,0.00318589,193.2,766.3,3219949,2018,1,496.935,305.87,81,0.0554514,210,0.0554514,307.367,67,False,True,0.16941,0.913752,0.956766,214,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9308,304.884,,OK,,0,35,15,0,README_TASK_DIFF 1.1d ago,1,,50,22,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-30T20:51:23Z,8737357,ok,0.939167,0.15,28.98,True,256,15,0,10800,360,0.00356543,193.2,848.6,2627691,319,1,179.459,123.618,73,61.8247,2,123.618,1909.76,53,True,True,0.939191,1,0.626117,3,0.179995,0.939191,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,53.6056,115.399,0.54,OK,,15.8,35,11.25,9.82,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43.1,27,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-30T20:51:23Z,8737357,ok,0,0.0005,0.0966,True,256,48,0,1200,360,0.0280096,193.2,1008.3,1477264,199,1,255.359,1381.87,97,0.731275,31,0.731275,14569.9,117,False,True,0.912257,0.999237,0.962305,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4879,1373.65,,OK,,0,35,11.25,0,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-30T20:51:23Z,8737357,ok,0.558675,0.0005,0.0966,True,256,13,0,5000,360,0.0343463,193.2,1006.6,1489797,4062,1,1180.67,7834.58,21,4322.31,2,7834.58,10943.5,209,True,True,0.55868,1,0.344885,3,0.179995,0.55868,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4314.09,7826.36,0,OK,,33.06,35,11.25,10,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),53.6,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-30T20:51:23Z,8737357,ok,1,0.0005,0.0966,True,256,16,0,12600,360,0.00689073,193.2,815,2869647,2031,1,,,,,0,3929.98,3929.98,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
