netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-02T06:27:30Z,8977803,ok,0.632149,0.0005,0.1101,True,256,12,0,7200,99,0.00744554,220.2,1038.9,1497824,21706,1,622.025,1019.81,152,716.433,3,868.123,3059.44,248,True,True,0.632155,1,0.482967,4,0.179995,0.632155,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,708.213,1011.6,0,OK,,25.93,21,11.25,10,RELEASE 12d ago,0.85,hardware requirement unknown,58,23,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-02T06:27:30Z,8977803,ok,0.822724,0.0005,0.1101,True,256,14,0,5000,360,0.00376994,220.2,867.2,2734060,11003,1,98.4681,81.7424,145,71.7583,7,71.8331,2016.15,14,True,True,0.822771,1,0.72543,8,0.179995,0.822771,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,63.5391,73.5232,0,OK,,16.46,21,11.25,10,RELEASE 22d ago,0.85,hardware requirement unknown,49.9,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-02T06:27:30Z,8977803,ok,0,0.0005,0.1101,True,256,8,0,10000,360,0.0275829,220.2,668.4,4165565,2000,1,590.358,3585.7,92,3585.7,5,3585.7,3585.7,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-08-31T14:05:25Z,,,2026-08-31T08:14:55Z,Implement evaluation reuse limit handling and cleanup scheduling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3577.48,3577.48,0,OK,,32.32,35,11.25,10,SCORING_COMMIT 1.6d ago,0.85,hardware requirement unknown,75.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-02T06:27:30Z,8977803,ok,0.0251326,0.0005,0.1101,True,256,15,0,7520,360,0.0563704,220.2,1050.9,1411451,70001,1,1521.08,18880.7,156,6725.79,4,2299.43,18880.7,156,False,False,0.515282,1,0.571781,6,0.179995,0.0251324,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6717.57,18872.5,0,OK,,34.81,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.7,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-02T06:27:30Z,8977803,ok,0,0.190241,41.891,True,256,250,0,5000,360,0.0127525,220.2,900.9,2491604,803,1,13.1531,36.9352,196,34.7849,240,34.7849,36.9352,196,False,False,0.0044634,0.0436251,0.0187056,240,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.5657,28.7161,1.58,OK,,13.1,0,11.25,9.47,no challenge change on record,0.85,hardware requirement unknown,28.8,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-02T06:27:30Z,8977803,ok,0,0.2,44.04,True,256,116,0,65535,360,0.00294887,220.2,799.7,3219949,3000,1,688.961,447.371,119,0.058499,102,0.058499,447.371,119,False,False,0.233861,0.915003,0.923026,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9278,446.385,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 20d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-02T06:27:30Z,8977803,ok,0.107475,0.15,33.03,True,256,14,0,10800,360,0.00320655,220.2,882,2627691,319,1,,,,,0,224.005,1859.95,121,False,True,0.89236,1,0.594794,3,0.179995,0.107473,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.5d ago,0.85,hardware requirement unknown,39.3,50,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-02T06:27:30Z,8977803,ok,0,0.0005,0.1101,True,256,42,0,1200,360,0.0281811,220.2,1041.7,1477264,199,1,229.729,1425.58,97,0.55905,24,0.55905,16561.3,117,False,True,0.904743,0.999557,0.955683,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6601,1417.36,,OK,,0,10.5,11.25,0,SCORING_COMMIT 33d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-02T06:27:30Z,8977803,ok,0,0.0005,0.1101,True,256,14,0,5000,360,0.0298537,220.2,1040,1489797,4062,1,29.5044,193.955,171,193.955,1,9702.81,19211.7,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,185.736,185.736,0,OK,,20.66,35,11.25,10,RELEASE 2.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,38,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-02T06:27:30Z,8977803,ok,0.906742,0.0005,0.1101,True,256,15,0,12600,360,0.0069873,220.2,848.4,2869647,2031,1,275.269,423.53,84,423.53,1,2270.96,4118.38,201,True,True,0.906751,1,0.406751,2,0.179995,0.906751,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,415.311,415.311,0,OK,,23.82,21,11.25,10,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.6,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
