netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T10:37:39Z,8791867,ok,0.372042,0.0005,0.09677,True,256,12,0,7200,99,0.0083066,193.54,1013.1,1497824,21706,1,978.465,1573.04,135,766.677,3,1169.86,1765.6,248,True,True,0.372047,1,0.22032,4,0.179995,0.372047,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-06T13:27:41Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,758.458,1564.82,0,OK,,26.2,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.3,36,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T10:37:39Z,8791867,ok,0.826079,0.0005,0.09677,True,256,17,0,5000,360,0.00452998,193.54,841.4,2734060,11003,1,175.405,153.783,145,21.9182,7,68.5784,2137.99,14,True,True,0.826103,1,0.775726,8,0.179995,0.826103,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.699,145.564,0.01,OK,,10.62,35,11.25,10,RELEASE 1.2d ago,0.85,hardware requirement unknown,56.8,18,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T10:37:39Z,8791867,ok,0,0.0164339,3.18062,True,256,9,0,10000,360,0.0259421,193.54,642.5,4165565,2000,1,590.358,2964.09,43,2964.09,5,2964.09,2964.09,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2955.87,2955.87,0,OK,,31.57,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T10:37:39Z,8791867,ok,0.0513177,0.0005,0.09677,True,256,14,0,7520,360,0.05811,193.54,1025.1,1411451,70001,1,836.258,9405.07,7,6010.58,2,2470.7,15115,156,False,True,0.455282,1,0.44911,6,0.179995,0.0513177,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6002.36,9396.85,0,OK,,34.36,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,48,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T10:37:39Z,8791867,ok,0.426477,0.0872207,16.8807,True,256,252,0,4000,360,0.0138375,193.54,875,2491604,803,1,8.23589,22.0566,119,18.9229,239,18.9832,3368.64,251,True,True,0.428055,0.452376,0.451638,240,0.180724,0.428055,0.0016,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.7037,13.8375,1.58,OK,,9.72,0,11.25,9.47,no challenge change on record,0.85,hardware requirement unknown,25.9,62,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T10:37:39Z,8791867,ok,1,0.2,38.708,True,256,17,0,63800,360,0.00294532,193.54,773.9,3219949,2018,1,,,,,0,1682.76,1682.76,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T10:37:39Z,8791867,ok,0.905591,0.15,29.031,True,256,14,0,10800,360,0.00338124,193.54,856.1,2627691,319,1,,,,,0,965.893,1749.41,53,True,True,0.905591,1,0.405591,2,0.179995,0.905591,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,60,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T10:37:39Z,8791867,ok,0,0.0005,0.09677,True,256,50,0,1200,360,0.0298632,193.54,1015.9,1477264,199,1,548.917,3172.59,210,0.781042,32,0.781042,10640.1,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4381,3164.37,,OK,,0,21,11.25,0,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,27.4,59,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T10:37:39Z,8791867,ok,0.398554,0.0005,0.09677,True,256,13,0,5000,360,0.0349202,193.54,1014.2,1489797,4062,1,1648.42,11140.8,21,11140.8,1,7951.51,11140.8,21,False,False,0.558412,1,0.343588,3,0.179995,0.398556,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11132.5,11132.5,0,OK,,36.8,35,11.25,10,RELEASE 6.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,21,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T10:37:39Z,8791867,ok,1,0.0005,0.09677,True,256,15,0,12600,360,0.00642282,193.54,822.5,2869647,2031,1,,,,,0,3669.57,3669.57,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-07T08:17:47Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
