netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-04T21:47:45Z,8773619,ok,0.294706,0.0005,0.09821,True,256,12,0,7200,99,0.00849415,196.42,1010.5,1497824,21706,1,850.628,1419.2,109,1261.38,3,1340.29,1451.45,248,True,True,0.294706,1,0.108278,4,0.179995,0.294706,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1253.16,1410.98,0,OK,,28.18,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-04T21:47:45Z,8773619,ok,0.829144,0.0005,0.09821,True,256,20,0,5000,360,0.00451443,196.42,838.8,2734060,11003,1,100.72,89.3112,96,35.5288,12,42.5786,2170.35,14,True,True,0.829231,0.999695,0.829523,13,0.179995,0.829231,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.3096,81.092,0,OK,,13.21,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.3,59,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-04T21:47:45Z,8773619,ok,0,0.0416879,8.18833,True,256,10,0,10000,360,0.0248553,196.42,640,4165565,2000,1,590.358,2882.18,30,2882.18,5,2882.18,2882.18,30,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2873.96,2873.96,0,OK,,31.46,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-04T21:47:45Z,8773619,ok,0.233754,0.0005,0.09821,True,256,14,0,7520,360,0.0574858,196.42,1022.5,1411451,70001,1,696.664,7866.28,7,5236.98,2,5199.6,11298.9,156,False,True,0.33899,1,0.352522,6,0.179995,0.23376,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5228.76,7858.06,0,OK,,33.82,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-04T21:47:45Z,8773619,ok,0.817202,0.027631,5.42728,True,256,253,0,4000,360,0.0138632,196.42,872.5,2491604,803,1,3.06126,8.33586,84,5.88414,239,5.88414,6565.1,251,True,True,0.819297,0.828446,0.830171,240,0.180474,0.819297,0.0021,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.335,0.1167,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-04T21:47:45Z,8773619,ok,1,0.2,39.284,True,256,17,0,63800,360,0.0030056,196.42,771.3,3219949,2018,1,,,,,0,1742.75,1742.75,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-04T21:47:45Z,8773619,ok,0.927103,0.15,29.463,True,256,14,0,10800,360,0.003272,196.42,853.6,2627691,319,1,215.179,138.293,56,138.293,1,948.597,1758.9,53,True,True,0.927107,1,0.427107,2,0.179995,0.927107,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,130.074,130.074,0.23,OK,,19.26,35,11.25,9.92,RELEASE 6.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-04T21:47:45Z,8773619,ok,0,0.000606173,0.119065,True,256,50,0,1200,360,0.0286252,196.42,1013.4,1477264,199,1,534.007,3002.48,210,0.759802,34,0.759802,9947.33,117,False,True,0.599432,0.992338,0.89867,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-04T21:26:37Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4594,2994.27,,OK,,0,35,11.25,0,SCORING_COMMIT 4.9d ago,0.85,hardware requirement unknown,39.3,41,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-04T21:47:45Z,8773619,ok,0.268675,0.0005,0.09821,True,256,13,0,5000,360,0.0338317,196.42,1011.6,1489797,4062,1,1771.25,11770.4,21,11770.4,1,5270.36,11770.4,21,False,False,0.600034,1,0.312494,3,0.179995,0.268674,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11762.2,11762.2,0,OK,,37.02,35,11.25,10,RELEASE 4.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,23,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-04T21:47:45Z,8773619,ok,1,0.0005,0.09821,True,256,15,0,12600,360,0.00657444,196.42,820,2869647,2031,1,,,,,0,3812.09,3812.09,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T21:16:12Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
