netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-30T17:39:42Z,8959565,ok,0.617942,0.000697704,0.167316,True,256,12,0,7200,99,0.00747685,239.81,1036.4,1497824,21706,1,665.583,1193.41,7,713.653,3,953.53,3270.72,248,True,True,0.617948,1,0.469813,4,0.179995,0.617948,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,705.434,1185.19,0,OK,,25.91,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,57.9,26,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-30T17:39:42Z,8959565,ok,1,0.0005,0.119905,True,256,7,0,5000,360,0.00305544,239.81,864.7,2734060,11003,1,,,,,0,2163.01,2163.01,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-30T17:39:42Z,8959565,ok,0,0.0005,0.119905,True,256,8,0,10000,360,0.0290334,239.81,665.8,4165565,2000,1,590.358,4110.36,92,4110.36,5,4110.36,4110.36,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4102.14,4102.14,0,OK,,32.86,35,11.25,10,SCORING_COMMIT 2.3d ago,0.85,hardware requirement unknown,75.7,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-30T17:39:42Z,8959565,ok,0.0229332,0.0005,0.119905,True,256,15,0,7520,360,0.0561363,239.81,1048.3,1411451,70001,1,1524.59,20524.1,156,7310.11,4,2499.26,20524.1,156,False,False,0.51648,1,0.574228,6,0.179995,0.0229201,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7301.89,20515.9,0,OK,,35.14,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-30T17:39:42Z,8959565,ok,0,0.0595089,14.2708,True,256,255,0,5000,360,0.0126831,239.81,898.3,2491604,803,1,12.9729,39.4575,115,37.1284,245,37.1284,39.4575,115,False,False,0.00440293,0.0432343,0.0242664,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.9092,31.2383,0.49,OK,,13.42,0,11.25,9.84,no challenge change on record,0.85,hardware requirement unknown,29.3,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-30T17:39:42Z,8959565,ok,0,0.2,47.962,True,256,117,0,65535,360,0.00289947,239.81,797.2,3219949,3000,1,240.134,166.971,20,0.0626413,100,0.0626413,476.012,119,False,True,0.232364,0.954301,0.931044,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9237,165.984,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 17d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-30T17:39:42Z,8959565,ok,0.912524,0.15,35.9715,True,256,14,0,10800,360,0.00319997,239.81,879.4,2627691,319,1,,,,,0,1132.65,2067.16,53,True,True,0.912534,1,0.412534,2,0.179995,0.912534,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 6.1d ago,0.85,hardware requirement unknown,39.3,48,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-30T17:39:42Z,8959565,ok,0,0.0005,0.119905,True,256,41,0,1200,360,0.0279978,239.81,1039.2,1477264,199,1,72.3871,486.017,68,0.604875,24,0.604875,18850.9,117,False,True,0.951865,0.999542,0.955228,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6143,477.798,,OK,,0,10.5,11.25,0,SCORING_COMMIT 31d ago,0.85,hardware requirement unknown,18.5,77,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-30T17:39:42Z,8959565,ok,0,0.0005,0.119905,True,256,14,0,5000,360,0.0293891,239.81,1037.5,1489797,4062,1,29.5044,207.941,171,207.941,1,10402.5,20597,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,199.722,199.722,0,OK,,20.94,35,11.25,10,RELEASE 0.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.3,41,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-30T17:39:42Z,8959565,ok,1,0.0005,0.119905,True,256,14,0,12600,360,0.00717726,239.81,845.8,2869647,2031,1,,,,,0,5080.95,5080.95,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-28T11:16:50Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
