netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-19T21:47:42Z,9104420,ok,0.580401,0.0005,0.131365,True,256,12,0,7200,99,0.00704899,262.73,1056.5,1497824,21706,1,535.719,992.142,116,764.399,3,878.27,3173.05,248,True,True,0.58041,1,0.372007,4,0.179995,0.58041,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,756.18,983.923,0,OK,,26.19,35,11.25,10,RELEASE 5.1d ago,0.85,hardware requirement unknown,70.1,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-19T21:47:42Z,9104420,ok,0.809482,0.0005,0.131365,True,256,41,0,5000,360,0.00309555,262.73,884.8,2734060,11003,1,39.0539,31.7623,250,10.4775,35,10.6607,1943.44,14,True,True,0.809711,0.904817,0.845554,36,0.179995,0.809711,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.2584,23.5431,0.06,OK,,4.67,21,11.25,9.98,RELEASE 11d ago,0.85,hardware requirement unknown,39.9,42,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-19T21:47:42Z,9104420,ok,0,1,262.73,True,256,8,0,10000,360,0.0324618,262.73,686,4165565,2000,1,590.358,5034.98,56,5034.98,5,5034.98,5034.98,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-19T15:32:26Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5026.77,5026.77,0.05,OK,,33.66,35,11.25,9.98,SCORING_COMMIT 1.3d ago,0.85,hardware requirement unknown,76.4,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-19T21:47:42Z,9104420,ok,0.0243158,0.0005,0.131365,True,256,17,0,7520,360,0.0559172,262.73,1068.5,1411451,70001,1,1526.39,22424.4,156,7992.74,4,2669.54,22424.4,156,False,False,0.517099,1,0.573894,6,0.179995,0.0243091,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7984.52,22416.2,0,OK,,35.49,35,11.25,10,RELEASE 2.0d ago,0.85,hardware requirement unknown,78,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-19T21:47:42Z,9104420,ok,0,0.108486,28.5025,True,256,252,0,5000,360,0.0129037,262.73,918.4,2491604,803,1,12.703,43.0654,226,41.2394,242,41.2394,43.0654,226,False,False,0.0043574,0.0428195,0.0157982,242,0.182871,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.0202,34.8463,0.86,OK,,13.93,0,11.25,9.71,no challenge change on record,0.85,hardware requirement unknown,29.7,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-19T21:47:42Z,9104420,ok,0,0.2,52.546,True,256,122,0,65535,360,0.00252829,262.73,817.3,3219949,3000,1,530.989,352.713,41,0.0299214,105,0.0299214,352.713,41,False,False,0.180228,0.829022,0.897677,109,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9564,351.727,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 37d ago,1,,25.5,74,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-19T21:47:42Z,9104420,ok,0.0684556,0.15,39.4095,True,256,16,0,10800,360,0.00255648,262.73,899.5,2627691,319,1,,,,,0,522.61,935.333,122,False,True,0.47174,1,0.450545,4,0.179995,0.068453,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,72,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-19T21:47:42Z,9104420,ok,0,0.0005,0.131365,True,256,39,0,1200,360,0.0278497,262.73,1059.3,1477264,199,1,63.243,462.746,68,0.659182,20,0.659182,20227,117,False,True,0.937849,0.999603,0.94648,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-19T00:56:29Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.56,454.526,,OK,,0,10.5,11.25,0,SCORING_COMMIT 51d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-19T21:47:42Z,9104420,ok,0.380002,0.0005,0.131365,True,256,14,0,5000,360,0.0268928,262.73,1057.6,1489797,4062,1,1830.22,12931.5,171,12931.5,1,10428.6,12931.5,171,False,False,0.619999,1,0.119999,2,0.179995,0.380001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12923.3,12923.3,0,OK,,37.39,35,11.25,10,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-19T21:47:42Z,9104420,ok,0.80454,0.0005,0.131365,True,256,14,0,12600,360,0.00711901,262.73,865.9,2869647,2031,1,576.98,1079.17,25,1079.17,1,2760.65,4442.13,201,True,True,0.804544,1,0.304544,2,0.179995,0.804544,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1070.95,1070.95,0,OK,,27.56,35,11.25,10,SCORING_COMMIT 2.3d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.3,27,The Intelligence Layer for AI Inference,https://www.pareton.ai/
