netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-10T16:22:23Z,8815191,ok,0.53618,0.0005,0.101355,True,256,11,0,7200,99,0.00805157,202.71,1016.3,1497824,21706,1,953.51,1556.26,31,1117.35,2,1556.26,2583.32,248,True,True,0.53618,1,0.263578,3,0.179995,0.53618,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1109.13,1548.04,0,OK,,27.7,35,11.25,10,RELEASE 2.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,24,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-10T16:22:23Z,8815191,ok,0.826127,0.0005,0.101355,True,256,21,0,5000,360,0.00419131,202.71,844.6,2734060,11003,1,136.936,116.344,145,14.964,11,23.3836,2072,14,True,True,0.826199,0.999802,0.830018,12,0.179995,0.826199,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T16:03:19Z,14.13.2,2026-08-10T16:03:31Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.7448,108.125,0.02,OK,,8.09,35,11.25,9.99,RELEASE 0.0d ago,0.85,hardware requirement unknown,54.7,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-10T16:22:23Z,8815191,ok,0,0.00302095,0.612377,True,256,9,0,10000,360,0.0254464,202.71,645.8,4165565,2000,1,590.358,3045.21,43,3045.21,5,3045.21,3045.21,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3036.99,3036.99,0,OK,,31.67,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,54,deprecated,www.deprecated.com
4,Targon,δ,2026-08-10T16:22:23Z,8815191,ok,0.0899865,0.0005,0.101355,True,256,14,0,7520,360,0.0569672,202.71,1028.3,1411451,70001,1,1289.18,14887.3,156,9263.2,3,2821.66,14887.3,156,False,False,0.43674,1,0.419661,6,0.179995,0.0899879,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9254.98,14879.1,0,OK,,36.08,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-10T16:22:23Z,8815191,ok,0.422261,0.0811063,16.4411,True,256,254,0,4000,360,0.013698,202.71,878.3,2491604,803,1,7.56754,21.013,21,20.0124,242,20.0124,3461.14,251,True,True,0.423126,0.446245,0.437761,243,0.179995,0.423126,0.0009,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.7932,12.7938,1.39,OK,,10.07,0,11.25,9.54,no challenge change on record,0.85,hardware requirement unknown,26.2,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-10T16:22:23Z,8815191,ok,0,0.2,40.542,True,256,33,0,63800,360,0.00304742,202.71,777.1,3219949,2018,1,759.322,469.065,197,24.8766,16,29.76,469.065,197,False,False,0.257261,0.965937,0.66447,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.8903,468.079,1.7,OK,,12.7,21,15,9.43,README_TASK_DIFF 12d ago,1,,58.1,19,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-10T16:22:23Z,8815191,ok,0.903999,0.15,30.4065,True,256,14,0,10800,360,0.00335089,202.71,859.4,2627691,319,1,283.377,192.487,56,192.487,1,1002.58,1812.67,53,True,True,0.904004,1,0.404004,2,0.179995,0.904004,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,184.268,184.268,0.17,OK,,20.63,21,11.25,9.94,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,47,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-10T16:22:23Z,8815191,ok,0,0.0005,0.101355,True,256,50,0,1200,360,0.0298284,202.71,1019.2,1477264,199,1,551.845,3336.74,210,0.817095,32,0.817095,11074.9,117,False,True,0.620595,0.999252,0.911738,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4021,3328.52,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,64,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-10T16:22:23Z,8815191,ok,1,0.0005,0.101355,True,256,12,0,5000,360,0.0334753,202.71,1017.4,1489797,4062,1,,,,,0,20031.7,20031.7,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-10T16:22:23Z,8815191,ok,1,0.0005,0.101355,True,256,15,0,12600,360,0.00650551,202.71,825.8,2869647,2031,1,,,,,0,3892.92,3892.92,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-10T16:22:23Z,8815191,ok,0,0.02,4.0542,True,256,9,0,10800,360,0.00758155,202.71,819,2918568,0,1,2952.02,4536.82,139,4536.82,1,4536.82,4536.82,139,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4535.84,4535.84,0,OK,,33.26,21,15,10,SCORING_COMMIT 8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.4,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-10T16:22:23Z,8815191,ok,0.994217,0.0005,0.101355,True,256,18,0,1466,360,0.00499682,202.71,910.9,2256433,1,1,13.4234,13.5966,136,8.62336,2,14.8285,2898.5,21,True,False,0.969434,1,0.847444,8,0.179995,0.994232,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4042,5.3774,0.25,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
