netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-31T08:08:02Z,8740738,ok,0.115452,0.0005,0.09754,True,256,13,0,7200,99,0.00789719,195.08,1006,1497824,21706,1,1169.14,1801.16,141,1109.08,4,739.686,1801.16,141,False,False,0.396054,1,0.400104,5,0.179995,0.115452,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1100.86,1792.94,0,OK,,27.67,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-31T08:08:02Z,8740738,ok,0.831578,0.0005,0.09754,True,256,21,0,5000,360,0.00450336,195.08,834.3,2734060,11003,1,159.008,139.691,15,7.63752,13,9.71508,2156.59,14,True,True,0.831672,0.999161,0.866987,14,0.179995,0.831672,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.5817,131.472,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-31T08:08:02Z,8740738,ok,0,0.0517647,10.0983,True,256,10,0,10000,360,0.0245193,195.08,635.4,4165565,2000,1,590.358,2823.81,94,2823.81,3,2823.81,2823.81,94,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2815.59,2815.59,0,OK,,31.38,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,46,deprecated,www.deprecated.com
4,Targon,δ,2026-07-31T08:08:02Z,8740738,ok,0,0.0005,0.09754,True,256,14,0,7520,360,0.0575344,195.08,1018,1411451,70001,1,892.024,10011.9,156,4524.39,5,3272.59,10011.9,156,False,False,0.302193,1,0.450857,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4516.17,10003.7,0,OK,,33.24,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.3,27,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-31T08:08:02Z,8740738,ok,0.837516,0.010809,2.10862,True,256,238,0,4000,360,0.0140993,195.08,867.9,2491604,803,1,4.50449,12.3896,37,4.46025,222,4.46025,6800.14,251,True,True,0.838684,0.852436,0.892382,223,0.179995,0.838684,0.0012,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7589,4.1704,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-31T08:08:02Z,8740738,ok,0,0.2,39.016,True,256,234,0,63800,360,0.00319355,195.08,766.8,3219949,2018,1,496.845,309.533,81,0.0280629,216,0.0280629,310.375,67,False,True,0.168997,0.913469,0.959741,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9582,308.547,,OK,,0,35,15,0,README_TASK_DIFF 1.5d ago,1,,50,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-31T08:08:02Z,8740738,ok,0.942767,0.15,29.262,True,256,15,0,10800,360,0.00356229,195.08,849,2627691,319,1,167.612,116.479,73,58.662,2,116.479,1934.03,53,True,True,0.942807,1,0.628263,3,0.179995,0.942807,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,50.4428,108.26,0.58,OK,,15.56,35,11.25,9.81,RELEASE 1.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-31T08:08:02Z,8740738,ok,0.998341,0.0005,0.09754,True,256,50,0,1200,360,0.0279057,195.08,1008.8,1477264,199,1,0.18018,0.980869,97,0.735652,33,0.735652,16043.6,229,True,True,0.99852,0.999039,0.970174,35,0.179995,0.99852,0.0002,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-30T22:26:28Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4835,-7.2383,,BLOCKED:burn,"miner_burn=0.998 - 99.8% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-31T08:08:02Z,8740738,ok,0.716189,0.0005,0.09754,True,256,13,0,5000,360,0.0346455,195.08,1007.1,1489797,4062,1,737.88,4987.06,21,2831.16,2,4987.06,14289,209,True,True,0.716193,1,0.454899,3,0.179995,0.716193,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2822.94,4978.84,0,OK,,31.39,35,11.25,10,RELEASE 1.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),52.6,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-31T08:08:02Z,8740738,ok,1,0.0005,0.09754,True,256,16,0,12600,360,0.00683995,195.08,815.4,2869647,2031,1,,,,,0,3938.99,3938.99,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
