netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T15:05:52Z,8793208,ok,0.389275,0.0005,0.096245,True,256,12,0,7200,99,0.00811165,192.49,1013.2,1497824,21706,1,959.771,1498.6,135,730.485,3,1114.54,1794.28,248,True,True,0.389279,1,0.238289,4,0.179995,0.389279,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-06T13:27:41Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,722.266,1490.38,0,OK,,26.01,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.2,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T15:05:52Z,8793208,ok,0.825783,0.0005,0.096245,True,256,17,0,5000,360,0.00447485,192.49,841.5,2734060,11003,1,178.243,153.532,145,20.2148,7,67.3763,2099.74,14,True,True,0.825823,1,0.775757,8,0.179995,0.825823,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.9956,145.313,0.01,OK,,10.13,35,11.25,10,RELEASE 1.4d ago,0.85,hardware requirement unknown,56.4,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T15:05:52Z,8793208,ok,0,0.0157929,3.03997,True,256,9,0,10000,360,0.025981,192.49,642.7,4165565,2000,1,590.358,2952.43,43,2952.43,5,2952.43,2952.43,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2944.21,2944.21,0,OK,,31.55,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T15:05:52Z,8793208,ok,0.0582988,0.0005,0.096245,True,256,14,0,7520,360,0.0582718,192.49,1025.2,1411451,70001,1,830.132,9311.38,7,5950.66,2,2445.7,14964.2,156,False,True,0.451947,1,0.439704,6,0.179995,0.0582921,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5942.45,9303.16,0,OK,,34.33,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T15:05:52Z,8793208,ok,0.426275,0.105615,20.3299,True,256,251,0,4000,360,0.0138936,192.49,875.2,2491604,803,1,8.05457,21.541,30,19.0138,238,19.0138,3361.71,251,True,True,0.427913,0.452437,0.455814,239,0.180857,0.427913,0.0016,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.7946,13.3218,1.88,OK,,9.75,0,11.25,9.37,no challenge change on record,0.85,hardware requirement unknown,25.8,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T15:05:52Z,8793208,ok,1,0.2,38.498,True,256,17,0,63800,360,0.00295741,192.49,774.1,3219949,2018,1,,,,,0,1680.5,1680.5,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T14:42:59Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T15:05:52Z,8793208,ok,0.905592,0.15,28.8735,True,256,14,0,10800,360,0.00338104,192.49,856.3,2627691,319,1,,,,,0,960.594,1739.81,53,True,True,0.905591,1,0.405591,2,0.179995,0.905591,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,61,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T15:05:52Z,8793208,ok,0,0.0005,0.096245,True,256,50,0,1200,360,0.0298835,192.49,1016.1,1477264,199,1,548.917,3157.52,210,0.777332,33,0.777332,10589.6,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4418,3149.3,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T15:05:52Z,8793208,ok,0.407148,0.0005,0.096245,True,256,13,0,5000,360,0.0352854,192.49,1014.4,1489797,4062,1,1648.46,11196.5,21,11196.5,1,8163.33,11196.5,21,False,False,0.558428,1,0.349335,3,0.179995,0.407147,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11188.3,11188.3,0,OK,,36.82,35,11.25,10,RELEASE 6.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,25,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T15:05:52Z,8793208,ok,1,0.0005,0.096245,True,256,15,0,12600,360,0.00641375,192.49,822.7,2869647,2031,1,,,,,0,3644.51,3644.51,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-07T14:29:01Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
