netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-16T05:38:10Z,8855161,ok,0.531072,0.0005,0.097965,True,256,12,0,7200,99,0.00788944,195.93,1021.9,1497824,21706,1,716.574,1107.66,207,808.537,3,958.101,2423.31,248,True,True,0.531076,1,0.377958,4,0.179995,0.531076,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,800.318,1099.45,0,OK,,26.41,35,11.25,10,RELEASE 2.6d ago,0.85,hardware requirement unknown,70.3,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-16T05:38:10Z,8855161,ok,0.821882,0.0005,0.097965,True,256,15,0,5000,360,0.00338506,195.93,850.2,2734060,11003,1,230.044,152.573,2,98.021,4,148.271,1609.15,14,True,True,0.821907,1,0.678913,5,0.179995,0.821907,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,89.8018,144.354,0,OK,,17.81,35,11.25,10,RELEASE 5.4d ago,0.85,hardware requirement unknown,63,16,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-16T05:38:10Z,8855161,ok,0,0.000796715,0.1561,True,256,8,0,10000,360,0.0312832,195.93,651.3,4165565,2000,1,590.358,3618.5,110,3618.5,2,3618.5,3618.5,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3610.28,3610.28,0,OK,,32.36,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.2,50,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-16T05:38:10Z,8855161,ok,0.0692742,0.0005,0.097965,True,256,14,0,7520,360,0.0562358,195.93,1033.8,1411451,70001,1,1356.17,14942.6,156,2010.58,5,2252.78,14942.6,156,False,False,0.459438,1,0.526067,7,0.179995,0.069266,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2002.36,14934.4,0,OK,,30.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-16T05:38:10Z,8855161,ok,0,0.0581527,11.3938,True,256,247,0,5000,360,0.0133175,195.93,883.8,2491604,803,1,13.0373,34.0181,31,32.7278,237,32.7278,34.0181,31,False,False,0.00445031,0.0442883,0.0228948,237,0.181612,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.5086,25.7989,0.46,OK,,12.79,0,11.25,9.85,no challenge change on record,0.85,hardware requirement unknown,28.8,56,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-16T05:38:10Z,8855161,ok,0,0.2,39.186,True,256,117,0,63800,360,0.00296882,195.93,782.7,3219949,3000,1,417.296,242.733,227,0.0524035,98,0.0524035,416.293,67,False,True,0.242902,0.973261,0.935111,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9339,241.747,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 2.5d ago,1,,50,28,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-16T05:38:10Z,8855161,ok,0.903781,0.15,29.3895,True,256,14,0,10800,360,0.00337924,195.93,864.9,2627691,319,1,,,,,0,977.243,1766.44,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-16T05:38:10Z,8855161,ok,0,0.0005,0.097965,True,256,49,0,1200,360,0.029054,195.93,1024.7,1477264,199,1,507.971,2891.66,210,0.512841,32,0.512841,11008.7,117,False,True,0.65532,0.999328,0.915491,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7063,2883.44,,OK,,0,21,11.25,0,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-16T05:38:10Z,8855161,ok,0.5,0.0005,0.097965,True,256,12,0,5000,360,0.0327286,195.93,1023,1489797,4062,1,,,,,0,9464.77,9464.77,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-16T05:38:10Z,8855161,ok,1,0.0005,0.097965,True,256,14,0,12600,360,0.00711048,195.93,831.3,2869647,2031,1,,,,,0,4112.62,4112.62,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-16T05:38:10Z,8855161,ok,0,0.02,3.9186,True,256,9,0,10800,360,0.00707086,195.93,824.5,2918568,0,1,,,,,0,4089.71,4089.71,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 14d ago,1,,36,44,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-16T05:38:10Z,8855161,ok,0.99281,0.0005,0.097965,True,256,18,0,1466,360,0.00492147,195.93,916.5,2256433,1,1,10.7207,10.3376,136,10.2073,2,16.3751,2744.06,198,True,False,0.964063,1,0.841783,8,0.179995,0.992828,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.9881,2.1184,0.05,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-16T05:38:10Z,8855161,ok,0.716839,0.0100758,1.97415,True,256,253,0,12000,360,0.00622904,195.93,964.9,1907637,1030,1,4.59458,5.60748,52,4.56295,243,4.56295,2582.63,162,True,True,0.718164,0.732122,0.756132,244,0.179995,0.718164,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6562,-2.6117,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,60,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-16T05:38:10Z,8855161,ok,1,0.0005,0.097965,True,256,9,0,5000,360,0.00988243,195.93,556.5,4848444,29,1,,,,,0,5715.89,5715.89,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-16T05:38:10Z,8855161,ok,0,0.269828,52.8674,True,256,98,0,5000,360,0.0235195,195.93,206.7,7366897,0,1,2733.05,12594.4,149,12.6621,85,12.6621,12594.4,149,False,False,0.926448,0.940404,0.936398,85,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.6758,12593.4,4.53,OK,,10.03,35,15,8.49,SCORING_COMMIT 2.3d ago,1,,68.5,11,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-16T05:38:10Z,8855161,ok,0,1,195.93,True,256,4,239,5000,360,0.00217622,195.93,54.8,8460646,0,1,,,,,0,1258.7,1258.7,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-16T05:38:10Z,8855161,ok,0,0.0005,0.097965,True,256,13,0,5000,360,0.00967624,195.93,835.4,2840556,0,1,,,,,0,5596.63,5596.63,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-16T05:38:10Z,8855161,ok,0.3649,1,195.93,True,257,41,0,65535,1800,0.00477659,195.93,1007,1604679,0,1,770.403,721.002,245,3.0985,32,3.16173,1008.09,84,True,True,0.364989,0.978204,0.877683,33,0.179995,0.364989,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1207,712.783,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-16T05:38:10Z,8855161,ok,0,0.1,19.593,True,256,64,0,3600,360,0.0107159,195.93,958.2,1956072,60000,1,509.458,1069.64,206,2.08064,49,3.26282,1715.96,237,False,True,0.276991,0.977864,0.891745,52,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.1385,1061.42,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-16T05:38:10Z,8855161,ok,0,0.0005,0.097965,True,256,14,0,5000,360,0.00284407,195.93,956.1,1970929,1022,1,,,,,0,1644.98,1644.98,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-16T05:38:10Z,8855161,ok,0.451236,0.1,19.593,True,256,100,0,10800,360,0.00330604,195.93,791.5,3156578,0,1,54.0989,35.0427,13,8.57831,87,8.57831,862.82,135,True,True,0.451445,0.61646,0.68152,88,0.179995,0.451445,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-15T12:28:10Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.592,34.0564,2.58,OK,,8.5,35,15,9.14,SCORING_COMMIT 4.7d ago,1,,67.6,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
