netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-09T19:10:59Z,8808834,ok,0.490102,0.0005,0.103525,True,256,12,0,7200,99,0.00805768,207.05,1015.4,1497824,21706,1,944.051,1575,83,768.487,3,1171.74,2413.68,248,True,True,0.490104,1,0.382986,4,0.179995,0.490104,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,760.268,1566.78,0,OK,,26.21,35,11.25,10,RELEASE 1.9d ago,0.85,hardware requirement unknown,70.1,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-09T19:10:59Z,8808834,ok,0.826611,0.0005,0.103525,True,256,21,0,5000,360,0.0043084,207.05,843.7,2734060,11003,1,129.189,115.243,145,15.2292,11,24.2099,2176.72,14,True,True,0.826685,0.999527,0.831657,12,0.179995,0.826685,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.01,107.024,0.01,OK,,8.22,35,11.25,10,RELEASE 3.6d ago,0.85,hardware requirement unknown,54.8,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-09T19:10:59Z,8808834,ok,0,0.00237908,0.492589,True,256,9,0,10000,360,0.0257784,207.05,644.9,4165565,2000,1,592.07,3160.13,43,3160.13,5,3160.13,3160.13,43,False,False,0.200571,1,0.00228282,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3151.91,3151.91,0,OK,,31.82,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-09T19:10:59Z,8808834,ok,0.118703,0.0005,0.103525,True,256,14,0,7520,360,0.0571451,207.05,1027.4,1411451,70001,1,1248.51,14772.2,156,9191.53,3,3351.02,14772.2,156,False,False,0.422947,1,0.411648,6,0.179995,0.118704,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9183.31,14764,0,OK,,36.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-09T19:10:59Z,8808834,ok,0.427101,0.101272,20.9683,True,256,250,0,4000,360,0.0137206,207.05,877.4,2491604,803,1,7.36309,20.9174,93,20.0246,237,20.0246,3569.99,251,True,True,0.430682,0.453393,0.440469,238,0.18269,0.430682,0.0036,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.8054,12.6982,1.78,OK,,10.07,0,11.25,9.41,no challenge change on record,0.85,hardware requirement unknown,26.1,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-09T19:10:59Z,8808834,ok,0,0.2,41.41,True,256,33,0,63800,360,0.00291047,207.05,776.2,3219949,2018,1,569.277,343.054,197,30.7956,16,30.7956,343.054,197,False,False,0.192873,0.951683,0.621284,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,29.8093,342.068,1.39,OK,,13.54,21,15,9.54,README_TASK_DIFF 11d ago,1,,59.1,19,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-09T19:10:59Z,8808834,ok,0.905396,0.15,31.0575,True,256,14,0,10800,360,0.00329317,207.05,858.5,2627691,319,1,279.233,190.395,56,190.395,1,1006.4,1822.41,53,True,True,0.905408,1,0.405408,2,0.179995,0.905408,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,182.176,182.176,0.17,OK,,20.58,21,11.25,9.94,RELEASE 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-09T19:10:59Z,8808834,ok,0,0.0005,0.103525,True,256,50,0,1200,360,0.0298348,207.05,1018.3,1477264,199,1,552.43,3412.53,210,0.834768,33,0.834768,11332,117,False,True,0.621566,0.999252,0.912388,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3844,3404.31,,OK,,0,21,11.25,0,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-09T19:10:59Z,8808834,ok,1,0.0005,0.103525,True,256,12,0,5000,360,0.0332703,207.05,1016.5,1489797,4062,1,,,,,0,20335.3,20335.3,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-09T19:10:59Z,8808834,ok,1,0.0005,0.103525,True,256,15,0,12600,360,0.00626303,207.05,824.9,2869647,2031,1,,,,,0,3828.06,3828.06,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-09T17:43:13Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
