netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-26T18:33:48Z,9153757,ok,0.540225,0.0005,0.163575,True,256,12,0,7200,99,0.0066623,327.15,1063.3,1497824,21706,1,539.773,1176.47,15,1148.49,3,1162.48,3475.81,248,True,True,0.540232,1,0.332455,4,0.179995,0.540232,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-25T19:49:30Z,v4.4.10,2026-09-25T19:49:34Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1140.27,1168.25,0,OK,,27.81,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,71.4,2,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-26T18:33:48Z,9153757,ok,0.803566,0.0005,0.163575,True,256,43,0,5000,360,0.00304811,327.15,891.6,2734060,11003,1,30.0449,29.9605,175,8.19759,38,8.26497,2365.44,14,True,True,0.803788,0.886989,0.838151,39,0.179995,0.803788,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0216,21.7413,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,70,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-26T18:33:48Z,9153757,ok,0,1,327.15,True,256,12,0,10000,360,0.0295827,327.15,692.8,4165565,2000,1,590.358,5713.47,3,5713.47,5,5713.47,5713.47,3,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5705.25,5705.25,0.06,OK,,34.16,21,11.25,9.98,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,64.9,13,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-26T18:33:48Z,9153757,ok,1.78188e-05,0.0005,0.163575,True,256,16,0,7520,360,0.0535729,327.15,1075.3,1411451,70001,1,1723.73,30210.8,156,16706,3,4131.31,30210.8,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-25T05:31:45Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16697.8,30202.5,0,OK,,38.41,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,68.6,7,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-26T18:33:48Z,9153757,ok,0,0.305802,100.043,True,256,251,0,5000,360,0.0127762,327.15,925.3,2491604,803,1,12.3552,51.6417,177,49.7773,241,49.7773,51.6417,177,False,False,0.00431935,0.0428349,0.0109818,241,0.188027,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,41.5582,43.4225,2.41,OK,,14.82,0,11.25,9.2,no challenge change on record,0.85,hardware requirement unknown,30,67,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-26T18:33:48Z,9153757,ok,0,0.2,65.43,True,256,117,0,65535,360,0.00232734,327.15,824.1,3219949,3000,1,684.007,520.796,41,0.0685934,100,0.0685934,520.796,41,False,False,0.232169,0.869979,0.905071,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9177,519.809,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 44d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-26T18:33:48Z,9153757,ok,0.110391,0.15,49.0725,True,256,16,0,10800,360,0.00245509,327.15,906.4,2627691,319,1,,,,,0,613.655,881.907,122,False,True,0.371965,1,0.203367,4,0.179995,0.110387,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dc345f9e5261b6c1,19675,dc7b2a4e628af18f,2026-09-25T23:38:58Z,release-20260926-135859,2026-09-25T23:38:58Z,2026-09-25T17:45:15Z,Hide alpha price flags from alw miner quotes --help (#756),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.1d ago,0.85,hardware requirement unknown,39.3,53,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-26T18:33:48Z,9153757,ok,0,0.0005,0.163575,True,256,40,0,1200,360,0.0295345,327.15,1066.2,1477264,199,1,57.4322,554.922,108,1.3057,21,1.3057,23466.5,117,False,True,0.823777,0.999404,0.940827,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.9135,546.703,,OK,,0,10.5,11.25,0,SCORING_COMMIT 58d ago,0.85,hardware requirement unknown,18.5,85,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-26T18:33:48Z,9153757,ok,0.260002,0.0005,0.163575,True,256,13,0,5000,360,0.0246272,327.15,1064.4,1489797,4062,1,2184.45,17599.7,171,17599.7,1,11891.7,17599.7,171,False,False,0.739998,1,0.239998,2,0.179995,0.260002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17591.5,17591.5,0,OK,,38.61,35,11.25,10,RELEASE 2.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.9,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-26T18:33:48Z,9153757,ok,0.805242,0.0005,0.163575,True,256,14,0,12600,360,0.0062232,327.15,872.8,2869647,2031,1,574.908,1170.47,141,1170.47,1,3004.99,4839.51,201,True,True,0.805246,1,0.305246,2,0.179995,0.805246,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1162.25,1162.25,0,OK,,27.88,35,11.25,10,SCORING_COMMIT 5.0d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.5,34,The Intelligence Layer for AI Inference,https://www.pareton.ai/
