netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T08:51:58Z,8877730,ok,0.557052,0.0005,0.096155,True,256,12,0,7200,99,0.0078741,192.31,1025,1497824,21706,1,686.709,1039.86,18,768.795,3,904.328,2490.07,248,True,True,0.557063,1,0.40422,4,0.179995,0.557063,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,760.576,1031.64,0,OK,,26.21,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,70.1,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T08:51:58Z,8877730,ok,0.822689,0.0005,0.096155,True,256,15,0,5000,360,0.00320295,192.31,853.3,2734060,11003,1,196.216,120.861,2,57.628,5,85.0686,1495.89,14,True,True,0.822713,1,0.715228,6,0.179995,0.822713,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,49.4088,112.641,0,OK,,15.48,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,49.1,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T08:51:58Z,8877730,ok,0,0.00125781,0.24189,True,256,8,0,10000,360,0.0274536,192.31,654.5,4165565,2000,1,590.358,3116.85,110,3116.85,5,3116.85,3116.85,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3108.63,3108.63,0,OK,,31.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T08:51:58Z,8877730,ok,0.0440098,0.0005,0.096155,True,256,15,0,7520,360,0.0550818,192.31,1037,1411451,70001,1,1424.72,15091.8,156,1353.68,5,1376.1,15091.8,156,False,False,0.482664,1,0.558728,7,0.179995,0.0440104,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1345.46,15083.6,0,OK,,28.46,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T08:51:58Z,8877730,ok,0,0.115993,22.3066,True,256,255,0,5000,360,0.0131663,192.31,887,2491604,803,1,13.1531,33.3037,236,31.1367,245,31.1367,33.3037,236,False,False,0.00446381,0.0438584,0.0370323,245,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.9175,25.0846,0.97,OK,,12.54,0,11.25,9.68,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T08:51:58Z,8877730,ok,0,0.2,38.462,True,256,122,0,63800,360,0.00297119,192.31,785.8,3219949,3000,1,426.98,243.972,151,0.0514764,101,0.0514764,385.816,67,False,True,0.229142,0.976658,0.942902,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9348,242.986,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.7d ago,1,,50,29,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T08:51:58Z,8877730,ok,0.90339,0.15,28.8465,True,256,14,0,10800,360,0.00328799,192.31,868.1,2627691,319,1,285.179,180.322,56,180.322,1,933.285,1686.25,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,172.103,172.103,0.17,OK,,20.36,21,11.25,9.94,RELEASE 21d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,48,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T08:51:58Z,8877730,ok,0,0.000552653,0.106281,True,256,64,0,1200,360,0.0282884,192.31,1027.8,1477264,199,1,496.395,2700.46,210,0.245051,48,0.245051,10320.8,117,False,True,0.64287,0.998977,0.941862,51,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9741,2692.24,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T08:51:58Z,8877730,ok,0,0.0005,0.096155,True,256,12,0,5000,360,0.030559,192.31,1026.1,1489797,4062,1,,,,,0,17348.4,17348.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T08:51:58Z,8877730,ok,1,0.0005,0.096155,True,256,14,0,12600,360,0.00698526,192.31,834.5,2869647,2031,1,,,,,0,3965.55,3965.55,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T21:17:52Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-19T08:51:58Z,8877730,ok,0,0.02,3.8462,True,256,9,0,10800,360,0.00721173,192.31,827.7,2918568,0,1,,,,,0,4094.12,4094.12,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 17d ago,1,,36,51,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-19T08:51:58Z,8877730,ok,0.993729,0.0005,0.096155,True,256,18,0,1466,360,0.00493161,192.31,919.6,2256433,1,1,14.8648,14.0978,157,8.7577,2,13.8842,2712.58,82,True,False,0.968946,1,0.846807,8,0.179995,0.993743,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5385,5.8786,0.18,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-19T08:51:58Z,8877730,ok,0.721938,0.0400838,7.70851,True,256,248,0,12000,360,0.00619683,192.31,968.1,1907637,1030,1,4.00899,4.77757,100,4.34813,238,4.34813,2539.74,162,True,True,0.723314,0.735438,0.736393,239,0.179995,0.723314,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8711,-3.4416,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,63,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
