netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-06T00:05:57Z,9004675,ok,0.676139,0.0005,0.118075,True,256,11,0,7200,99,0.00726907,236.15,1042.6,1497824,21706,1,533.196,915.28,165,820.52,2,915.28,3426.21,248,True,True,0.676148,1,0.355282,3,0.179995,0.676148,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,812.301,907.061,0,OK,,26.47,35,11.25,10,RELEASE 2.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.6,33,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-06T00:05:57Z,9004675,ok,1,0.0005,0.118075,True,256,6,0,5000,360,0.00345251,236.15,870.9,2734060,11003,1,,,,,0,2406.81,2406.81,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-06T00:05:57Z,9004675,ok,0,0.0005,0.118075,True,256,8,0,10000,360,0.0287439,236.15,672.1,4165565,2000,1,590.358,4007.28,92,4007.28,5,4007.28,4007.28,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3999.06,3999.06,0,OK,,32.76,35,11.25,10,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,75.7,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-06T00:05:57Z,9004675,ok,0.0461601,0.0005,0.118075,True,256,15,0,7520,360,0.0572943,236.15,1054.6,1411451,70001,1,1488.33,20137.1,156,3097.88,5,2470.75,20137.1,156,False,False,0.504189,1,0.548958,6,0.179995,0.0461599,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3089.66,20128.9,0,OK,,31.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-06T00:05:57Z,9004675,ok,0,0.121593,28.7141,True,256,255,0,5000,360,0.0130524,236.15,904.6,2491604,803,1,12.733,39.2472,9,37.9991,245,37.9991,39.2472,9,False,False,0.0043363,0.0431178,0.0332273,245,0.180942,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.7799,31.028,0.96,OK,,13.54,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,29.3,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-06T00:05:57Z,9004675,ok,0,0.2,47.23,True,256,132,0,65535,360,0.00280779,236.15,803.4,3219949,3000,1,387.972,257.248,133,0.0298674,115,0.0298674,511.27,119,False,True,0.261655,0.987466,0.951043,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9564,256.262,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 23d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-06T00:05:57Z,9004675,ok,0.0431811,0.15,35.4225,True,256,15,0,10800,360,0.00312478,236.15,885.7,2627691,319,1,2089.54,1541.91,45,1541.91,1,542.334,1541.91,45,False,False,0.707857,1,0.443125,3,0.179995,0.0431691,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1533.69,1533.69,0.02,OK,,28.98,35,11.25,9.99,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.1,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-06T00:05:57Z,9004675,ok,0,0.0005,0.118075,True,256,43,0,1200,360,0.0276949,236.15,1045.5,1477264,199,1,229.188,1498.92,97,0.5892,25,0.5892,17458.9,117,False,True,0.904972,0.999542,0.957208,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.63,1490.71,,OK,,0,10.5,11.25,0,SCORING_COMMIT 37d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-06T00:05:57Z,9004675,ok,0.254996,0.0005,0.118075,True,256,14,0,5000,360,0.029345,236.15,1043.7,1489797,4062,1,2199.23,15240.3,171,15240.3,1,10228.3,15240.3,171,False,False,0.745003,1,0.245003,2,0.179995,0.254997,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15232,15232,0,OK,,38.04,35,11.25,10,RELEASE 6.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-06T00:05:57Z,9004675,ok,0.909091,0.0005,0.118075,True,256,14,0,12600,360,0.0070577,236.15,852.1,2869647,2031,1,268.332,447.223,233,447.223,1,2459.99,4472.76,201,True,True,0.909101,1,0.409101,2,0.179995,0.909101,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,439.004,439.004,0,OK,,24.04,21,11.25,10,SCORING_COMMIT 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.8,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
