netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-17T23:34:13Z,8867741,ok,0.515759,0.0005,0.098,True,256,12,0,7200,99,0.00784131,196,1023.6,1497824,21706,1,708.916,1089.53,38,901.781,3,995.656,2339.95,248,True,True,0.515763,1,0.363178,4,0.179995,0.515763,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,893.562,1081.31,0,OK,,26.85,35,11.25,10,RELEASE 4.4d ago,0.85,hardware requirement unknown,70.6,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-17T23:34:13Z,8867741,ok,0.823216,0.0005,0.098,True,256,14,0,5000,360,0.00321722,196,851.9,2734060,11003,1,233.332,147.134,102,90.9076,4,138.953,1532.38,14,True,True,0.823247,1,0.68098,5,0.179995,0.823247,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,82.6885,138.915,0,OK,,17.49,21,11.25,10,RELEASE 7d ago,0.85,hardware requirement unknown,50.8,30,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-17T23:34:13Z,8867741,ok,0,0.000836284,0.163912,True,256,8,0,10000,360,0.0302243,196,653.1,4165565,2000,1,590.358,3497.26,110,3497.26,5,3497.26,3497.26,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3489.04,3489.04,0,OK,,32.22,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,35,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-17T23:34:13Z,8867741,ok,0.0670471,0.0005,0.098,True,256,14,0,7520,360,0.0555957,196,1035.6,1411451,70001,1,1359.59,14815.1,156,1993.8,5,2156.27,14815.1,156,False,False,0.460591,1,0.527271,7,0.179995,0.067037,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1985.59,14806.9,0,OK,,30,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-17T23:34:13Z,8867741,ok,0,0.212019,41.5558,True,256,250,0,5000,360,0.0131365,196,885.6,2491604,803,1,13.0823,33.6837,236,31.8317,240,31.8317,33.6837,236,False,False,0.00446552,0.0438879,0.0235528,240,0.181605,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.6125,25.4645,1.76,OK,,12.65,0,11.25,9.41,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-17T23:34:13Z,8867741,ok,0,0.2,39.2,True,256,121,0,63800,360,0.00291402,196,784.4,3219949,3000,1,470.449,268.696,56,0.0514546,102,0.0514546,508.32,67,False,True,0.302064,0.973261,0.941144,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9348,267.709,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 4.3d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-17T23:34:13Z,8867741,ok,0.90374,0.15,29.4,True,256,14,0,10800,360,0.00335868,196,866.7,2627691,319,1,,,,,0,971.644,1756.24,53,True,True,0.903745,1,0.403745,2,0.179995,0.903745,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,68,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-17T23:34:13Z,8867741,ok,0,0.000514639,0.100869,True,256,58,0,1200,360,0.0291691,196,1026.5,1477264,199,1,497.611,2844.91,210,0.257528,42,0.772583,10832.9,117,False,True,0.642057,0.999069,0.934194,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-17T23:16:03Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9617,2836.69,,OK,,0,21,11.25,0,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-17T23:34:13Z,8867741,ok,0.5,0.0005,0.098,True,256,12,0,5000,360,0.0327886,196,1024.7,1489797,4062,1,,,,,0,9485.52,9485.52,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,67,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-17T23:34:13Z,8867741,ok,1,0.0005,0.098,True,256,14,0,12600,360,0.00706069,196,833.1,2869647,2031,1,,,,,0,4085.28,4085.28,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T16:40:40Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
