netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T22:45:10Z,8781106,ok,0.307785,0.0005,0.098535,True,256,12,0,7200,99,0.00828576,197.07,1011.6,1497824,21706,1,930.672,1519.67,135,1009.95,3,1246.75,1519.67,135,False,False,0.315281,1,0.135476,4,0.179995,0.307789,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1001.73,1511.45,0,OK,,27.3,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.3,37,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T22:45:10Z,8781106,ok,0.825616,0.0005,0.098535,True,256,20,0,5000,360,0.00460124,197.07,839.9,2734060,11003,1,145.585,132.012,15,12.0698,12,12.0902,2209.97,14,True,True,0.825705,0.999908,0.849853,13,0.179995,0.825705,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-05T22:30:18Z,14.13.0,2026-08-05T22:30:37Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.8506,123.793,0.03,OK,,6.24,35,11.25,9.99,RELEASE 0.0d ago,0.85,hardware requirement unknown,53.1,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T22:45:10Z,8781106,ok,0,0.0240768,4.74481,True,256,9,0,10000,360,0.0248508,197.07,641,4165565,2000,1,590.358,2891.18,43,2891.18,5,2891.18,2891.18,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2882.97,2882.97,0,OK,,31.47,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T22:45:10Z,8781106,ok,0.0725551,0.0005,0.098535,True,256,15,0,7520,360,0.0578622,197.07,1023.6,1411451,70001,1,817.52,9322.1,7,5957.48,2,2517.36,14981.9,156,False,True,0.445102,1,0.425989,6,0.179995,0.0725458,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5949.26,9313.88,0,OK,,34.33,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,51,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T22:45:10Z,8781106,ok,0.818128,0.0319234,6.29115,True,256,252,0,4000,360,0.0138394,197.07,873.5,2491604,803,1,2.47679,6.75503,3,6.01812,238,6.01812,6585.05,251,True,True,0.819315,0.82688,0.825408,239,0.180219,0.819315,0.0012,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2011,-1.4641,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T22:45:10Z,8781106,ok,1,0.2,39.414,True,256,17,0,63800,360,0.00301191,197.07,772.4,3219949,2018,1,,,,,0,1752.19,1752.19,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T22:45:10Z,8781106,ok,0.905406,0.15,29.5605,True,256,14,0,10800,360,0.00336491,197.07,854.6,2627691,319,1,279.233,185.166,56,185.166,1,978.76,1772.35,53,True,True,0.905408,1,0.405408,2,0.179995,0.905408,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,176.947,176.947,0.17,OK,,20.47,21,11.25,9.94,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T22:45:10Z,8781106,ok,0,0.0005,0.098535,True,256,49,0,1200,360,0.0285383,197.07,1014.4,1477264,199,1,549.232,3088.91,210,0.760004,33,0.760004,10350.7,117,False,True,0.623586,0.999267,0.910113,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T18:15:23Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4592,3080.69,,OK,,0,35,11.25,0,SCORING_COMMIT 6.0d ago,0.85,hardware requirement unknown,39.3,42,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T22:45:10Z,8781106,ok,0.829278,0.0005,0.098535,True,256,13,0,5000,360,0.0340306,197.07,1012.7,1489797,4062,1,236.17,1583.86,21,1583.86,1,1795.62,16417.4,209,True,True,0.829292,1,0.499524,3,0.179995,0.829292,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1575.64,1575.64,0,OK,,29.08,35,11.25,10,RELEASE 5.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.2,25,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T22:45:10Z,8781106,ok,1,0.0005,0.098535,True,256,15,0,12600,360,0.00645666,197.07,821,2869647,2031,1,,,,,0,3756.19,3756.19,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-05T20:39:17Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
