netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-29T16:37:54Z,8728892,ok,0.134028,0.0005,0.095355,True,256,12,0,7200,99,0.0079309,190.71,1004.3,1497824,21706,1,2235.04,3380.5,79,467.784,3,533.087,3380.5,79,False,False,0.757145,1,0.572128,4,0.179995,0.134024,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,459.565,3372.28,0,OK,,24.22,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,38.7,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-29T16:37:54Z,8728892,ok,0.830488,0.0005,0.095355,True,256,21,0,5000,360,0.00463773,190.71,832.6,2734060,11003,1,169.774,150.159,15,6.85256,12,10.0398,2168.36,14,True,True,0.830551,0.999893,0.86233,13,0.179995,0.830551,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3666,141.94,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-29T16:37:54Z,8728892,ok,0,0.015175,2.89402,True,256,9,0,10000,360,0.0244767,190.71,633.8,4165565,2000,1,592.295,2764.81,21,2764.81,5,2764.81,2764.81,21,False,False,0.200644,1,0.00257576,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2756.59,2756.59,0,OK,,31.29,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,40,deprecated,www.deprecated.com
4,Targon,δ,2026-07-29T16:37:54Z,8728892,ok,0,0.0005,0.095355,True,256,14,0,7520,360,0.0569182,190.71,1016.3,1411451,70001,1,923.645,10026.1,156,6073.33,5,3371.11,10026.1,156,False,False,0.312901,1,0.463457,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6065.11,10017.8,0,OK,,34.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.3,19,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-29T16:37:54Z,8728892,ok,1,0.0005,0.095355,True,256,15,0,6000,360,0.0139093,190.71,866.3,2491604,803,1,,,,,0,7830.64,7830.64,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-29T16:37:54Z,8728892,ok,0,0.2,38.142,True,256,229,0,57600,360,0.00294648,190.71,765.1,3219949,2018,1,440.944,247.777,148,0.0506235,211,0.0506235,247.777,148,False,False,0.149624,0.89403,0.951699,215,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9357,246.79,,OK,,0,0,15,0,no challenge change on record,1,,15,60,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-29T16:37:54Z,8728892,ok,0.428023,0.15,28.6065,True,256,17,0,10800,360,0.00357911,190.71,847.4,2627691,319,1,1555.26,1061.58,56,45.2741,4,82.0314,1061.58,56,False,False,0.526872,1,0.590899,5,0.179995,0.428035,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-28T23:48:01Z,release-20260728-234943,2026-07-28T23:48:01Z,2026-07-28T23:48:01Z,Verify TAO transfers by settlement rather than by the decoded call (#…,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.0549,1053.36,0.77,OK,,14.37,35,11.25,9.74,RELEASE 0.6d ago,0.85,hardware requirement unknown,59.8,13,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-29T16:37:54Z,8728892,ok,0,0.0005,0.095355,True,256,52,0,1200,360,0.0276701,190.71,1007.2,1477264,199,1,335.494,1770.39,97,0.7131,35,0.7131,13781.1,117,False,True,0.884875,0.999038,0.964681,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5061,1762.17,,OK,,0,35,11.25,0,SCORING_COMMIT 0.3d ago,0.85,hardware requirement unknown,39.3,26,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-29T16:37:54Z,8728892,ok,0.824636,0.0005,0.095355,True,256,13,0,5000,360,0.034165,190.71,1005.4,1489797,4062,1,414.593,2701.32,21,1686.27,2,2701.32,15861,209,True,True,0.824653,1,0.526503,3,0.179995,0.824653,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1678.05,2693.1,0,OK,,29.33,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),51.3,17,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-29T16:37:54Z,8728892,ok,1,0.0005,0.095355,True,256,16,0,12600,360,0.00664452,190.71,813.8,2869647,2031,1,,,,,0,3740.72,3740.72,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
