netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-22T06:49:47Z,9121444,ok,0.557381,0.000510688,0.162991,True,256,11,0,7200,99,0.00691529,319.16,1058.8,1497824,21706,1,1016.26,2242.97,196,1441.86,2,2242.97,3631.44,248,True,True,0.557383,1,0.306024,3,0.179995,0.557383,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1433.64,2234.75,0,OK,,28.71,21,11.25,10,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),42.6,45,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-22T06:49:47Z,9121444,ok,0.816304,0.0005,0.15958,True,256,39,0,5000,360,0.00309464,319.16,887.1,2734060,11003,1,41.3062,40.7974,190,10.7666,34,10.8111,2380.04,14,True,True,0.816533,0.920325,0.853814,35,0.179995,0.816533,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.5474,32.5783,0.06,OK,,5,21,11.25,9.98,RELEASE 13d ago,0.85,hardware requirement unknown,40.1,47,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-22T06:49:47Z,9121444,ok,0,1,319.16,True,256,10,0,10000,360,0.0314435,319.16,688.3,4165565,2000,1,592.43,5945.34,22,5945.34,4,5945.34,5945.34,22,False,False,0.200693,1,0.00277112,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-21T13:59:55Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5937.12,5937.12,0.05,OK,,34.32,35,11.25,9.98,SCORING_COMMIT 3.7d ago,0.85,hardware requirement unknown,77,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-22T06:49:47Z,9121444,ok,3.22547e-05,0.0005,0.15958,True,256,17,0,7520,360,0.0540333,319.16,1070.8,1411451,70001,1,1560.04,26903.3,156,9586.62,4,3276.2,26903.3,156,False,False,0.52849,1,0.603878,6,0.179995,3.05194e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9578.4,26895.1,0,OK,,36.21,35,11.25,10,RELEASE 4.4d ago,0.85,hardware requirement unknown,78.6,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-22T06:49:47Z,9121444,ok,0,0.110651,35.3155,True,256,253,0,5000,360,0.0128669,319.16,920.8,2491604,803,1,12.6126,51.7946,113,50.3148,243,50.3148,51.7946,113,False,False,0.0042801,0.0425412,0.0144517,243,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,42.0956,43.5754,0.84,OK,,14.87,0,11.25,9.72,no challenge change on record,0.85,hardware requirement unknown,30.5,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-22T06:49:47Z,9121444,ok,0,0.2,63.832,True,256,129,0,65535,360,0.00241589,319.16,819.7,3219949,3000,1,613.601,473.122,41,0.0347322,113,0.0347322,473.122,41,False,False,0.208246,0.827129,0.907646,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9516,472.135,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 40d ago,1,,25.5,74,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-22T06:49:47Z,9121444,ok,0.0603946,0.15,47.874,True,256,16,0,10800,360,0.00247007,319.16,901.9,2627691,319,1,,,,,0,606.936,1083.48,122,False,True,0.465589,1,0.439816,4,0.179995,0.0603827,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,73,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-22T06:49:47Z,9121444,ok,0,0.0005,0.15958,True,256,39,0,1200,360,0.0279774,319.16,1061.7,1477264,199,1,60.6304,541.385,108,0.804435,20,0.804435,25355.8,117,False,True,0.963414,0.999603,0.953387,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4147,533.165,,OK,,0,10.5,11.25,0,SCORING_COMMIT 53d ago,0.85,hardware requirement unknown,18.5,84,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-22T06:49:47Z,9121444,ok,0.653865,0.0005,0.15958,True,256,14,0,5000,360,0.0255311,319.16,1060,1489797,4062,1,472.386,3849.24,171,3849.24,1,4476.53,15728.4,209,True,True,0.653874,1,0.329234,3,0.179995,0.653874,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3841.02,3841.02,0,OK,,32.6,35,11.25,10,RELEASE 3.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),53.3,27,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-22T06:49:47Z,9121444,ok,0.804478,0.0005,0.15958,True,256,14,0,12600,360,0.00635145,319.16,868.3,2869647,2031,1,577.16,1169.98,113,1169.98,1,2992.02,4814.05,201,True,True,0.804483,1,0.304483,2,0.179995,0.804483,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-21T21:14:36Z,,,2026-09-19T07:04:13Z,fix(bench): validate both baselines before candidate grading,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1161.76,1161.76,0,OK,,27.88,35,11.25,10,SCORING_COMMIT 0.5d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.5,32,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-22T06:49:47Z,9121444,ok,0,0.02,6.3832,True,256,9,0,10800,360,0.00810523,319.16,861.5,2918568,0,1,,,,,0,7636.47,7636.47,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 1.0d ago,0.85,hardware requirement unknown,39.3,51,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
