netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-20T04:51:57Z,9106517,ok,0.594575,0.0005,0.12616,True,256,12,0,7200,99,0.00704268,252.32,1056.8,1497824,21706,1,518.422,921.239,116,702.716,3,811.978,3118.96,248,True,True,0.594586,1,0.384482,4,0.179995,0.594586,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,694.497,913.02,0,OK,,25.85,35,11.25,10,RELEASE 5.4d ago,0.85,hardware requirement unknown,69.8,7,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-20T04:51:57Z,9106517,ok,0.806967,0.0005,0.12616,True,256,40,0,5000,360,0.00308641,252.32,885.1,2734060,11003,1,38.7836,30.2032,190,9.34862,34,9.4714,1855.13,14,True,True,0.807217,0.910111,0.842612,35,0.179995,0.807217,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.1294,21.9841,0.11,OK,,2.99,21,11.25,9.96,RELEASE 11d ago,0.85,hardware requirement unknown,38.4,52,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-20T04:51:57Z,9106517,ok,0,1,252.32,True,256,8,0,10000,360,0.0304945,252.32,686.2,4165565,2000,1,590.358,4542.44,56,4542.44,5,4542.44,4542.44,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-19T15:32:26Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4534.22,4534.22,0.06,OK,,33.26,35,11.25,9.98,SCORING_COMMIT 1.6d ago,0.85,hardware requirement unknown,76.1,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-20T04:51:57Z,9106517,ok,0.0218402,0.0005,0.12616,True,256,17,0,7520,360,0.0556842,252.32,1068.8,1411451,70001,1,1530.26,21500.6,156,7663.69,4,2559.73,21500.6,156,False,False,0.518403,1,0.576614,6,0.179995,0.0218367,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7655.47,21492.4,0,OK,,35.33,35,11.25,10,RELEASE 2.3d ago,0.85,hardware requirement unknown,77.8,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-20T04:51:57Z,9106517,ok,0,0.0726461,18.3301,True,256,254,0,5000,360,0.0128687,252.32,918.7,2491604,803,1,12.7698,41.4642,226,39.7122,244,39.7122,41.4642,226,False,False,0.00435703,0.0428799,0.025449,244,0.181463,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.493,33.245,0.58,OK,,13.75,0,11.25,9.81,no challenge change on record,0.85,hardware requirement unknown,29.6,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-20T04:51:57Z,9106517,ok,0,0.2,50.464,True,256,122,0,65535,360,0.00247319,252.32,817.6,3219949,3000,1,530.989,331.356,41,0.0281096,105,0.0281096,331.356,41,False,False,0.180228,0.829022,0.897677,109,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9582,330.37,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 38d ago,1,,25.5,72,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-20T04:51:57Z,9106517,ok,0.0738462,0.15,37.848,True,256,16,0,10800,360,0.00250277,252.32,899.8,2627691,319,1,,,,,0,445.446,968.436,116,False,True,0.519509,1,0.470255,4,0.179995,0.0738407,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,69,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-20T04:51:57Z,9106517,ok,0,0.0005,0.12616,True,256,39,0,1200,360,0.0278745,252.32,1059.6,1477264,199,1,63.198,444.49,68,0.633629,20,0.633629,19444.2,117,False,True,0.93791,0.999603,0.946491,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-19T00:56:29Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5855,436.271,,OK,,0,10.5,11.25,0,SCORING_COMMIT 51d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-20T04:51:57Z,9106517,ok,0.440001,0.0005,0.12616,True,256,14,0,5000,360,0.0268719,252.32,1057.9,1489797,4062,1,1653.1,11208.6,171,11208.6,1,10007.7,11208.6,171,False,False,0.559999,1,0.0599994,2,0.179995,0.440001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11200.3,11200.3,0,OK,,36.83,35,11.25,10,RELEASE 1.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-20T04:51:57Z,9106517,ok,0.806695,0.0005,0.12616,True,256,14,0,12600,360,0.0065403,252.32,866.2,2869647,2031,1,570.629,941.679,25,941.679,1,2435.74,3929.81,201,True,True,0.806696,1,0.306696,2,0.179995,0.806696,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,933.459,933.459,0,OK,,27.02,35,11.25,10,SCORING_COMMIT 2.5d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50,28,The Intelligence Layer for AI Inference,https://www.pareton.ai/
