netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T21:37:21Z,8723197,ok,0.117043,0.0005,0.09657,True,256,14,0,7200,99,0.0084547,193.14,1003.5,1497824,21706,1,1219.68,1991.67,172,1118.63,4,570.424,1991.67,172,False,False,0.413181,1,0.41753,5,0.179995,0.11704,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1110.41,1983.45,0,OK,,27.7,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,15,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T21:37:21Z,8723197,ok,0.824619,0.0005,0.09657,True,256,22,0,5000,360,0.0046892,193.14,831.8,2734060,11003,1,147.747,133.81,15,3.34526,13,6.8945,2204.65,14,True,True,0.824701,0.999878,0.863626,14,0.179995,0.824701,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8739,125.591,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T21:37:21Z,8723197,ok,0,0.0211981,4.0942,True,256,10,0,10000,360,0.0248387,193.14,633,4165565,2000,1,590.358,2832.16,21,2832.16,5,2832.16,2832.16,21,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2823.94,2823.94,0,OK,,31.39,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,34,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T21:37:21Z,8723197,ok,0,0.0005,0.09657,True,256,15,0,7520,360,0.0558441,193.14,1015.5,1411451,70001,1,938.375,10121.1,156,6130.84,5,2850.92,10121.1,156,False,False,0.317895,1,0.450132,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6122.62,10112.8,0,OK,,34.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.3,12,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T21:37:21Z,8723197,ok,1,0.0005,0.09657,True,256,16,0,6000,360,0.0139132,193.14,865.5,2491604,803,1,,,,,0,7932.67,7932.67,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T21:37:21Z,8723197,ok,0,0.2,38.628,True,256,237,0,57600,360,0.00299112,193.14,764.3,3219949,2018,1,409.593,236.624,121,0.0520454,219,0.0520454,286.64,67,False,True,0.168327,0.893961,0.954578,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9343,235.638,,OK,,0,0,15,0,no challenge change on record,1,,15,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T21:37:21Z,8723197,ok,0.974925,0.15,28.971,True,256,21,0,10800,360,0.00366995,193.14,846.6,2627691,319,1,56.3962,39.9745,45,0.798212,8,0.830141,2039.94,53,True,True,0.975003,1,0.880872,9,0.179995,0.975003,0.0001,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.421,31.7553,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T21:37:21Z,8723197,ok,0.954578,0.0005,0.09657,True,256,45,0,1200,360,0.0274538,193.14,1006.4,1477264,199,1,26.7567,141.875,97,0.477695,29,0.477695,14941.8,229,True,True,0.954996,0.999435,0.963512,31,0.179995,0.954996,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-28T21:23:49Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7415,133.656,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T21:37:21Z,8723197,ok,0.796658,0.0005,0.09657,True,256,13,0,5000,360,0.033975,193.14,1004.6,1489797,4062,1,413.332,2712.25,21,1969.31,2,2712.25,15431.7,209,True,True,0.796667,1,0.488904,3,0.179995,0.796667,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1961.09,2704.03,0,OK,,29.95,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.7,37,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T21:37:21Z,8723197,ok,1,0.0005,0.09657,True,256,16,0,12600,360,0.00644267,193.14,813,2869647,2031,1,,,,,0,3673.31,3673.31,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
