netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T04:08:40Z,8890712,ok,0.537624,0.0005,0.108435,True,256,13,0,7200,99,0.00783118,216.87,1026.8,1497824,21706,1,711.979,1209.19,18,440.077,4,632.594,2695.39,248,True,True,0.537646,1,0.470366,5,0.179995,0.537646,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,431.858,1200.97,0,OK,,23.98,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,68.2,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T04:08:40Z,8890712,ok,0.822593,0.0005,0.108435,True,256,15,0,5000,360,0.00318812,216.87,855.1,2734060,11003,1,185.18,128.034,102,41.2974,7,61.4322,1678.93,14,True,True,0.822646,1,0.781714,8,0.179995,0.822646,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.0782,119.815,0,OK,,13.94,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.8,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T04:08:40Z,8890712,ok,0,0.00152426,0.330566,True,256,8,0,10000,360,0.027683,216.87,656.3,4165565,2000,1,590.358,3544.28,110,3544.28,5,3544.28,3544.28,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3536.06,3536.06,0,OK,,32.28,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T04:08:40Z,8890712,ok,0.171315,0.0005,0.108435,True,256,14,0,7520,360,0.0567385,216.87,1038.8,1411451,70001,1,1251.21,15396,156,5477.31,4,4295.33,15396,156,False,False,0.423876,1,0.452028,6,0.179995,0.171323,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5469.1,15387.8,0,OK,,34,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T04:08:40Z,8890712,ok,0,0.180895,39.2307,True,256,253,0,5000,360,0.0131723,216.87,888.8,2491604,803,1,13.6242,38.92,189,34.8097,243,34.8097,38.92,189,False,False,0.00464874,0.0443087,0.0280678,243,0.181461,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.5905,30.7009,1.48,OK,,13.1,0,11.25,9.51,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T04:08:40Z,8890712,ok,0,0.2,43.374,True,256,121,0,63800,360,0.00291128,216.87,787.6,3219949,3000,1,579.998,366.192,56,0.0568798,101,0.0568798,432.799,67,False,True,0.232659,0.978214,0.935785,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9294,365.206,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 7d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T04:08:40Z,8890712,ok,0.953944,0.15,32.5305,True,256,14,0,10800,360,0.00326747,216.87,869.9,2627691,319,1,135.945,96.3332,56,96.3332,1,1045.91,1995.48,53,True,True,0.953948,1,0.453948,2,0.179995,0.953948,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,88.1141,88.1141,0.37,OK,,17.74,35,11.25,9.88,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),44.3,41,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T04:08:40Z,8890712,ok,0,0.0005,0.108435,True,256,45,0,1200,360,0.0280104,216.87,1029.6,1477264,199,1,534.007,3243.89,97,0.820892,27,0.820892,13607.9,117,False,True,0.759275,0.999267,0.947496,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3983,3235.67,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,71,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T04:08:40Z,8890712,ok,0,0.0005,0.108435,True,256,12,0,5000,360,0.0306817,216.87,1027.9,1489797,4062,1,,,,,0,19642.6,19642.6,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,72,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T04:08:40Z,8890712,ok,1,0.0005,0.108435,True,256,14,0,12600,360,0.0066842,216.87,836.3,2869647,2031,1,,,,,0,4279.25,4279.25,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
