netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T05:03:33Z,8890987,ok,0.539714,0.0005,0.10888,True,256,13,0,7200,99,0.00783118,217.76,1026.8,1497824,21706,1,708.916,1208.93,18,439.809,4,632.117,2716.97,248,True,True,0.539728,1,0.471872,5,0.179995,0.539728,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,431.59,1200.71,0,OK,,23.98,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,68.2,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T05:03:33Z,8890987,ok,0.822593,0.0005,0.10888,True,256,15,0,5000,360,0.00318811,217.76,855.1,2734060,11003,1,185.18,128.56,102,41.4668,7,61.6842,1685.82,14,True,True,0.822646,1,0.781714,8,0.179995,0.822646,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.2476,120.34,0,OK,,13.96,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.8,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T05:03:33Z,8890987,ok,0,0.00142496,0.310299,True,256,8,0,10000,360,0.0276849,217.76,656.3,4165565,2000,1,590.358,3559.07,110,3559.07,5,3559.07,3559.07,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3550.85,3550.85,0,OK,,32.29,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T05:03:33Z,8890987,ok,0.171315,0.0005,0.10888,True,256,14,0,7520,360,0.0570345,217.76,1038.8,1411451,70001,1,1251.21,15539.8,156,5528.49,4,4335.46,15539.8,156,False,False,0.423876,1,0.452028,6,0.179995,0.171323,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5520.27,15531.6,0,OK,,34.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T05:03:33Z,8890987,ok,0,0.220389,47.992,True,256,251,0,5000,360,0.013173,217.76,888.8,2491604,803,1,13.5731,38.9351,189,34.8231,241,34.8231,38.9351,189,False,False,0.00468395,0.0446444,0.0276017,241,0.18453,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.604,30.7159,1.8,OK,,13.11,0,11.25,9.4,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T05:03:33Z,8890987,ok,0,0.2,43.552,True,256,121,0,63800,360,0.00291128,217.76,787.6,3219949,3000,1,579.998,367.695,56,0.0571132,101,0.0571132,434.575,67,False,True,0.232659,0.978214,0.935785,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9292,366.709,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T05:03:33Z,8890987,ok,0.953944,0.15,32.664,True,256,14,0,10800,360,0.00326747,217.76,869.9,2627691,319,1,135.945,96.7286,56,96.7286,1,1050.2,2003.67,53,True,True,0.953948,1,0.453948,2,0.179995,0.953948,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,88.5094,88.5094,0.37,OK,,17.75,35,11.25,9.88,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),44.3,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T05:03:33Z,8890987,ok,0,0.0005,0.10888,True,256,45,0,1200,360,0.0280133,217.76,1029.7,1477264,199,1,534.007,3257.53,97,0.824344,27,0.824344,13665.2,117,False,True,0.759275,0.999267,0.947496,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3948,3249.31,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T05:03:33Z,8890987,ok,0,0.0005,0.10888,True,256,12,0,5000,360,0.0307521,217.76,1027.9,1489797,4062,1,,,,,0,19768.4,19768.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T05:03:33Z,8890987,ok,1,0.0005,0.10888,True,256,14,0,12600,360,0.00665885,217.76,836.3,2869647,2031,1,,,,,0,4280.52,4280.52,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
