netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-24T20:48:11Z,9140029,ok,0.581813,0.0005,0.148885,True,256,12,0,7200,99,0.00677838,297.77,1061.4,1497824,21706,1,586.349,1183.49,18,726.803,3,955.144,3466.63,248,True,True,0.581829,1,0.382368,4,0.179995,0.581829,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-24T10:58:42Z,v4.4.9,2026-09-24T10:58:45Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,718.583,1175.27,0,OK,,25.99,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,69.9,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-24T20:48:11Z,9140029,ok,0.820919,0.0005,0.148885,True,256,38,0,5000,360,0.00307959,297.77,889.7,2734060,11003,1,51.171,46.9243,9,9.74835,33,9.91358,2222.21,14,True,True,0.82108,0.928924,0.868098,34,0.179995,0.82108,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.5292,38.7051,0.1,OK,,3.67,21,11.25,9.97,RELEASE 16d ago,0.85,hardware requirement unknown,39,57,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-24T20:48:11Z,9140029,ok,0,1,297.77,True,256,11,0,10000,360,0.030002,297.77,690.9,4165565,2000,1,590.358,5274.07,3,5274.07,4,5274.07,5274.07,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5265.85,5265.85,0.06,OK,,33.85,35,11.25,9.98,SCORING_COMMIT 6.3d ago,0.85,hardware requirement unknown,76.6,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-24T20:48:11Z,9140029,ok,1.78188e-05,0.0005,0.148885,True,256,16,0,7520,360,0.0540194,297.77,1073.4,1411451,70001,1,1723.73,27726.9,156,15332.5,3,3791.64,27726.9,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-23T16:24:15Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15324.3,27718.6,0,OK,,38.07,35,11.25,10,RELEASE 6.9d ago,0.85,hardware requirement unknown,80.2,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-24T20:48:11Z,9140029,ok,0,0.253283,75.4202,True,256,254,0,5000,360,0.0128266,297.77,923.4,2491604,803,1,12.7027,48.5162,65,46.7958,244,46.7958,48.5162,65,False,False,0.00431074,0.0426182,0.0205018,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,38.5766,40.297,1.96,OK,,14.53,0,11.25,9.35,no challenge change on record,0.85,hardware requirement unknown,29.9,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-24T20:48:11Z,9140029,ok,0,0.2,59.554,True,256,120,0,65535,360,0.00233853,297.77,822.2,3219949,3000,1,659.232,459.053,41,0.0627336,104,0.0627336,459.053,41,False,False,0.223736,0.858818,0.90677,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9236,458.067,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 42d ago,1,,25.5,76,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-24T20:48:11Z,9140029,ok,0.0764526,0.15,44.6655,True,256,16,0,10800,360,0.00246042,297.77,904.5,2627691,319,1,,,,,0,997.641,999.753,116,False,True,0.462264,1,0.25721,3,0.179995,0.0764489,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,75,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-24T20:48:11Z,9140029,ok,0,0.0005,0.148885,True,256,40,0,1200,360,0.0285703,297.77,1064.3,1477264,199,1,59.5043,506.226,108,1.14964,21,1.14964,20154.8,117,False,True,0.803526,0.999358,0.934017,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.0695,498.007,,OK,,0,10.5,11.25,0,SCORING_COMMIT 56d ago,0.85,hardware requirement unknown,18.5,84,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-24T20:48:11Z,9140029,ok,0.494014,0.0005,0.148885,True,256,13,0,5000,360,0.0250297,297.77,1062.5,1489797,4062,1,1476.71,11006,171,11006,1,10869,11006,171,False,False,0.500244,1,0.329671,3,0.179995,0.494018,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10997.8,10997.8,0,OK,,36.76,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-24T20:48:11Z,9140029,ok,0.805719,0.0005,0.148885,True,256,14,0,12600,360,0.00649618,297.77,870.9,2869647,2031,1,573.511,1109.38,113,1109.38,1,2855.1,4600.81,201,True,True,0.805719,1,0.305719,2,0.179995,0.805719,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1101.16,1101.16,0,OK,,27.67,35,11.25,10,SCORING_COMMIT 3.0d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.4,35,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-24T20:48:11Z,9140029,ok,0,0.02,5.9554,True,256,10,0,10800,360,0.00783933,297.77,864.1,2918568,0,1,2952.02,6890.94,175,6890.94,1,6890.94,6890.94,175,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6882.72,6882.72,0,OK,,34.91,35,11.25,10,RELEASE 3.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.7,26,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-24T20:48:11Z,9140029,ok,0.994289,0.0005,0.148885,True,256,18,0,1466,360,0.00471161,297.77,956.1,2256433,1,1,,,,,0,20.539,4015.02,21,True,False,0.96951,1,0.847555,8,0.179995,0.994308,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-24T20:48:11Z,9140029,ok,0.704423,0.000613069,0.182554,True,256,248,0,12000,360,0.00508382,297.77,1004.5,1907637,1030,1,4.3236,6.54511,65,6.40875,238,6.40875,3147.38,162,True,True,0.705893,0.719105,0.742503,239,0.180129,0.705893,0.0015,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8104,-1.6741,,OK,,0,21,11.25,0,RELEASE 22d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-24T20:48:11Z,9140029,ok,0,0.0005,0.148885,True,256,19,0,5000,360,0.00889767,297.77,596.1,4848444,29,1,924.456,2449.31,229,483.883,12,483.883,2449.31,229,False,False,0.31319,0.99794,0.572486,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-23T19:02:21Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-23T10:47:00Z,Drain evaluation workers and remove redundant recovery splits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,475.663,2441.09,0,OK,,24.36,35,11.25,10,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,68.5,9,A competition where miners submit optimized kernels to compete on end-to-end inference speed against target models.,https://cacheon.ai
15,ORO,ο,2026-09-24T20:48:11Z,9140029,ok,0,0.188311,56.0733,True,256,70,0,5000,360,0.0251234,297.77,246.3,7366897,0,1,3.19819,23.9256,173,11.4574,57,11.7943,21383.5,142,False,True,0.96872,0.977696,0.961403,58,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,196f8f3325a33457,6354,553c134e9ff5c4e1,2026-09-24T18:59:25Z,v2.0.30: fix(validator): lower default sandbox max workers to 30,2026-09-24T18:59:25Z,2026-09-24T18:59:25Z,fix(validator): lower default sandbox max workers to 30,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.4711,22.9393,5.36,OK,,9.64,35,15,8.21,RELEASE 0.0d ago,1,,67.9,12,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-24T20:48:11Z,9140029,ok,0,1,297.77,True,256,4,238,5000,360,0.00112256,297.77,94.4,8460646,0,1,,,,,0,986.753,986.753,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,96,,
17,404—GEN,ρ,2026-09-24T20:48:11Z,9140029,ok,0,0.0005,0.148885,True,256,17,0,5000,360,0.00868816,297.77,874.9,2840556,0,1,,,,,0,7637.09,7637.09,160,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-24T20:48:11Z,9140029,ok,0.0817376,1,297.77,True,257,28,0,65535,1800,0.0037742,297.77,1046.6,1604679,0,1,1400.45,1573.88,141,5.72045,19,7.94788,1573.88,141,False,False,0.474468,0.992018,0.82638,20,0.179995,0.0817385,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.4987,1565.66,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-24T20:48:11Z,9140029,ok,0,1,297.77,True,256,42,0,3600,7200,0.00945717,297.77,997.8,1956072,60000,1,821.754,2314.11,178,114.355,32,114.355,2314.11,178,False,False,0.278438,0.844686,0.707988,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,106.135,2305.89,2.81,OK,,18.46,0,11.25,9.06,no challenge change on record,0.85,hardware requirement unknown,33,62,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-24T20:48:11Z,9140029,ok,0.727431,0.2,59.554,True,256,11,0,5000,360,0.00228953,297.77,995.7,1970929,1022,1,,,,,0,1006.26,1463.98,240,True,True,0.727439,1,0.227439,2,0.179995,0.727439,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,4367b7b34b3e13ab,6168,,2026-09-24T16:34:09Z,,,2026-09-24T16:34:09Z,Ground native semantic scoring in clip evidence,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,39.3,55,Decentralized models to understand video,https://witnessvision.io/
