netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-31T18:52:28Z,8743956,ok,0.075302,0.0005,0.09752,True,256,12,0,7200,99,0.00791724,195.04,1006.4,1497824,21706,1,1244.14,1921.17,249,1586.05,3,1146.97,1921.17,249,False,False,0.421467,1,0.307795,4,0.179995,0.0752903,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1577.83,1912.95,0,OK,,29.09,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.8,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-31T18:52:28Z,8743956,ok,0.829705,0.0005,0.09752,True,256,20,0,5000,360,0.00450496,195.04,834.7,2734060,11003,1,163.918,144.026,15,10.2904,12,12.6256,2152.04,14,True,True,0.829795,0.999695,0.858063,13,0.179995,0.829795,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.0712,135.807,0.05,OK,,4.43,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,21.8,64,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-31T18:52:28Z,8743956,ok,0,0.0135179,2.63653,True,256,12,0,10000,360,0.0244292,195.04,635.9,4165565,2000,1,592.205,2821.67,94,2821.35,4,2821.67,2821.67,94,False,False,0.200616,1,0.00244762,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2813.13,2813.45,0,OK,,31.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,48,deprecated,www.deprecated.com
4,Targon,δ,2026-07-31T18:52:28Z,8743956,ok,0,0.0005,0.09752,True,256,14,0,7520,360,0.0576066,195.04,1018.4,1411451,70001,1,903.916,10156,156,4003.3,5,3026.77,10156,156,False,False,0.306221,1,0.374771,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3995.08,10147.8,0,OK,,32.76,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,29,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-31T18:52:28Z,8743956,ok,0.815229,0.00896369,1.74828,True,256,253,0,4000,360,0.0140919,195.04,868.4,2491604,803,1,2.79224,7.67443,9,6.5604,237,6.5604,6613.13,251,True,True,0.816999,0.825532,0.835021,238,0.180155,0.816999,0.0018,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6588,-0.5447,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-31T18:52:28Z,8743956,ok,0,0.2,39.008,True,256,234,0,63800,360,0.00316992,195.04,767.2,3219949,2018,1,496.845,307.18,81,0.0278495,216,0.0278495,308.016,67,False,True,0.168997,0.913469,0.959741,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9585,306.194,,OK,,0,35,15,0,README_TASK_DIFF 2.0d ago,1,,50,26,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-31T18:52:28Z,8743956,ok,0.92435,0.15,29.256,True,256,14,0,10800,360,0.00355205,195.04,849.5,2627691,319,1,223.287,154.692,56,154.692,1,1022.55,1890.41,53,True,True,0.92436,1,0.42436,2,0.179995,0.92436,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,146.472,146.472,0.2,OK,,19.72,35,11.25,9.93,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-31T18:52:28Z,8743956,ok,0,0.0005,0.09752,True,256,50,0,1200,360,0.0279413,195.04,1009.3,1477264,199,1,553.421,3015.97,210,0.73644,33,0.73644,9377.83,117,False,True,0.583059,0.99362,0.898917,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T16:58:19Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4827,3007.75,,OK,,0,35,11.25,0,SCORING_COMMIT 0.8d ago,0.85,hardware requirement unknown,39.3,38,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-31T18:52:28Z,8743956,ok,0.154673,0.0005,0.09752,True,256,13,0,5000,360,0.0347152,195.04,1007.5,1489797,4062,1,2138.87,14481.9,21,8447.82,2,3091.4,14481.9,21,False,False,0.724566,1,0.402535,3,0.179995,0.15467,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8439.6,14473.7,0,OK,,35.71,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.2,21,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-31T18:52:28Z,8743956,ok,1,0.0005,0.09752,True,256,16,0,12600,360,0.00697292,195.04,815.9,2869647,2031,1,,,,,0,4014.74,4014.74,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
