netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-31T15:28:16Z,8742935,ok,0.0667505,0.000536916,0.102975,True,256,13,0,7200,99,0.00789141,191.79,1006.3,1497824,21706,1,1261.21,1908.84,249,1130.07,4,703.976,1908.84,249,False,False,0.42725,1,0.45433,5,0.179995,0.066745,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1121.85,1900.62,0,OK,,27.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-31T15:28:16Z,8742935,ok,0.828969,0.0005,0.095895,True,256,21,0,5000,360,0.00446335,191.79,834.6,2734060,11003,1,158.198,135.421,15,7.82759,13,9.62061,2094.79,14,True,True,0.82905,0.999191,0.864802,14,0.179995,0.82905,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3916,127.202,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-31T15:28:16Z,8742935,ok,0,0.0151954,2.91432,True,256,11,0,10000,360,0.024493,191.79,635.7,4165565,2000,1,590.358,2773.21,94,2773.21,3,2773.21,2773.21,94,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2764.99,2764.99,0,OK,,31.3,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,47,deprecated,www.deprecated.com
4,Targon,δ,2026-07-31T15:28:16Z,8742935,ok,0,0.0005,0.095895,True,256,14,0,7520,360,0.0577465,191.79,1018.3,1411451,70001,1,905.132,10024.5,156,4530.34,5,3199.07,10024.5,156,False,False,0.306629,1,0.386441,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4522.12,10016.3,0,OK,,33.25,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.3,28,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-31T15:28:16Z,8742935,ok,0.818395,0.0319997,6.13723,True,256,245,0,4000,360,0.0140967,191.79,868.2,2491604,803,1,2.5653,6.93554,6,6.69219,229,6.69219,6525.86,251,True,True,0.82098,0.828833,0.82911,230,0.180718,0.82098,0.0026,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.527,-1.2836,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-31T15:28:16Z,8742935,ok,0,0.2,38.358,True,256,234,0,63800,360,0.00311412,191.79,767.1,3219949,2018,1,496.845,296.744,81,0.0269034,216,0.0269034,297.552,67,False,True,0.168997,0.913469,0.959741,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9594,295.758,,OK,,0,35,15,0,README_TASK_DIFF 1.8d ago,1,,50,25,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-31T15:28:16Z,8742935,ok,0.994747,0.15,28.7685,True,256,15,0,10800,360,0.00355198,191.79,849.3,2627691,319,1,15.3153,10.4333,139,5.24732,2,10.4333,2000.43,53,True,True,0.994781,1,0.663167,3,0.179995,0.994781,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9719,2.2141,,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-31T15:28:16Z,8742935,ok,0,0.0005,0.095895,True,256,50,0,1200,360,0.0281068,191.79,1009.1,1477264,199,1,553.376,2983.03,210,0.728457,33,0.728457,9276.17,117,False,True,0.583076,0.99362,0.89892,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T09:40:55Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4907,2974.81,,OK,,0,35,11.25,0,SCORING_COMMIT 0.7d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-31T15:28:16Z,8742935,ok,0.795135,0.0005,0.095895,True,256,13,0,5000,360,0.0347294,191.79,1007.4,1489797,4062,1,442.791,2949.32,21,2013.97,2,2949.32,15634.4,209,True,True,0.795145,1,0.493525,3,0.179995,0.795145,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2005.75,2941.1,0,OK,,30.04,35,11.25,10,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),51.8,23,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-31T15:28:16Z,8742935,ok,1,0.0005,0.095895,True,256,16,0,12600,360,0.00692165,191.79,815.7,2869647,2031,1,,,,,0,3918.81,3918.81,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-07-31T15:28:16Z,8742935,ok,0,0.02,3.8358,True,256,9,0,10800,360,0.00883595,191.79,808.9,2918568,0,1,2952.02,5002.63,63,5002.63,1,5002.63,5002.63,63,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5001.64,5001.64,0,OK,,33.64,0,15,10,no challenge change on record,0.85,income rests on 1 competitive miner (n<=2: not a distribution),49.8,26,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-31T15:28:16Z,8742935,ok,0.994009,0.0005,0.095895,True,256,18,0,1466,360,0.00539204,191.79,900.9,2256433,1,1,14.1891,14.6736,136,9.13021,2,15.1394,2958.65,198,True,False,0.969221,1,0.847135,8,0.179995,0.994018,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.911,6.4544,0.11,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-31T15:28:16Z,8742935,ok,0.703726,0.00635783,1.21937,True,256,238,0,12000,360,0.00645605,191.79,949.3,1907637,1030,1,4.90989,6.07946,88,5.29861,228,5.29861,2572.22,162,True,True,0.704974,0.719297,0.735072,229,0.179995,0.704974,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9206,-2.1397,,OK,,0,35,11.25,0,SCORING_COMMIT 2.7d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-31T15:28:16Z,8742935,ok,1,0.000737788,0.1415,True,256,8,0,5000,360,0.010338,191.79,540.9,4848444,29,1,,,,,0,5853.05,5853.05,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-30T22:15:45Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
