netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-12T06:23:52Z,9049685,ok,0.634571,0.0005,0.116915,True,256,11,0,7200,99,0.00711272,233.83,1048.9,1497824,21706,1,664.862,1105.78,219,897.021,2,1105.78,3115.51,248,True,True,0.634581,1,0.329595,3,0.179995,0.634581,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,888.802,1097.56,0,OK,,26.82,35,11.25,10,RELEASE 2.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-12T06:23:52Z,9049685,ok,0.823059,0.0005,0.116915,True,256,33,0,5000,360,0.00309093,233.83,877.2,2734060,11003,1,32.2071,23.2778,101,13.4783,27,13.5434,1756.06,14,True,True,0.82322,0.903635,0.819728,28,0.179995,0.82322,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.2591,15.0586,0.02,OK,,7.24,35,11.25,9.99,RELEASE 3.4d ago,0.85,hardware requirement unknown,54,27,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-12T06:23:52Z,9049685,ok,0,1,233.83,True,256,10,0,10000,360,0.029574,233.83,678.4,4165565,2000,1,590.358,4082.49,56,4082.49,2,4082.49,4082.49,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4074.27,4074.27,0.06,OK,,32.83,21,11.25,9.98,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),45,43,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-12T06:23:52Z,9049685,ok,0.0538976,0.0005,0.116915,True,256,15,0,7520,360,0.0580609,233.83,1060.9,1411451,70001,1,1476.89,20050.8,156,7133.68,4,2622.31,20050.8,156,False,False,0.500313,1,0.543215,6,0.179995,0.0538965,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7125.46,20042.5,0,OK,,35.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-12T06:23:52Z,9049685,ok,0,0.108538,25.3793,True,256,255,0,5000,360,0.012821,233.83,910.8,2491604,803,1,12.6907,38.0456,21,36.4267,245,36.4267,38.0456,21,False,False,0.00431959,0.0425525,0.0199196,245,0.18077,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.2075,29.8264,0.9,OK,,13.33,0,11.25,9.7,no challenge change on record,0.85,hardware requirement unknown,29.1,60,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-12T06:23:52Z,9049685,ok,0,0.2,46.766,True,256,118,0,65535,360,0.00271049,233.83,809.7,3219949,3000,1,236.17,149.684,151,0.0428238,100,0.0570984,351.212,119,False,True,0.188087,0.9323,0.920016,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9435,148.697,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 30d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-12T06:23:52Z,9049685,ok,0.0538678,0.15,35.0745,True,256,16,0,10800,360,0.00306676,233.83,891.9,2627691,319,1,1020.27,731.633,58,731.633,1,271.56,983.877,179,False,True,0.464796,1,0.48261,5,0.179995,0.0538668,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,723.414,723.414,0.05,OK,,26.01,35,11.25,9.98,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),49.3,37,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-12T06:23:52Z,9049685,ok,0,0.0005,0.116915,True,256,38,0,1200,360,0.0273438,233.83,1051.7,1477264,199,1,112.928,722.035,68,0.576015,20,0.576015,17920.1,117,False,True,0.950563,0.999603,0.952471,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6432,713.816,,OK,,0,10.5,11.25,0,SCORING_COMMIT 43d ago,0.85,hardware requirement unknown,18.5,76,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-12T06:23:52Z,9049685,ok,0.179647,0.0005,0.116915,True,256,14,0,5000,360,0.0270285,233.83,1050,1489797,4062,1,2184.5,13806.2,171,13806.2,1,3351.62,13806.2,171,False,False,0.740013,1,0.439782,3,0.179995,0.179647,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13798,13798,0,OK,,37.65,35,11.25,10,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.3,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-12T06:23:52Z,9049685,ok,0.906658,0.0005,0.116915,True,256,14,0,12600,360,0.007032,233.83,858.3,2869647,2031,1,275.54,453.068,90,453.068,1,2426.95,4400.84,201,True,True,0.906659,1,0.406659,2,0.179995,0.906659,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,374.164,374.164,0,OK,,23.41,35,0,10,SCORING_COMMIT 0.8d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
