netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-30T23:32:33Z,8738162,ok,0.0799134,0.0005,0.096425,True,256,13,0,7200,99,0.0078812,192.85,1005.6,1497824,21706,1,1215.67,1847.69,141,1136.9,4,757.683,1847.69,141,False,False,0.411823,1,0.431489,5,0.179995,0.0799139,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1128.68,1839.47,0,OK,,27.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.7,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-30T23:32:33Z,8738162,ok,0.830313,0.0005,0.096425,True,256,20,0,5000,360,0.00454245,192.85,833.9,2734060,11003,1,133.198,116.683,15,17.0861,12,21.7029,2147.17,14,True,True,0.830393,0.999817,0.848896,13,0.179995,0.830393,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.8669,108.463,0.01,OK,,9.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25.7,60,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-30T23:32:33Z,8738162,ok,0,0.115189,22.2141,True,256,10,0,10000,360,0.0245115,192.85,635.1,4165565,2000,1,590.358,2790.65,94,2790.65,3,2790.65,2790.65,94,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2782.43,2782.43,0.01,OK,,31.33,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,49,deprecated,www.deprecated.com
4,Targon,δ,2026-07-30T23:32:33Z,8738162,ok,0,0.0005,0.096425,True,256,14,0,7520,360,0.0574003,192.85,1017.6,1411451,70001,1,908.961,10061.9,156,5805.07,5,3857.16,10061.9,156,False,False,0.307935,1,0.457352,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5796.85,10053.7,0,OK,,34.23,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,26,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-30T23:32:33Z,8738162,ok,0.837519,0.00477109,0.920105,True,256,231,0,4000,360,0.0140217,192.85,867.6,2491604,803,1,3.28828,8.89175,5,6.09024,215,6.27295,6685.38,251,True,True,0.838633,0.848671,0.867757,216,0.179995,0.838633,0.0011,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1289,0.6726,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-30T23:32:33Z,8738162,ok,0,0.2,38.57,True,256,234,0,63800,360,0.00318764,192.85,766.4,3219949,2018,1,542.879,333.728,81,0.0553813,216,0.0553813,335.555,67,False,True,0.185186,0.909944,0.960546,220,0.179998,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9309,332.741,,OK,,0,35,15,0,README_TASK_DIFF 1.2d ago,1,,50,23,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-30T23:32:33Z,8738162,ok,0.941034,0.15,28.9275,True,256,15,0,10800,360,0.00356474,192.85,848.7,2627691,319,1,158.783,109.157,73,59.812,2,109.157,1909.71,53,True,True,0.941053,1,0.62393,3,0.179995,0.941053,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.5928,100.938,0.56,OK,,15.65,35,11.25,9.81,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-30T23:32:33Z,8738162,ok,0,0.0005,0.096425,True,256,48,0,1200,360,0.0280155,192.85,1008.5,1477264,199,1,265.134,1432.46,97,0.730104,31,0.730104,14493.5,117,False,True,0.908902,0.999191,0.962041,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-30T22:26:28Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4891,1424.24,,OK,,0,35,11.25,0,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-30T23:32:33Z,8738162,ok,0.710017,0.0005,0.096425,True,256,13,0,5000,360,0.0343128,192.85,1006.7,1489797,4062,1,737.88,4882.72,21,2832.13,2,4882.72,13869.3,209,True,True,0.710024,1,0.446676,3,0.179995,0.710024,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2823.91,4874.5,0,OK,,31.39,35,11.25,10,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),52.6,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-30T23:32:33Z,8738162,ok,1,0.0005,0.096425,True,256,16,0,12600,360,0.00688612,192.85,815.1,2869647,2031,1,,,,,0,3920.25,3920.25,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-07-30T23:32:33Z,8738162,ok,0,0.02,3.857,True,256,9,0,10800,360,0.00882845,192.85,808.3,2918568,0,1,,,,,0,5026,5026,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,67,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
