netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-24T17:34:39Z,9139061,ok,0.615073,0.0005,0.14631,True,256,12,0,7200,99,0.00683543,292.62,1061.3,1497824,21706,1,476.215,952.516,15,736.101,3,844.308,3631.67,248,True,True,0.615089,1,0.396295,4,0.179995,0.615089,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-24T10:58:42Z,v4.4.9,2026-09-24T10:58:45Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,727.881,944.297,0,OK,,26.04,35,11.25,10,RELEASE 0.2d ago,0.85,hardware requirement unknown,69.9,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-24T17:34:39Z,9139061,ok,0.820832,0.0005,0.14631,True,256,41,0,5000,360,0.00307962,292.62,889.6,2734060,11003,1,25.9909,23.4219,102,8.48384,36,8.52444,2183.6,14,True,True,0.821042,0.896181,0.840258,37,0.179995,0.821042,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2647,15.2027,0.55,OK,,0.93,21,11.25,9.82,RELEASE 16d ago,0.85,hardware requirement unknown,36.5,57,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-24T17:34:39Z,9139061,ok,0,1,292.62,True,256,11,0,10000,360,0.0301546,292.62,690.8,4165565,2000,1,590.358,5209.23,3,5209.23,4,5209.23,5209.23,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5201.01,5201.01,0.06,OK,,33.8,35,11.25,9.98,SCORING_COMMIT 6.1d ago,0.85,hardware requirement unknown,76.5,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-24T17:34:39Z,9139061,ok,1.78188e-05,0.0005,0.14631,True,256,16,0,7520,360,0.0540378,292.62,1073.3,1411451,70001,1,1723.73,27256.6,156,15072.4,3,3727.33,27256.6,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-23T16:24:15Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15064.2,27248.4,0,OK,,38,35,11.25,10,RELEASE 6.8d ago,0.85,hardware requirement unknown,80.1,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-24T17:34:39Z,9139061,ok,0,0.160732,47.0334,True,256,253,0,5000,360,0.0128259,292.62,923.3,2491604,803,1,12.6265,47.3889,65,45.7025,243,45.7025,47.3889,65,False,False,0.0043171,0.0426947,0.018872,243,0.182008,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.4833,39.1697,1.25,OK,,14.42,0,11.25,9.58,no challenge change on record,0.85,hardware requirement unknown,30,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-24T17:34:39Z,9139061,ok,0,0.2,58.524,True,256,120,0,65535,360,0.00233542,292.62,822.1,3219949,3000,1,659.232,450.513,41,0.0615666,104,0.0615666,450.513,41,False,False,0.223736,0.858818,0.90677,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9247,449.527,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 42d ago,1,,25.5,77,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-24T17:34:39Z,9139061,ok,0.0795386,0.15,43.893,True,256,16,0,10800,360,0.00246154,292.62,904.4,2627691,319,1,,,,,0,977.295,979.858,116,False,True,0.460837,1,0.254203,3,0.179995,0.0795324,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,76,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-24T17:34:39Z,9139061,ok,0,0.0005,0.14631,True,256,42,0,1200,360,0.0286187,292.62,1064.1,1477264,199,1,89.9096,752.94,108,0.754449,23,0.754449,17282.2,117,False,True,0.699888,0.999465,0.925655,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4647,744.721,,OK,,0,10.5,11.25,0,SCORING_COMMIT 56d ago,0.85,hardware requirement unknown,18.5,88,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-24T17:34:39Z,9139061,ok,0.490088,0.0005,0.14631,True,256,13,0,5000,360,0.0250858,292.62,1062.4,1489797,4062,1,1476.66,10839.6,171,10839.6,1,10619.7,10839.6,171,False,False,0.500237,1,0.327041,3,0.179995,0.490089,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10831.4,10831.4,0,OK,,36.7,35,11.25,10,RELEASE 0.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-24T17:34:39Z,9139061,ok,0.805018,0.0005,0.14631,True,256,14,0,12600,360,0.00626738,292.62,870.8,2869647,2031,1,575.584,1055.6,113,1055.6,1,2706.9,4358.2,201,True,True,0.805017,1,0.305017,2,0.179995,0.805017,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1047.38,1047.38,0,OK,,27.47,35,11.25,10,SCORING_COMMIT 2.9d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.2,36,The Intelligence Layer for AI Inference,https://www.pareton.ai/
