netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T19:35:52Z,8895348,ok,0.520933,0.0005,0.112735,True,256,12,0,7200,99,0.00781164,225.47,1027.4,1497824,21706,1,704.862,1241.47,152,762.588,3,1002.03,2708.49,248,True,True,0.520936,1,0.343516,4,0.179995,0.520936,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,754.369,1233.25,0,OK,,26.18,35,11.25,10,RELEASE 0.2d ago,0.85,hardware requirement unknown,70.1,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T19:35:52Z,8895348,ok,0.823605,0.0005,0.112735,True,256,15,0,5000,360,0.00317125,225.47,855.7,2734060,11003,1,174.189,124.548,102,44.2216,7,64.8026,1738.4,14,True,True,0.823666,1,0.780904,8,0.179995,0.823666,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,36.0024,116.329,0,OK,,14.26,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,48,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T19:35:52Z,8895348,ok,0,0.000530739,0.119666,True,256,8,0,10000,360,0.0272778,225.47,656.9,4165565,2000,1,590.358,3630.89,110,3630.89,5,3630.89,3630.89,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3622.67,3622.67,0,OK,,32.37,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T19:35:52Z,8895348,ok,0.211999,0.0005,0.112735,True,256,15,0,7520,360,0.0570935,225.47,1039.4,1411451,70001,1,1174.37,15117.5,156,1356.29,5,2325.23,15117.5,156,False,False,0.397842,1,0.503631,7,0.179995,0.212007,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1348.07,15109.2,0,OK,,28.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T19:35:52Z,8895348,ok,0,0.16833,37.9535,True,256,253,0,5000,360,0.0130699,225.47,889.4,2491604,803,1,13.7837,40.6189,117,36.3712,243,36.3712,40.6189,117,False,False,0.00467768,0.0443768,0.0317579,243,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.152,32.3997,1.35,OK,,13.32,0,11.25,9.55,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T19:35:52Z,8895348,ok,0,0.2,45.094,True,256,119,0,63800,360,0.00290306,225.47,788.2,3219949,3000,1,577.836,378.225,56,0.0589686,101,0.0589686,446.864,67,False,True,0.231701,0.97823,0.935697,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9273,377.238,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T19:35:52Z,8895348,ok,0.941747,0.15,33.8205,True,256,14,0,10800,360,0.00326565,225.47,870.5,2627691,319,1,171.936,126.598,56,126.598,1,1086.78,2046.96,53,True,True,0.941755,1,0.441755,2,0.179995,0.941755,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,118.379,118.379,0.29,OK,,18.89,35,11.25,9.9,RELEASE 1.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45,39,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T19:35:52Z,8895348,ok,0,0.0005,0.112735,True,256,45,0,1200,360,0.0279519,225.47,1030.3,1477264,199,1,534.593,3369.17,97,0.85166,28,0.85166,14114.6,117,False,True,0.759092,0.999267,0.947485,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3675,3360.95,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T19:35:52Z,8895348,ok,0,0.0005,0.112735,True,256,12,0,5000,360,0.0308013,225.47,1028.5,1489797,4062,1,,,,,0,20501.1,20501.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T19:35:52Z,8895348,ok,1,0.0005,0.112735,True,256,14,0,12600,360,0.00661804,225.47,836.9,2869647,2031,1,,,,,0,4404.91,4404.91,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T17:50:12Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-21T19:35:52Z,8895348,ok,0,0.02,4.5094,True,256,9,0,10800,360,0.00709531,225.47,830.1,2918568,0,1,,,,,0,4722.58,4722.58,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 19d ago,1,,36,55,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
