netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-11T12:08:10Z,8821120,ok,0.544205,0.0005,0.100615,True,256,11,0,7200,99,0.00803629,201.23,1017.1,1497824,21706,1,971.348,1570.81,86,1087.92,2,1570.81,2597.91,248,True,True,0.544206,1,0.278308,3,0.179995,0.544206,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1079.71,1562.59,0,OK,,27.59,35,11.25,10,RELEASE 3.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,26,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-11T12:08:10Z,8821120,ok,0.820303,0.0005,0.100615,True,256,22,0,5000,360,0.00417205,201.23,845.4,2734060,11003,1,148.648,124.796,145,23.4844,11,23.4844,2032.97,14,True,True,0.820382,0.997619,0.829459,13,0.179995,0.820382,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.2652,116.577,0.01,OK,,11.02,35,11.25,10,RELEASE 0.7d ago,0.85,hardware requirement unknown,57.2,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-11T12:08:10Z,8821120,ok,0,0.00218653,0.439995,True,256,9,0,10000,360,0.0254907,201.23,646.6,4165565,2000,1,592.115,3037.25,43,3037.25,5,3037.25,3037.25,43,False,False,0.200583,1,0.00233161,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3029.03,3029.03,0,OK,,31.66,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-11T12:08:10Z,8821120,ok,0.0633363,0.0005,0.100615,True,256,14,0,7520,360,0.056499,201.23,1029.1,1411451,70001,1,1326.98,15086.8,156,9386.81,3,2465.64,15086.8,156,False,False,0.449536,1,0.433814,6,0.179995,0.0633278,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9378.59,15078.6,0,OK,,36.13,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.8,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-11T12:08:10Z,8821120,ok,0.422508,0.0932762,18.77,True,256,251,0,4000,360,0.0136193,201.23,879.1,2491604,803,1,7.46047,20.4463,46,19.5841,239,19.5841,3410.47,251,True,True,0.425167,0.448107,0.437988,240,0.181858,0.425167,0.0027,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.3649,12.2271,1.65,OK,,9.93,0,11.25,9.45,no challenge change on record,0.85,hardware requirement unknown,26,64,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-11T12:08:10Z,8821120,ok,0,0.2,40.246,True,256,34,0,63800,360,0.00307958,201.23,777.9,3219949,2018,1,764.592,473.821,197,22.4712,17,24.1181,473.821,197,False,False,0.25905,0.953696,0.654735,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.4849,472.834,1.87,OK,,12.3,21,15,9.38,README_TASK_DIFF 13d ago,1,,57.7,20,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-11T12:08:10Z,8821120,ok,0.904174,0.15,30.1845,True,256,14,0,10800,360,0.00337688,201.23,860.2,2627691,319,1,,,,,0,1002.98,1813.76,53,True,True,0.904187,1,0.404187,2,0.179995,0.904187,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,61,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-11T12:08:10Z,8821120,ok,0,0.0005,0.100615,True,256,52,0,1200,360,0.0299218,201.23,1020,1477264,199,1,550.629,3315.42,210,0.813667,34,0.813667,11039.8,117,False,True,0.621255,0.999222,0.916535,37,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-10T22:06:26Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4055,3307.2,,OK,,0,21,11.25,0,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-11T12:08:10Z,8821120,ok,1,0.0005,0.100615,True,256,12,0,5000,360,0.0330342,201.23,1018.2,1489797,4062,1,,,,,0,19623.4,19623.4,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-11T12:08:10Z,8821120,ok,1,0.0005,0.100615,True,256,15,0,12600,360,0.00645036,201.23,826.6,2869647,2031,1,,,,,0,3831.73,3831.73,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-11T12:08:10Z,8821120,ok,0,0.02,4.0246,True,256,9,0,10800,360,0.00725206,201.23,819.8,2918568,0,1,,,,,0,4307.97,4307.97,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 9d ago,1,,36,46,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-11T12:08:10Z,8821120,ok,0.993739,0.0005,0.100615,True,256,18,0,1466,360,0.00499732,201.23,911.8,2256433,1,1,14.8198,14.9029,136,9.28601,2,15.6277,2871.73,59,True,False,0.96742,1,0.845564,8,0.179995,0.993744,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.0668,6.6837,0.09,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
