netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-08T13:32:23Z,9023072,ok,0.631908,0.0005,0.12619,True,256,11,0,7200,99,0.00721983,252.38,1045.2,1497824,21706,1,691.214,1259.49,15,989.944,2,1259.49,3399.02,248,True,True,0.631916,1,0.331991,3,0.179995,0.631916,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,981.725,1251.27,0,OK,,27.22,35,11.25,10,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,33,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-08T13:32:23Z,9023072,ok,1,0.0005,0.12619,True,256,6,0,5000,360,0.00327143,252.38,873.5,2734060,11003,1,,,,,0,2437.31,2437.31,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-08T13:32:23Z,9023072,ok,0,0.000757863,0.191269,True,256,8,0,10000,360,0.0300982,252.38,674.7,4165565,2000,1,590.358,4484.46,92,4484.46,3,4484.46,4484.46,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4476.24,4476.24,0,OK,,33.21,35,11.25,10,SCORING_COMMIT 3.9d ago,0.85,hardware requirement unknown,76,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-08T13:32:23Z,9023072,ok,0.0465568,0.0005,0.12619,True,256,15,0,7520,360,0.057655,252.38,1057.2,1411451,70001,1,1487.74,21648.1,156,7710.02,4,2665.05,21648.1,156,False,False,0.503998,1,0.548689,6,0.179995,0.0465574,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7701.8,21639.9,0,OK,,35.35,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.1,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-08T13:32:23Z,9023072,ok,0,0.210097,53.0244,True,256,252,0,5000,360,0.0127911,252.38,907.1,2491604,803,1,12.7672,41.2153,80,39.3287,242,39.3287,41.2153,80,False,False,0.00435884,0.0430051,0.0162866,242,0.181634,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.1095,32.9961,1.7,OK,,13.7,0,11.25,9.43,no challenge change on record,0.85,hardware requirement unknown,29.2,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-08T13:32:23Z,9023072,ok,0,0.2,50.476,True,256,117,0,65535,360,0.00276064,252.38,806,3219949,3000,1,447.476,311.77,117,0.0627683,100,0.0627683,478.514,119,False,True,0.23311,0.951886,0.935117,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9235,310.784,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 26d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-08T13:32:23Z,9023072,ok,0.0309908,0.15,37.857,True,256,15,0,10800,360,0.00310019,252.38,888.2,2627691,319,1,,,,,0,1117.67,1120.45,121,False,True,0.485114,1,0.302758,3,0.179995,0.0309768,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 2.6d ago,0.85,hardware requirement unknown,39.3,53,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-08T13:32:23Z,9023072,ok,0,0.0005,0.12619,True,256,75,0,1200,360,0.0276052,252.38,1048,1477264,199,1,1034.1,7204.55,68,0.313828,56,0.313828,11266.7,97,False,True,0.547998,0.998993,0.963435,61,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9054,7196.33,,OK,,0,10.5,11.25,0,SCORING_COMMIT 40d ago,0.85,hardware requirement unknown,18.5,77,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-08T13:32:23Z,9023072,ok,0.250636,0.0005,0.12619,True,256,14,0,5000,360,0.0289018,252.38,1046.3,1489797,4062,1,2007.97,14646.6,171,14646.6,1,5396.74,14646.6,171,False,False,0.680212,1,0.407371,3,0.179995,0.250633,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14638.4,14638.4,0,OK,,37.89,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-08T13:32:23Z,9023072,ok,0.907462,0.0005,0.12619,True,256,14,0,12600,360,0.00752479,252.38,854.6,2869647,2031,1,273.152,518.745,64,518.745,1,2803.05,5087.36,201,True,True,0.907468,1,0.407468,2,0.179995,0.907468,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,4880d721dee6eec0,4300,695b2540d142908e,2026-09-08T10:01:08Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,510.526,510.526,0,OK,,24.64,35,11.25,10,SCORING_COMMIT 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,36,The Intelligence Layer for AI Inference,https://www.pareton.ai/
