netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-04T04:26:17Z,8768416,ok,0.21669,0.0005,0.095625,True,256,12,0,7200,99,0.00855841,191.25,1009.8,1497824,21706,1,1009.86,1652.94,109,1330.44,3,1188.7,1652.94,109,False,False,0.342102,1,0.146853,4,0.179995,0.216685,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1322.23,1644.72,0,OK,,28.39,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,31,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-04T04:26:17Z,8768416,ok,0.829088,0.0005,0.095625,True,256,20,0,5000,360,0.00439098,191.25,838.1,2734060,11003,1,131.171,110.154,15,18.4788,12,25.0418,2055.32,14,True,True,0.829198,0.999908,0.842085,13,0.179995,0.829198,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.2596,101.935,0.01,OK,,9.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,26.2,60,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-04T04:26:17Z,8768416,ok,0,0.0179211,3.42741,True,256,11,0,10000,360,0.0251629,191.25,639.3,4165565,2000,1,590.358,2841.05,30,2841.05,5,2841.05,2841.05,30,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2832.83,2832.83,0,OK,,31.4,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,49,deprecated,www.deprecated.com
4,Targon,δ,2026-08-04T04:26:17Z,8768416,ok,0,0.0005,0.095625,True,256,14,0,7520,360,0.057914,191.25,1021.8,1411451,70001,1,640.493,7094.14,7,4840.27,2,3392.9,9963.42,156,False,True,0.304737,1,0.392976,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4832.05,7085.92,0,OK,,33.51,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.9,47,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-04T04:26:17Z,8768416,ok,0.816544,0.0299379,5.72562,True,256,252,0,4000,360,0.0136294,191.25,871.8,2491604,803,1,2.38594,6.21924,0,6.10189,238,6.10189,6279.32,251,True,True,0.818376,0.825671,0.821828,239,0.180491,0.818376,0.0018,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1173,-1.9999,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-04T04:26:17Z,8768416,ok,1,0.2,38.25,True,256,18,0,63800,360,0.00301912,191.25,770.6,3219949,2018,1,,,,,0,1704.51,1704.51,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-04T04:26:17Z,8768416,ok,0.926551,0.15,28.6875,True,256,14,0,10800,360,0.00342504,191.25,852.9,2627691,319,1,216.801,142.013,56,142.013,1,966.828,1791.64,53,True,True,0.926557,1,0.426557,2,0.179995,0.926557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,133.794,133.794,0.21,OK,,19.37,35,11.25,9.93,RELEASE 5.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,29,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-04T04:26:17Z,8768416,ok,0,0.0005,0.095625,True,256,51,0,1200,360,0.0283435,191.25,1012.7,1477264,199,1,537.656,2914.47,210,0.732524,35,0.732524,9554.31,117,False,True,0.59718,0.992262,0.901144,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-03T23:47:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4867,2906.25,,OK,,0,35,11.25,0,SCORING_COMMIT 4.2d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-04T04:26:17Z,8768416,ok,0.504075,0.0005,0.095625,True,256,12,0,5000,360,0.0343124,191.25,1010.9,1489797,4062,1,1328.46,8717.72,21,8717.72,1,8717.72,9764.72,209,True,True,0.504074,1,0.30545,3,0.179995,0.504074,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8709.5,8709.5,0,OK,,35.84,35,11.25,10,RELEASE 3.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.3,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-04T04:26:17Z,8768416,ok,1,0.0005,0.095625,True,256,15,0,12600,360,0.00674801,191.25,819.3,2869647,2031,1,,,,,0,3809.74,3809.74,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
